sync,time,vout,force
1.0,1.69469659,0.9,31.61245718040001
1.0,1.69749835,0.9,31.476739926000004
1.0,1.70007269,0.9,31.3513523748
1.0,1.70274791,0.9,31.220052577199997
1.0,1.70548209,0.9,31.084406574599992
1.0,1.70812287,0.898,30.952209127799996
1.0,1.71080702,0.898,30.816178120399996
1.0,1.71372998,0.898,30.667165619600006
1.0,1.7161907,0.898,30.540535136000006
1.0,1.71887431,0.898,30.40227554880001
1.0,1.72156065,0.896,30.264131377000002
1.0,1.7242508,0.896,30.126004503999994
1.0,1.72693487,0.896,29.990136880599994
1.0,1.72963202,0.896,29.854504616
1.0,1.73235689,0.896,29.72044101200001
1.0,1.73500141,0.896,29.59213316600001
1.0,1.73768587,0.896,29.46488976200001
1.0,1.7408353,0.894,29.319057144
1.0,1.74308839,0.894,29.2164964872
1.0,1.74578096,0.894,29.096815855999996
1.0,1.74845659,0.894,28.979355698999996
1.0,1.75216013,0.894,28.820815259400003
1.0,1.75383461,0.894,28.74944892180001
1.0,1.75653385,0.894,28.636586424000004
1.0,1.75925622,0.892,28.523053984800008
1.0,1.76189076,0.892,28.414616318400004
1.0,1.76457724,0.892,28.304294787200003
1.0,1.767327,0.892,28.192324559999992
1.0,1.76996546,0.892,28.085253343599994
1.0,1.77264487,0.892,27.977165944200006
1.0,1.77536637,0.892,27.86762658080001
1.0,1.77800906,0.892,27.761496150400003
1.0,1.78069467,0.89,27.653642052800006
1.0,1.783385,0.89,27.545598400000003
1.0,1.78605763,0.89,27.4378129006
1.0,1.78875685,0.89,27.328818397
1.0,1.79144307,0.89,27.218931852800008
1.0,1.79418304,0.888,27.10653428480001
1.0,1.7968208,0.888,26.996064896000004
1.0,1.79951233,0.888,26.882708330400007
1.0,1.80224672,0.888,26.7648014336
1.0,1.8048878,0.888,26.649639632000003
1.0,1.80756902,0.888,26.530164468799995
1.0,1.81031715,0.888,26.405626699
1.0,1.8129498,0.886,26.284156227999997
1.0,1.81563593,0.886,26.157764294799996
1.0,1.818319,0.886,26.029942840000004
1.0,1.82101144,0.886,25.899221041600008
1.0,1.82369993,0.884,25.7678614202
1.0,1.82639089,0.884,25.634468402599996
1.0,1.82915646,0.884,25.497086387599992
1.0,1.83176748,0.884,25.3666920488
1.0,1.83446517,0.882,25.232136871399987
1.0,1.83718661,0.882,25.097207876200002
1.0,1.83982746,0.882,24.96700269800001
1.0,1.84252426,0.882,24.835668538000004
1.0,1.84520181,0.882,24.7066419164
1.0,1.8478953,0.88,24.578539532
1.0,1.85057689,0.88,24.452863841800003
1.0,1.85326957,0.88,24.327977343399997
1.0,1.85599981,0.88,24.203388618400005
1.0,1.85864537,0.88,24.083386016800006
1.0,1.86132352,0.878,23.96362453760001
1.0,1.86407089,0.878,23.841060990800003
1.0,1.86670172,0.878,23.724567838400002
1.0,1.86939667,0.878,23.6052751194
1.0,1.87210815,0.878,23.485481932999996
1.0,1.87478893,0.876,23.367013515399996
1.0,1.8775075,0.876,23.246798350000002
1.0,1.88302809,0.876,23.003322354600005
1.0,1.88328207,0.874,22.99213199580001
1.0,1.8855582,0.874,22.892780628000004
1.0,1.88826813,0.874,22.775007070200004
1.0,1.89093235,0.874,22.661461595000002
1.0,1.89361581,0.872,22.547951236999996
1.0,1.89631846,0.872,22.4372459396
1.0,1.89903613,0.872,22.32659165260001
1.0,1.90169715,0.872,22.22286509300001
1.0,1.90437243,0.872,22.119215809600004
1.0,1.90702711,0.872,22.020249339200003
1.0,1.90971005,0.87,21.921209205000004
1.0,1.9124473,0.87,21.82294193
1.0,1.9151285,0.87,21.727679929999997
1.0,1.91776391,0.87,21.63538787180001
1.0,1.92045172,0.868,21.541841453600007
1.0,1.9231993,0.868,21.446720234000004
1.0,1.92582848,0.868,21.3556248832
1.0,1.92852896,0.868,21.2620262464
1.0,1.93123594,0.868,21.1675315376
1.0,1.93390804,0.866,21.074114921600003
1.0,1.93659109,0.866,20.979227235799993
1.0,1.93928376,0.866,20.883864092799996
1.0,1.94201459,0.866,20.786318845199997
1.0,1.94465855,0.864,20.691731713000006
1.0,1.94734248,0.864,20.595271268799998
1.0,1.95007872,0.864,20.49686608
1.0,1.95271861,0.862,20.401830039999997
1.0,1.95540911,0.862,20.304831129
1.0,1.95814142,0.862,20.206194737999994
1.0,1.96078589,0.862,20.110336475200004
1.0,1.96346811,0.862,20.012918244800005
1.0,1.96616041,0.86,19.913924079200005
1.0,1.96884644,0.86,19.814863292800002
1.0,1.97153622,0.86,19.713736679200004
1.0,1.97421139,0.86,19.612836118199997
1.0,1.97695904,0.86,19.5067218752
1.0,1.97959776,0.858,19.404145017599994
1.0,1.98228878,0.858,19.297203882800005
1.0,1.98502048,0.858,19.187421548800007
1.0,1.98766017,0.856,19.079352640200003
1.0,1.99034318,0.856,18.967978985600002
1.0,1.9930655,0.856,18.853423760000002
1.0,1.99572078,0.856,18.739968797599996
1.0,1.99841683,0.856,18.623822963599995
1.0,2.00110011,0.854,18.506757184200012
1.0,2.00383813,0.854,18.386886668600013
1.0,2.00647511,0.854,18.27074665340003
1.0,2.00916909,0.852,18.15208709440002
1.0,2.0129208,0.852,17.98761212800002
1.0,2.01454668,0.852,17.916639689600007
1.0,2.01722918,0.852,17.8005410896
1.0,2.0199665,0.85,17.682843079999994
1.0,2.02259876,0.85,17.571024675199997
1.0,2.0253412,0.85,17.455598783999992
1.0,2.02797118,0.85,17.345981217599988
1.0,2.03067291,0.85,17.234309940800003
1.0,2.03334246,0.848,17.12453804479999
1.0,2.0360443,0.848,17.013806357999993
1.0,2.0387757,0.848,16.901982841999992
1.0,2.04149217,0.848,16.7904714998
1.0,2.04411781,0.846,16.682620309800022
1.0,2.04683848,0.846,16.56993015840002
1.0,2.05246043,0.846,16.335546400200013
1.0,2.05271722,0.844,16.324797170800018
1.0,2.05487828,0.844,16.234141977600007
1.0,2.05796989,0.844,16.104047028800014
1.0,2.06026546,0.844,16.0077278444
1.0,2.06295035,0.842,15.895338349000006
1.0,2.06568411,0.842,15.782216761200008
1.0,2.06833183,0.84,15.6734484236
1.0,2.071005,0.84,15.566321299999997
1.0,2.07370887,0.84,15.458869506199997
1.0,2.07635459,0.838,15.357825579999984
1.0,2.07907831,0.838,15.254465177999995
1.0,2.08172798,0.838,15.158547123999984
1.0,2.0844382,0.836,15.061164571999985
1.0,2.08710346,0.836,14.96910649160001
1.0,2.08979067,0.836,14.877318129200008
1.0,2.09253581,0.834,14.786069675600004
1.0,2.0951813,0.834,14.699173132000004
1.0,2.09786491,0.834,14.6123315124
1.0,2.10060483,0.834,14.524470116200005
1.0,2.10335059,0.832,14.43699020260001
1.0,2.10593272,0.832,14.355148739199995
1.0,2.10861359,0.832,14.2703260124
1.0,2.1113097,0.83,14.185159673999996
1.0,2.1139933,0.83,14.10041158599999
1.0,2.11668722,0.83,14.015176359199987
1.0,2.11940594,0.828,13.92918041479999
1.0,2.12205989,0.828,13.845368673799989
1.0,2.12474433,0.828,13.760594058599995
1.0,2.1274825,0.828,13.674122650000003
1.0,2.13011698,0.826,13.590702375600015
1.0,2.13281246,0.826,13.505040021200019
1.0,2.13551192,0.824,13.418404507200012
1.0,2.13818667,0.824,13.331903092200006
1.0,2.14088972,0.824,13.242936884800002
1.0,2.14357911,0.824,13.1537567124
1.0,2.14631168,0.824,13.060740543999996
1.0,2.14898729,0.822,12.969234682000002
1.0,2.15164061,0.822,12.875586467000003
1.0,2.15434959,0.822,12.779567932200003
1.0,2.15701506,0.82,12.682491514799995
1.0,2.15969992,0.82,12.584106982399993
1.0,2.16237405,0.82,12.484415415999992
1.0,2.16506504,0.818,12.383349780799994
1.0,2.16774748,0.818,12.28147070960001
1.0,2.17048935,0.818,12.176798321000017
1.0,2.1731243,0.816,12.075774338000015
1.0,2.1758192,0.816,11.972561024000019
1.0,2.17854507,0.814,11.868214720400003
1.0,2.18119363,0.814,11.767924658600004
1.0,2.18387572,0.812,11.666595298400003
1.0,2.18656874,0.812,11.567113494000012
1.0,2.18925544,0.812,11.468265465599995
1.0,2.19194496,0.81,11.372088230400006
1.0,2.19462542,0.81,11.2770355184
1.0,2.19734742,0.808,11.183180958400003
1.0,2.19999644,0.808,11.092958761599993
1.0,2.20267985,0.808,11.003440203999993
1.0,2.20540967,0.806,10.913472951399994
1.0,2.20812444,0.806,10.825025744799982
1.0,2.21073641,0.804,10.740726510799997
1.0,2.21345102,0.804,10.653533237600012
1.0,2.21615118,0.802,10.566847122000004
1.0,2.21879396,0.802,10.482013884000004
1.0,2.22152226,0.8,10.39362833080001
1.0,2.22416424,0.8,10.30790964320001
1.0,2.22684361,0.798,10.219972719800005
1.0,2.22953933,0.798,10.131358963599999
1.0,2.2322862,0.796,10.040492504000005
1.0,2.23550544,0.796,9.934120480000004
1.0,2.23761994,0.796,9.864341979999994
1.0,2.2423427,0.794,9.710295957999993
1.0,2.24340489,0.794,9.675817270599996
1.0,2.24570313,0.794,9.602987655399994
1.0,2.24843683,0.792,9.517094801399985
1.0,2.25109441,0.792,9.436358259000004
1.0,2.25374976,0.79,9.356432224000018
1.0,2.25649772,0.79,9.27726539040001
1.0,2.25919507,0.788,9.200151180600008
1.0,2.26183026,0.788,9.12789427080001
1.0,2.26455089,0.788,9.053801415
1.0,2.26718026,0.786,8.984123110000006
1.0,2.26987296,0.786,8.913185580800008
1.0,2.27255552,0.786,8.8433853696
1.0,2.27523737,0.786,8.773875853999996
1.0,2.27792185,0.784,8.704616270000004
1.0,2.28061178,0.784,8.635054897999995
1.0,2.28333759,0.782,8.564456418999997
1.0,2.28597796,0.782,8.495675243999997
1.0,2.28867437,0.782,8.425298942999996
1.0,2.29140281,0.78,8.353365815999998
1.0,2.29404833,0.78,8.283508622400017
1.0,2.29673068,0.778,8.21183623040001
1.0,2.29946168,0.778,8.138716172800013
1.0,2.30211744,0.776,8.06690442240001
1.0,2.30480135,0.776,7.994010956000007
1.0,2.30749048,0.776,7.920221228800012
1.0,2.31017493,0.774,7.846089948800002
1.0,2.31285944,0.774,7.771353190400003
1.0,2.31554854,0.774,7.6954975808000015
1.0,2.31828181,0.772,7.617654051199993
1.0,2.32093604,0.772,7.540241703200001
1.0,2.32361056,0.77,7.461557324799992
1.0,2.3263377,0.77,7.378379363999999
1.0,2.32901156,0.77,7.296327536799989
1.0,2.33166704,0.768,7.210767971199986
1.0,2.33435204,0.768,7.123588395199983
1.0,2.33704218,0.766,7.031800818400001
1.0,2.33971676,0.764,6.938981612000016
1.0,2.34240076,0.762,6.841552412000017
1.0,2.34514091,0.762,6.73962060140001
1.0,2.34779374,0.76,6.637592759600001
1.0,2.35047017,0.758,6.53186393880001
1.0,2.35321802,0.758,6.420960712800008
1.0,2.35584167,0.756,6.312307693799993
1.0,2.35854628,0.754,6.199092719199996
1.0,2.36122718,0.752,6.084687608799989
1.0,2.3639055,0.75,5.9699483799999955
1.0,2.3665913,0.748,5.85369670999999
1.0,2.36958178,0.748,5.724150747999995
1.0,2.37202124,0.746,5.618278183999986
1.0,2.37466217,0.744,5.503807499399985
1.0,2.37735504,0.742,5.387529372800014
1.0,2.38008246,0.74,5.270452151600012
1.0,2.38277833,0.738,5.155769841800022
1.0,2.38542629,0.736,5.044865697200019
1.0,2.39014113,0.734,4.85233076840001
1.0,2.39080359,0.732,4.826282841200008
1.0,2.39353648,0.73,4.718825606400011
1.0,2.39622981,0.728,4.6194349160000066
1.0,2.39888281,0.726,4.522865716000004
1.0,2.40158128,0.724,4.434295395200005
1.0,2.40430515,0.722,4.346578813
1.0,2.40698585,0.72,4.269964406999999
1.0,2.40963028,0.72,4.196857295199995
1.0,2.41234787,0.72,4.129841525799992
1.0,2.41496915,0.718,4.068554019999994
1.0,2.41765198,0.718,4.011678024000005
1.0,2.42033935,0.718,3.9583220250000104
1.0,2.42301889,0.716,3.908750535000011
1.0,2.42571446,0.716,3.8621056748000053
1.0,2.42839468,0.714,3.817560418400008
1.0,2.43113943,0.714,3.7743388350000036
1.0,2.43376957,0.714,3.7335716650000035
1.0,2.43648678,0.712,3.6928475068000006
1.0,2.43922863,0.71,3.651893412999999
1.0,2.44184248,0.708,3.612947047999999
1.0,2.4445205,0.708,3.572909220000001
1.0,2.44723913,0.708,3.531694789200001
1.0,2.44990411,0.706,3.4910043771999995
1.0,2.45259007,0.704,3.4494257163999986
1.0,2.45531198,0.704,3.406844476399998
1.0,2.45794959,0.702,3.3651174861999924
1.0,2.46063542,0.702,3.322006195999998
1.0,2.46333281,0.7,3.278308478000008
1.0,2.46600576,0.698,3.234284614400009
1.0,2.46870028,0.698,3.189663363200002
1.0,2.47138226,0.696,3.144487451200005
1.0,2.47412392,0.694,3.0981611408000065
1.0,2.4767647,0.692,3.0525812780000035
1.0,2.47948779,0.692,3.005366117000004
1.0,2.48219004,0.69,2.9575362920000026
1.0,2.48483792,0.688,2.910249856000001
1.0,2.4875253,0.686,2.8613395399999955
1.0,2.49021513,0.684,2.811704161199994
1.0,2.49290363,0.684,2.7612679011999997
1.0,2.49558859,0.68,2.7099448975999927
1.0,2.50030446,0.678,2.617915156799994
1.0,2.50096996,0.676,2.6046583968000006
1.0,2.50364767,0.674,2.55131841360001
1.0,2.50635415,0.672,2.496369506000009
1.0,2.50911883,0.67,2.4400402190000112
1.0,2.51171815,0.668,2.386234295000004
1.0,2.51441687,0.666,2.3303124292000086
1.0,2.51714013,0.662,2.2735596908000026
1.0,2.51977913,0.66,2.218718756800005
1.0,2.52254378,0.656,2.1616563808000033
1.0,2.52515663,0.654,2.1082823391999974
1.0,2.52784107,0.65,2.0541640287999985
1.0,2.5305767,0.648,2.0000228159999955
1.0,2.53875381,0.644,1.8440185243999903
1.0,2.53906418,0.642,1.8382421927999946
1.0,2.53928409,0.64,1.8342750163999915
1.0,2.54130761,0.636,1.7977707156000002
1.0,2.54418785,0.632,1.745931410000006
1.0,2.54873805,0.63,1.6667579300000088
1.0,2.54936418,0.628,1.6560890596000064
1.0,2.55243074,0.624,1.6046321828000027
1.0,2.55482798,0.622,1.5648701644000005
1.0,2.55858476,0.618,1.5039351928000027
1.0,2.56081378,0.616,1.4686148271999997
1.0,2.56282309,0.612,1.4369481015999983
1.0,2.56552942,0.608,1.3949692856000029
1.0,2.5681823,0.604,1.3543271639999974
1.0,2.57087057,0.6,1.3140407412000008
1.0,2.57353315,0.596,1.2745280540000006
1.0,2.57622257,0.594,1.2359061517999956
1.0,2.57889868,0.592,1.1977448231999963
1.0,2.5815895,0.588,1.161238169999993
1.0,2.58427613,0.588,1.1251041941999944
1.0,2.58697798,0.584,1.0908987732000024
1.0,2.58966322,0.58,1.0575270616000068
1.0,2.59234635,0.578,1.0260807780000023
1.0,2.59502883,0.578,0.9955474828000035
1.0,2.59773361,0.576,0.966227667600001
1.0,2.60040993,0.576,0.9383161042000008
1.0,2.60310617,0.574,0.911191929799999
1.0,2.60579524,0.572,0.8853247440000009
1.0,2.60851031,0.572,0.8598030859999979
1.0,2.61117542,0.572,0.8356647284000002
1.0,2.61386068,0.568,0.8115510935999976
1.0,2.61655305,0.568,0.787935282
1.0,2.61940398,0.564,0.7629853739999982
1.0,2.62192941,0.564,0.7410141329999983
1.0,2.62461078,0.562,0.7176739983999996
1.0,2.62729248,0.56,0.6942895744000022
1.0,2.62998935,0.558,0.6706937200000057
1.0,2.63266954,0.556,0.6471080480000015
1.0,2.63535342,0.554,0.6235169724000031
1.0,2.63804354,0.552,0.5998977188000025
1.0,2.64073155,0.55,0.5763316220000023
1.0,2.64340976,0.55,0.5528705024000017
1.0,2.64609513,0.548,0.529430466400001
1.0,2.6487765,0.546,0.5060489200000013
1.0,2.65151531,0.544,0.4823174153999982
1.0,2.65417089,0.538,0.4593405993999987
1.0,2.65685615,0.536,0.43640847899999996
1.0,2.65954417,0.536,0.41350720519999656
1.0,2.66223211,0.534,0.39082099159999656
1.0,2.66491107,0.534,0.3682834547999983
1.0,2.66761644,0.532,0.3456665616000006
1.0,2.6703,0.532,0.3234400000000028
1.0,2.67298417,0.53,0.30142980600000424
1.0,2.67567122,0.53,0.27986393760000344
1.0,2.67835952,0.528,0.25857260160000317
1.0,2.68105063,0.528,0.23795622460000096
1.0,2.68373268,0.526,0.21762628560000227
1.0,2.6864162,0.526,0.19830000800000058
1.0,2.68912217,0.524,0.17898390439999975
1.0,2.69179331,0.524,0.16114068920000002
1.0,2.69452328,0.524,0.14317659520000053
1.0,2.69717433,0.524,0.1268461271999982
1.0,2.69986481,0.522,0.11082624880000023
1.0,2.70255024,0.522,0.09600267519999936
1.0,2.70523465,0.522,0.0821724519999988
1.0,2.70792455,0.522,0.06947612399999843
1.0,2.71061767,0.52,0.05805873359999962
1.0,2.71330005,0.52,0.04754380400000133
1.0,2.71597711,0.52,0.038591874600001595
1.0,2.71867161,0.52,0.03013114460000128
1.0,2.7213765,0.52,0.023348870000000944
1.0,2.72405941,0.52,0.016891576750000022
1.0,2.72677355,0.52,0.011938271250000026
1.0,2.72942883,0.52,0.007533944400000365
1.0,2.7334485,0.52,0.002227979999999773
1.0,2.7364378,0.52,-0.0005965080000000836
1.0,2.73750276,0.52,-0.001512373600000011
1.0,2.74019574,0.52,-0.0032065516000000086
1.0,2.74286794,0.52,-0.00411509960000007
1.0,2.74563839,0.52,-0.0045
1.0,2.74823355,0.52,-0.0045
1.0,2.75092072,0.52,-0.0043463424000000075
1.0,2.75359596,0.52,-0.004132323200000017
1.0,2.75626779,0.52,-0.0036917978000000928
1.0,2.75897378,0.52,-0.003204719600000094
1.0,2.76165998,0.52,-0.002614804400000035
1.0,2.7643225,0.52,-0.002041950000000038
1.0,2.7670182,0.52,-0.0015567240000000536
1.0,2.76969983,0.52,-0.001144013600000011
1.0,2.77238431,0.52,-0.0009292551999999985
1.0,2.7750645,0.52,-0.0007148399999999963
1.0,2.77775224,0.52,-0.0004998208000000055
1.0,2.78043133,0.52,-0.00025686700000000166
1.0,2.78312457,0.52,1.2457000000019251e-05
1.0,2.78580759,0.52,0.00020845540000002051
1.0,2.78854204,0.52,0.0003725224000000073
1.0,2.79117355,0.52,0.0006173549999999851
1.0,2.79387354,0.52,0.0008873539999999414
1.0,2.79653759,0.52,0.0011537589999999365
1.0,2.79923998,0.52,0.0014143987999999687
1.0,2.80191333,0.52,0.0015747997999999866
1.0,2.80460087,0.52,0.0017600869999999543
1.0,2.80728968,0.52,0.0020289679999999587
1.0,2.80997516,0.522,0.0024145351999999747
1.0,2.81266624,0.522,0.0030065727999999776
1.0,2.8153508,0.522,0.0036241920000000035
1.0,2.81804128,0.522,0.0042699072000000286
1.0,2.82072698,0.52,0.004983554399999992
1.0,2.82341587,0.52,0.0057364435999999915
1.0,2.82610107,0.522,0.006782449400000081
1.0,2.82879309,0.522,0.007913097800000112
1.0,2.83147828,0.522,0.009437402400000062
1.0,2.8341675,0.522,0.011017250000000206
1.0,2.83685272,0.522,0.012896903999999942
1.0,2.83954594,0.522,0.014924102399999447
1.0,2.84222818,0.522,0.017499052799999876
1.0,2.8449203,0.522,0.020396389999999716
1.0,2.84760546,0.522,0.023887097999999746
1.0,2.85029822,0.522,0.027984867199999687
1.0,2.8529805,0.522,0.03270568000000005
1.0,2.85566896,0.522,0.03850550399999995
1.0,2.85835615,0.522,0.04495476000000023
1.0,2.86104783,0.522,0.05297114280000005
1.0,2.86373798,0.524,0.06147201679999972
1.0,2.86642367,0.524,0.07180078640000104
1.0,2.86911809,0.524,0.0824502994000019
1.0,2.87179972,0.524,0.09494669520000057
1.0,2.87448015,0.526,0.10776400100000204
1.0,2.87717189,0.526,0.12213789259999948
1.0,2.87987815,0.528,0.13720402599999823
1.0,2.88255674,0.528,0.1533827095999981
1.0,2.88525452,0.528,0.17040492239999894
1.0,2.8879358,0.53,0.18815499599999938
1.0,2.89062826,0.532,0.2071188631999998
1.0,2.8933127,0.532,0.2267689639999995
1.0,2.89600702,0.534,0.24793644079999833
1.0,2.89869891,0.534,0.26957923639999815
1.0,2.90137909,0.538,0.2928884101999988
1.0,2.9040637,0.54,0.3165089720000011
1.0,2.9067603,0.54,0.3422884680000032
1.0,2.9094397,0.542,0.36829046800000287
1.0,2.91213731,0.544,0.3964535164000013
1.0,2.91481692,0.546,0.4251638727999998
1.0,2.91755655,0.548,0.4562312769999974
1.0,2.92020018,0.55,0.4872181923999962
1.0,2.92288568,0.552,0.5199275823999929
1.0,2.92557381,0.554,0.5539595299999948
1.0,2.9282667,0.556,0.5889670999999963
1.0,2.93095254,0.558,0.6251326455999946
1.0,2.93364431,0.56,0.661848388399998
1.0,2.93632716,0.566,0.6993733263999959
1.0,2.93902889,0.568,0.7373119713999977
1.0,2.94171015,0.57,0.7755467390000004
1.0,2.94438896,0.572,0.8137465696
1.0,2.94707989,0.574,0.8521192314000006
1.0,2.94977492,0.576,0.8904573688000004
1.0,2.95245124,0.578,0.9283005336000005
1.0,2.95513704,0.58,0.9661413008000024
1.0,2.95782239,0.584,1.0037899078000052
1.0,2.96056229,0.586,1.0422657974000007
1.0,2.96321604,0.588,1.0795775223999935
1.0,2.96589833,0.59,1.1176701857999936
1.0,2.96860841,0.594,1.1563159265999936
1.0,2.97126798,0.596,1.195057867599995
1.0,2.97395885,0.598,1.2343983869999946
1.0,2.97665298,0.6,1.2752722363999962
1.0,2.97933905,0.602,1.3162773330000002
1.0,2.98201944,0.606,1.3587883184000025
1.0,2.98471307,0.608,1.4020227006000037
1.0,2.98739635,0.61,1.446511483000002
1.0,2.99007667,0.612,1.4917479244000043
1.0,2.99753893,0.614,1.6234715186000082
1.0,2.99782583,0.616,1.628641456600006
1.0,2.998162,0.618,1.6346992400000095
1.0,3.00085531,0.622,1.6843829783999997
1.0,3.00359374,0.624,1.7354273135999911
1.0,3.00623385,0.626,1.7859792739999942
1.0,3.0089225,0.628,1.8377088999999966
1.0,3.01160483,0.632,1.8910361169999945
1.0,3.01431872,0.634,1.9452656319999932
1.0,3.01699539,0.636,2.0004050339999955
1.0,3.01967041,0.638,2.0560333657999936
1.0,3.02235646,0.64,2.1134611148000015
1.0,3.02503696,0.64,2.1715997728
1.0,3.02771004,0.644,2.2308886872000038
1.0,3.03040007,0.646,2.2917296113999974
1.0,3.03309004,0.648,2.3536527208
1.0,3.0357707,0.648,2.4166718320000067
1.0,3.03845566,0.65,2.480466481600004
1.0,3.04120215,0.652,2.547176503000003
1.0,3.04383174,0.654,2.6113910907999864
1.0,3.04657233,0.656,2.6797053567999907
1.0,3.04926544,0.658,2.747020940799993
1.0,3.05191241,0.66,2.8140422211999896
1.0,3.0545915,0.662,2.8819359299999907
1.0,3.05727705,0.664,2.950202610999999
1.0,3.06006354,0.668,3.0209288327999917
1.0,3.06271165,0.67,3.0879789779999927
1.0,3.06538463,0.672,3.1553819056000005
1.0,3.06803013,0.674,3.2218368655999985
1.0,3.07072196,0.676,3.289042364800007
1.0,3.07345615,0.676,3.3570690120000077
1.0,3.07609598,0.678,3.422580304000001
1.0,3.07878089,0.68,3.4891660720000064
1.0,3.08151768,0.682,3.5574916464000115
1.0,3.08415618,0.684,3.6234763428000067
1.0,3.0868372,0.684,3.691735112000002
1.0,3.08968679,0.686,3.76482136959999
1.0,3.09221346,0.688,3.8311211903999904
1.0,3.0949048,0.69,3.9026467519999954
1.0,3.097658,0.69,3.9776439199999944
1.0,3.10028129,0.692,4.050409255399991
1.0,3.10295502,0.694,4.125968865199997
1.0,3.10566076,0.696,4.203662040000002
1.0,3.10833126,0.698,4.281106539999998
1.0,3.11103302,0.698,4.360189467199997
1.0,3.11370767,0.7,4.438717191200008
1.0,3.1164418,0.702,4.5186005600000065
1.0,3.11911689,0.704,4.596629027200004
1.0,3.12175929,0.704,4.6718845792000065
1.0,3.12449072,0.706,4.749155542400002
1.0,3.12712785,0.708,4.821465646999994
1.0,3.1298215,0.708,4.8944218799999835
1.0,3.1325415,0.71,4.966012279999987
1.0,3.13518381,0.71,5.034421421599992
1.0,3.13787387,0.712,5.102641343199992
1.0,3.14059152,0.712,5.170446883199997
1.0,3.14324157,0.714,5.235797116199992
