sync,time,vout,force
1,2.87690274,0.784,9.414902309
1,2.87964935,0.786,9.489390372
1,2.88240722,0.786,9.564039373
1,2.88516557,0.786,9.638739929
1,2.88791148,0.786,9.714032782
1,2.89067141,0.788,9.79009948
1,2.89341972,0.79,9.86705216
1,2.89617298,0.79,9.944894147
1,2.89897222,0.79,10.02506438
1,2.90168961,0.792,10.10373524
1,2.9044425,0.792,10.18395445
1,2.90723181,0.792,10.26621694
1,2.90999726,0.794,10.34801895
1,2.91269759,0.794,10.42886584
1,2.91545909,0.794,10.51173797
1,2.91821,0.796,10.5952556
1,2.92100718,0.796,10.68072186
1,2.92371654,0.796,10.76444109
1,2.92659131,0.798,10.85441722
1,2.92922239,0.798,10.93761197
1,2.93200759,0.8,11.02748683
1,2.93474387,0.8,11.11647065
1,2.93747528,0.8,11.20772188
1,2.94032463,0.802,11.30349324
1,2.94298867,0.802,11.39534934
1,2.94575781,0.804,11.49157194
1,2.95090331,0.804,11.67471789
1,2.95130805,0.806,11.68937757
1,2.95400633,0.806,11.78710927
1,2.95691398,0.808,11.89326651
1,2.95983802,0.808,12.00046181
1,2.96261128,0.808,12.10223398
1,2.96513063,0.808,12.19464971
1,2.96778429,0.81,12.29113678
1,2.97052713,0.81,12.39055017
1,2.97326746,0.812,12.48854437
1,2.97600242,0.812,12.58576514
1,2.97876018,0.812,12.68278313
1,2.98154348,0.812,12.7800205
1,2.98427224,0.814,12.87481762
1,2.9870262,0.814,12.97028757
1,2.98978631,0.816,13.06589778
1,2.99254368,0.816,13.16197268
1,2.99537692,0.816,13.26096558
1,2.9980492,0.818,13.35572463
1,3.00079296,0.818,13.45366859
1,3.00355761,0.818,13.55397009
1,3.00635328,0.818,13.65642549
1,3.00906839,0.82,13.75699317
1,3.01183113,0.82,13.86005751
1,3.01482148,0.822,13.97201621
1,3.01742883,0.822,14.06919821
1,3.02009842,0.824,14.16859036
1,3.02285268,0.824,14.26906577
1,3.02560783,0.824,14.36881993
1,3.02842874,0.826,14.4682288
1,3.03111674,0.826,14.5612118
1,3.03386422,0.826,14.65374693
1,3.03663596,0.828,14.74451432
1,3.03939335,0.828,14.83302654
1,3.04213865,0.828,14.9182421
1,3.04488598,0.828,15.00269503
1,3.04763568,0.83,15.08479598
1,3.0503932,0.83,15.16686008
1,3.0531962,0.83,15.24926828
1,3.05590035,0.83,15.3288063
1,3.0586474,0.83,15.40967946
1,3.06140463,0.832,15.49130179
1,3.06420615,0.832,15.57467502
1,3.06692598,0.832,15.65654164
1,3.06967792,0.832,15.7397603
1,3.07242452,0.834,15.82393276
1,3.07523344,0.834,15.91027866
1,3.07794392,0.834,15.99479143
1,3.08075396,0.834,16.08277037
1,3.08399937,0.836,16.18552005
1,3.08624326,0.836,16.25718324
1,3.09076053,0.836,16.40294538
1,3.09179633,0.836,16.43691962
1,3.09483481,0.838,16.53658177
1,3.09786846,0.838,16.63855236
1,3.10087794,0.838,16.74076452
1,3.10289129,0.838,16.81062776
1,3.10551383,0.84,16.90222594
1,3.10829822,0.84,17.00207417
1,3.11130579,0.84,17.11149258
1,3.11377816,0.842,17.20311861
1,3.11651279,0.842,17.30606755
1,3.11925507,0.842,17.41060327
1,3.12201502,0.844,17.51746488
1,3.12477933,0.844,17.62510711
1,3.12752407,0.844,17.73314836
1,3.13027355,0.844,17.84147787
1,3.13308539,0.846,17.95226437
1,3.13578809,0.846,18.05841975
1,3.13854391,0.846,18.16584161
1,3.14129368,0.848,18.2720962
1,3.14409587,0.848,18.37930799
1,3.14679959,0.848,18.4814926
1,3.1495687,0.848,18.58550037
1,3.15231163,0.85,18.68723031
1,3.15510659,0.85,18.79060972
1,3.15781589,0.85,18.88998685
1,3.16057348,0.85,18.99110084
1,3.16331722,0.852,19.0915766
1,3.16612133,0.852,19.19444252
1,3.16882789,0.852,19.29398979
1,3.1715934,0.854,19.39618327
1,3.17434372,0.854,19.49816514
1,3.17710981,0.854,19.60111152
1,3.17990876,0.854,19.7054004
1,3.18262005,0.854,19.80595145
1,3.18540992,0.856,19.90911289
1,3.18813428,0.856,20.00822511
1,3.19097261,0.856,20.11033587
1,3.19364365,0.856,20.20435648
1,3.19645429,0.856,20.30116774
1,3.19916209,0.858,20.39252892
1,3.20195729,0.858,20.48374645
1,3.20472685,0.858,20.5728155
1,3.20741698,0.858,20.65565627
1,3.2101725,0.858,20.7398508
1,3.21295583,0.858,20.8213467
1,3.21568017,0.858,20.9003944
1,3.2184325,0.86,20.97806515
1,3.22118296,0.86,21.05509165
1,3.223942,0.86,21.13157224
1,3.22674618,0.862,21.20954857
1,3.22945494,0.862,21.28501463
1,3.23220804,0.862,21.3631733
1,3.23496872,0.862,21.44190789
1,3.237822,0.864,21.52610544
1,3.24049457,0.864,21.60553384
1,3.24326479,0.864,21.69030257
1,3.24611041,0.864,21.77853337
1,3.24874841,0.866,21.86199969
1,3.25192705,0.866,21.96438329
1,3.25483603,0.866,22.05915786
1,3.25794866,0.866,22.16328011
1,3.25995315,0.868,22.23043052
1,3.2625327,0.868,22.31917553
1,3.26527518,0.868,22.41382486
1,3.26802546,0.87,22.51101976
1,3.27077117,0.87,22.60879347
1,3.2735102,0.87,22.70822026
1,3.27626026,0.87,22.80935811
1,3.27904794,0.872,22.91345008
1,3.28177654,0.872,23.01725467
1,3.28453589,0.872,23.12326889
1,3.28728185,0.874,23.23105053
1,3.29003665,0.874,23.33967773
1,3.292832,0.874,23.45238624
1,3.29554961,0.874,23.56232302
1,3.2983007,0.876,23.67506269
1,3.30105896,0.876,23.78835033
1,3.30386133,0.876,23.90386402
1,3.3065582,0.876,24.01453038
1,3.30931348,0.878,24.12722133
1,3.31207387,0.878,24.23842071
1,3.31486876,0.878,24.3504399
1,3.31758209,0.88,24.45624658
1,3.3204125,0.88,24.5659925
1,3.32308189,0.88,24.66689544
1,3.32587828,0.88,24.77175584
1,3.32860165,0.882,24.87208479
1,3.33135294,0.882,24.97263055
1,3.33411231,0.882,25.07263011
1,3.33688352,0.884,25.1727574
1,3.33968283,0.884,25.27375651
1,3.3424332,0.884,25.37376848
1,3.34514839,0.886,25.47269637
1,3.34789796,0.886,25.57454044
1,3.35070911,0.886,25.67913345
1,3.35343066,0.886,25.78173588
1,3.35616429,0.886,25.88530602
1,3.35893105,0.888,25.99083025
1,3.36170129,0.888,26.0963511
1,3.36452402,0.888,26.2037842
1,3.36723576,0.89,26.30551742
1,3.36994657,0.89,26.40690172
1,3.37269539,0.89,26.50674266
1,3.37551096,0.89,26.60821207
1,3.37820487,0.892,26.70212177
1,3.38112783,0.892,26.80239208
1,3.38372033,0.892,26.88903343
1,3.38651307,0.892,26.98046033
1,3.38921746,0.892,27.06743351
1,3.39198026,0.892,27.15446332
1,3.39474037,0.894,27.24068916
1,3.39753722,0.894,27.32684489
1,3.40023713,0.894,27.40989412
1,3.40299042,0.894,27.49458532
1,3.40573815,0.894,27.57943028
1,3.40854559,0.896,27.66702241
1,3.41126568,0.896,27.75277519
1,3.41399889,0.896,27.83996459
1,3.41677011,0.896,27.9298534
1,3.41952037,0.896,28.01989691
1,3.42232383,0.898,28.11354126
1,3.42502196,0.898,28.20405367
1,3.42777794,0.898,28.2986389
1,3.43052759,0.898,28.39345006
1,3.43333026,0.898,28.49199194
1,3.43603355,0.9,28.58801115
1,3.43878342,0.9,28.68728146
1,3.44153078,0.9,28.78808378
1,3.44432411,0.9,28.89188393
1,3.44703881,0.9,28.99504565
1,3.44979024,0.902,29.10037039
1,3.45253552,0.902,29.20850233
1,3.45534513,0.904,29.31981918
1,3.45807426,0.904,29.43067644
1,3.46079857,0.904,29.54213648
1,3.46360316,0.904,29.65886352
1,3.46910665,0.904,29.89071129
1,3.46936446,0.906,29.90161666
1,3.47211089,0.906,30.01817061
1,3.47478189,0.906,30.13163469
1,3.47740848,0.906,30.24220067
1,3.48013776,0.906,30.35686469
1,3.48282878,0.908,30.46751943
1,3.48559765,0.908,30.58057452
1,3.48894622,0.908,30.71378063
1,3.4910734,0.908,30.79689709
1,3.49381196,0.908,30.90200302
1,3.49658394,0.91,31.0063325
1,3.49936772,0.91,31.10955506
1,3.50206644,0.91,31.20763981
1,3.50482939,0.91,31.30743757
1,3.50757663,0.91,31.40548263
1,3.51033855,0.91,31.50398624
1,3.51314257,0.912,31.60408975
1,3.51584044,0.912,31.70080712
1,3.51860066,0.912,31.80067188
1,3.5213502,0.912,31.90112238
1,3.52415394,0.912,32.00458039
1,3.52686204,0.914,32.10592443
1,3.52962096,0.914,32.20982535
1,3.53237198,0.914,32.3146622
1,3.53517068,0.914,32.42151656
1,3.53788304,0.914,32.52507447
1,3.54063579,0.916,32.62971669
1,3.5433817,0.916,32.73257848
1,3.54618898,0.916,32.83631241
1,3.54891535,0.916,32.93517059
1,3.55166037,0.918,33.03234729
1,3.55446092,0.918,33.12991845
1,3.55718372,0.918,33.22189829
1,3.55998041,0.918,33.31564334
1,3.56268687,0.918,33.40356954
1,3.5654625,0.918,33.4934815
1,3.56820015,0.92,33.58097679
1,3.57099548,0.92,33.67031554
1,3.57371259,0.92,33.75715438
1,3.57646844,0.92,33.84581872
1,3.57921472,0.92,33.93468834
1,3.58201468,0.922,34.02662473
1,3.58473833,0.922,34.11655966
1,3.58747509,0.922,34.20905605
1,3.59023898,0.922,34.30288305
1,3.59302026,0.922,34.39928221
1,3.59574272,0.924,34.49413287
1,3.59850489,0.924,34.59169271
1,3.60126129,0.924,34.68970463
1,3.6040197,0.924,34.78856605
1,3.60686396,0.924,34.89154814
1,3.609529,0.926,34.9885556
1,3.61227076,0.926,35.0896727
1,3.61504891,0.926,35.19244097
1,3.61783446,0.926,35.29728907
1,3.62055144,0.926,35.39996427
1,3.62330615,0.926,35.50569004
1,3.62605239,0.928,35.61189054
1,3.62885289,0.928,35.72150211
1,3.63156531,0.928,35.82888718
1,3.63430444,0.928,35.93823324
1,3.63712935,0.928,36.0524942
1,3.63986837,0.928,36.16375319
1,3.64257616,0.928,36.27487713
1,3.64532954,0.928,36.38795728
1,3.64807872,0.93,36.50105854
1,3.65088324,0.93,36.61610086
1,3.65360083,0.93,36.72686983
1,3.65635148,0.93,36.83787811
1,3.65910511,0.932,36.94785809
1,3.6619082,0.932,37.05771449
1,3.66464513,0.932,37.16401685
1,3.66736996,0.932,37.2669105
1,3.67013579,0.932,37.37076177
1,3.67288259,0.932,37.47112984
1,3.67569555,0.934,37.57340069
1,3.67839528,0.934,37.67005102
1,3.681148,0.934,37.76834584
1,3.6839035,0.934,37.86638653
1,3.68671735,0.934,37.96691548
1,3.68941609,0.934,38.06358434
1,3.69216885,0.934,38.16348952
1,3.69491653,0.934,38.26356002
1,3.69773113,0.936,38.36814341
1,3.70056655,0.936,38.47392692
1,3.70318783,0.936,38.57306373
1,3.70593844,0.936,38.67741087
1,3.70871429,0.936,38.78333731
1,3.71148415,0.936,38.8887977
1,3.71421207,0.936,38.99245866
1,3.71696302,0.938,39.09562065
1,3.71972878,0.938,39.19878349
1,3.72253494,0.938,39.30041133
1,3.72523428,0.938,39.39752952
1,3.72799311,0.938,39.49326092
1,3.73073942,0.938,39.58761142
1,3.73354785,0.938,39.68146915
1,3.73625357,0.94,39.77066581
1,3.7389992,0.94,39.85973405
1,3.74176,0.94,39.948344
1,3.74456533,0.94,40.03783403
1,3.74726424,0.94,40.12406511
1,3.75002187,0.94,40.21221209
1,3.75277144,0.94,40.30173809
1,3.75557187,0.94,40.39351483
1,3.75828174,0.942,40.48456646
1,3.76103203,0.942,40.57827657
1,3.76378305,0.942,40.67417712
1,3.76658304,0.942,40.77396937
1,3.76929566,0.942,40.87227472
1,3.77204687,0.942,40.97484419
1,3.77480785,0.942,41.07876747
1,3.77756457,0.942,41.18637727
1,3.78030487,0.942,41.29415089
1,3.78315468,0.944,41.41053713
1,3.78584416,0.944,41.52196252
1,3.79148939,0.944,41.76619488
1,3.79176063,0.944,41.77834101
1,3.7941162,0.944,41.88382344
1,3.79689027,0.944,42.01209147
1,3.79961905,0.946,42.14012583
1,3.80242891,0.946,42.27696801
1,3.80512616,0.946,42.40932407
1,3.80847661,0.946,42.57992898
1,3.81094689,0.946,42.70713597
1,3.81345504,0.946,42.8386132
1,3.81611455,0.946,42.97889406
1,3.81886185,0.948,43.12505042
1,3.82162803,0.948,43.27191815
1,3.82442629,0.948,43.4202819
1,3.82718439,0.948,43.56411353
1,3.82989515,0.948,43.70485619
1,3.83265055,0.948,43.84341062
1,3.83544305,0.95,43.98278159
1,3.83815228,0.95,44.11352903
1,3.84089655,0.95,44.24413854
1,3.84365657,0.95,44.37170667
1,3.84641363,0.95,44.49650863
1,3.84920739,0.95,44.62043982
1,3.85191331,0.95,44.7374514
1,3.85475279,0.952,44.85892436
1,3.85742359,0.952,44.97007898
1,3.86023089,0.952,45.08632796
1,3.86293237,0.952,45.19546775
1,3.86569109,0.952,45.30614602
1,3.8685544,0.952,45.41861683
1,3.87129729,0.952,45.52448945
1,3.87394789,0.952,45.62478816
1,3.87671387,0.954,45.7263336
1,3.879519,0.954,45.82737438
1,3.88227022,0.954,45.92166046
1,3.88497963,0.954,46.01350946
1,3.88773781,0.954,46.10098858
1,3.89051024,0.954,46.18791536
1,3.89325739,0.954,46.26983537
1,3.89605676,0.954,46.35166404
1,3.8987634,0.956,46.42815368
1,3.90151444,0.956,46.50429277
1,3.90427455,0.956,46.57936776
1,3.9070825,0.956,46.65470275
1,3.90978468,0.956,46.72685096
1,3.91253285,0.956,46.80058169
1,3.9152959,0.956,46.87497276
1,3.91810757,0.956,46.95263108
1,3.92080663,0.956,47.02819547
1,3.92356804,0.956,47.107945
1,3.92631785,0.958,47.18954714
1,3.9291152,0.958,47.27497821
1,3.93182724,0.958,47.36109294
1,3.93469272,0.958,47.45376256
1,3.93733272,0.958,47.54352568
1,3.94010533,0.958,47.63858767
1,3.94284689,0.958,47.73717416
1,3.9455959,0.958,47.83687474
1,3.94835648,0.958,47.94006522
1,3.95110642,0.958,48.04420781
1,3.95390609,0.96,48.15227507
1,3.95731698,0.96,48.28657679
1,3.95938848,0.96,48.3688982
1,3.96215179,0.96,48.48120821
1,3.96524102,0.96,48.60786622
1,3.9676527,0.96,48.70959089
1,3.97110344,0.96,48.85662171
1,3.97415848,0.96,48.98957705
1,3.97617646,0.96,49.07895247
1,3.97904481,0.962,49.20756928
1,3.9814242,0.962,49.31571381
1,3.9842015,0.962,49.44308079
1,3.98739254,0.962,49.59095311
1,3.98970344,0.962,49.69840996
1,3.99240266,0.962,49.82450033
1,3.99515735,0.962,49.95324825
1,3.99791146,0.962,50.08177404
1,4.00066907,0.962,50.20942456
1,4.00346635,0.964,50.338407
1,4.00617555,0.964,50.46102539
1,4.00892379,0.964,50.58321212
1,4.01168324,0.964,50.70153733
1,4.01448087,0.964,50.81436191
1,4.0171944,0.964,50.91763886
1,4.01995413,0.964,51.00907344
1,4.02271903,0.964,51.09506183
1,4.02551566,0.964,51.16226394
1,4.0282342,0.964,51.22363478
1,4.03098207,0.964,51.26628173
1,4.03373996,0.964,51.30394886
1,4.03662916,0.964,51.32873819
1,4.03923792,0.964,51.34396618
1,4.04198465,0.964,51.35165702
1,4.04484442,0.964,51.35095871
1,4.04758485,0.964,51.34569709
1,4.05026016,0.964,51.33188148
1,4.05301628,0.964,51.31595804
1,4.05577279,0.964,51.29192127
1,4.05855415,0.964,51.26651518
1,4.06128974,0.964,51.23697081
1,4.06403911,0.964,51.20571895
1,4.06678741,0.966,51.17191486
1,4.06953842,0.966,51.1363544
1,4.07233866,0.966,51.09877518
1,4.07505911,0.966,51.060743
1,4.07781542,0.966,51.02171365
1,4.08057035,0.966,50.98075038
1,4.08337141,0.964,50.93843859
1,4.08606915,0.966,50.89441147
1,4.08882405,0.966,50.8478034
1,4.09157776,0.966,50.79735544
1,4.09437128,0.966,50.74294193
1,4.09708592,0.966,50.68680317
1,4.09983465,0.966,50.62537281
1,4.10258807,0.966,50.56154854
1,4.10539157,0.966,50.48991484
1,4.10809383,0.966,50.41946767
1,4.11084329,0.966,50.3394034
1,4.11361413,0.966,50.25653023
1,4.11641368,0.966,50.16504094
1,4.11910552,0.966,50.07240631
1,4.12185879,0.964,49.97081065
1,4.12463496,0.964,49.86068566
1,4.12783491,0.964,49.72756774
1,4.13015409,0.964,49.62113796
1,4.13290268,0.964,49.49409813
1,4.13565007,0.964,49.35677849
1,4.13920272,0.964,49.17513557
1,4.14121365,0.964,49.06835519
1,4.14425381,0.964,48.90421446
1,4.14702287,0.964,48.7511962
1,4.14973341,0.964,48.59895032
1,4.15218261,0.964,48.46012967
1,4.15494731,0.964,48.30186862
1,4.15818955,0.964,48.11549329
1,4.16042185,0.964,47.98704675
1,4.1631637,0.964,47.82941494
1,4.16592942,0.964,47.6725433
1,4.16867805,0.964,47.51778013
1,4.17142796,0.964,47.36642508
1,4.17418859,0.962,47.21716622
1,4.17694339,0.962,47.07176788
1,4.17970368,0.962,46.93040712
1,4.18250061,0.962,46.78988935
1,4.1852052,0.962,46.65943554
1,4.18796052,0.962,46.52778635
1,4.19071966,0.962,46.40172032
1,4.19351461,0.962,46.27496745
1,4.19622066,0.962,46.15595537
1,4.19898431,0.962,46.03541404
1,4.20174153,0.962,45.91696387
1,4.20453779,0.962,45.79751317
1,4.20725911,0.962,45.68180264
1,4.21000878,0.962,45.56504738
1,4.21276427,0.962,45.44810438
1,4.21556587,0.962,45.32920448
1,4.21833242,0.96,45.21181204
1,4.22103439,0.96,45.09730255
1,4.22379733,0.96,44.98032078
1,4.22656542,0.96,44.86339666
1,4.22934426,0.96,44.74647551
1,4.23204753,0.96,44.63320849
1,4.23483661,0.96,44.51715415
1,4.23756553,0.96,44.40401313
1,4.24036513,0.96,44.28893506
1,4.24309427,0.96,44.17695378
1,4.24582368,0.96,44.06559386
1,4.24857392,0.96,43.95337259
1,4.25137215,0.96,43.83914884
1,4.25407872,0.96,43.72810572
1,4.25682711,0.958,43.61448727
1,4.25958431,0.958,43.49888863
1,4.26238861,0.958,43.38009848
1,4.26509776,0.958,43.26240202
1,4.26785233,0.958,43.14186204
1,4.27060233,0.958,43.01694194
1,4.27340181,0.958,42.88870599
1,4.27611061,0.956,42.75998381
1,4.27886564,0.956,42.62733351
1,4.28161991,0.956,42.49094206
1,4.28439202,0.956,42.35116153
1,4.28740135,0.956,42.19672272
1,4.2898867,0.954,42.06653318
1,4.29263159,0.954,41.92182258
1,4.29539913,0.954,41.77371067
1,4.29820313,0.954,41.62323911
1,4.30089976,0.954,41.47772895
1,4.3036544,0.954,41.32912784
1,4.30641153,0.954,41.18051853
1,4.30924789,0.952,41.02793822
1,4.31193929,0.952,40.8835177
1,4.31477337,0.952,40.7316183
1,4.31771202,0.952,40.57422421
1,4.32019185,0.952,40.44109766
1,4.32368302,0.952,40.25326666
1,4.32674068,0.952,40.08748033
1,4.32876587,0.952,39.97693929
1,4.33148781,0.952,39.82674264
1,4.33396126,0.95,39.68910416
1,4.33675159,0.95,39.53178536
1,4.33995876,0.95,39.34912388
1,4.34221785,0.95,39.21963284
1,4.34495602,0.95,39.06197677
1,4.34770789,0.95,38.9032489
1,4.3504715,0.95,38.74517849
1,4.35326766,0.948,38.58578063
1,4.35596598,0.948,38.43537627
1,4.35872065,0.948,38.28327227
1,4.36147961,0.948,38.13500576
1,4.36427289,0.948,37.98769525
1,4.36698802,0.948,37.84775745
1,4.36973748,0.948,37.70973374
1,4.37249348,0.948,37.57353222
1,4.37529898,0.946,37.43934443
1,4.37800511,0.946,37.31086596
1,4.38076544,0.946,37.18444285
1,4.38351881,0.946,37.05911672
1,4.38634083,0.946,36.93410123
1,4.38903933,0.946,36.81595038
1,4.3917925,0.946,36.6976742
1,4.39460657,0.946,36.5787739
1,4.39731479,0.946,36.46578696
1,4.40011313,0.944,36.35157597
1,4.40281789,0.944,36.2419791
1,4.40559137,0.944,36.13213723
1,4.40832576,0.944,36.02424097
1,4.41113852,0.944,35.91493711
1,4.41384507,0.944,35.8099972
1,4.41659926,0.944,35.70374055
1,4.41934789,0.944,35.59737491
1,4.42215374,0.942,35.48845181
1,4.42486294,0.942,35.38208839
1,4.42762303,0.942,35.27317524
1,4.43036848,0.942,35.16228182
1,4.43316481,0.942,35.04869776
1,4.43588587,0.942,34.93473976
1,4.43863561,0.942,34.81865266
1,4.44138644,0.942,34.69943169
1,4.44414642,0.94,34.57814038
1,4.44695055,0.94,34.45251536
1,4.44965537,0.94,34.32935298
1,4.45240589,0.94,34.20282906
1,4.45515544,0.94,34.07449608
1,4.45795361,0.938,33.94337384
1,4.46067398,0.938,33.81477423
1,4.46342852,0.938,33.68459957
1,4.46617835,0.938,33.55497258
1,4.4689627,0.936,33.42419967
1,4.4717015,0.936,33.29646204
1,4.47450226,0.936,33.16688618
1,4.48016433,0.936,32.90819914
1,4.48042177,0.936,32.89654225
1,4.48316329,0.936,32.77247154
1,4.48617005,0.934,32.63752816
1,4.48823628,0.934,32.54481938
1,4.49099218,0.934,32.42141018
1,4.49373591,0.934,32.29836933
1,4.49647713,0.934,32.17495961
1,4.49936478,0.934,32.04413874
1,4.50198096,0.932,31.9247886
1,4.50478972,0.932,31.79529279
1,4.50748616,0.932,31.6702319
1,4.51024863,0.932,31.54071439
1,4.51299077,0.932,31.41183381
1,4.5157507,0.93,31.28140192
1,4.51849679,0.93,31.15176081
1,4.52130431,0.93,31.01986352
1,4.52400879,0.93,30.89371496
1,4.52676781,0.93,30.76657932
1,4.52951657,0.928,30.64182733
1,4.53232279,0.928,30.51605255
1,4.53502703,0.928,30.39780798
1,4.53778383,0.928,30.27827313
1,4.54053324,0.928,30.16265591
1,4.54334709,0.928,30.04505955
1,4.5460662,0.926,29.93428301
1,4.54881485,0.926,29.82303638
1,4.55161844,0.926,29.71134135
1,4.55433566,0.926,29.60378185
1,4.55712864,0.926,29.49396188
1,4.55983553,0.926,29.38785736
1,4.56261785,0.926,29.27895735
1,4.56536903,0.924,29.17137093
1,4.56814905,0.924,29.06267214
1,4.57086791,0.924,28.95636472
1,4.57361905,0.924,28.84886943
1,4.57636811,0.924,28.74171107
1,4.57916648,0.922,28.63267727
1,4.58186814,0.922,28.52747463
1,4.58463698,0.922,28.41952504
1,4.58738115,0.922,28.31244753
1,4.59016953,0.922,28.2029073
1,4.59289015,0.92,28.0958237
1,4.5956397,0.92,27.98612318
1,4.59839002,0.92,27.87605739
1,4.60115268,0.92,27.76383814
1,4.60395902,0.918,27.64903903
1,4.60665902,0.918,27.53709703
1,4.6094219,0.918,27.42126832
1,4.61217396,0.918,27.30469105
1,4.61505629,0.916,27.1809094
1,4.6176965,0.916,27.06690513
1,4.62043463,0.914,26.94701713
1,4.62318535,0.914,26.82630012
1,4.62600437,0.914,26.70158667
1,4.62870507,0.914,26.5820513
1,4.63146303,0.912,26.45981851
1,4.63420526,0.912,26.33864445
1,4.63697596,0.912,26.21667824
1,4.63971405,0.912,26.09714167
1,4.64246707,0.912,25.97755048
1,4.64521855,0.91,25.85988977
1,4.64797105,0.91,25.74263327
1,4.65077642,0.91,25.62556776
1,4.65346965,0.908,25.51349739
1,4.65622742,0.908,25.40015304
1,4.65897835,0.908,25.28728548
1,4.6617845,0.908,25.17251395
1,4.66447942,0.908,25.06187748
1,4.66723948,0.906,24.94821821
1,4.66998059,0.906,24.83415095
1,4.67277279,0.906,24.71749283
1,4.67548357,0.906,24.60224959
1,4.67826668,0.904,24.48356342
1,4.68101089,0.904,24.3648489
1,4.68381257,0.904,24.2433557
1,4.68924468,0.904,24.00665599
1,4.68950424,0.902,23.9953859
1,4.69207307,0.902,23.8838473
1,4.69484629,0.902,23.76513267
1,4.69753537,0.902,23.65084678
1,4.7003099,0.9,23.53620931
1,4.70310935,0.9,23.42140692
1,4.70580278,0.9,23.31566286
1,4.70854916,0.9,23.20886142
1,4.71128718,0.9,23.10645947
1,4.71402546,0.898,23.00579108
1,4.71680559,0.898,22.90654044
1,4.71956315,0.898,22.81031522
1,4.7222859,0.898,22.71697935
1,4.72505174,0.898,22.62401292
1,4.72779672,0.898,22.53238549
1,4.73059114,0.896,22.44035149
1,4.73330677,0.896,22.35105635
1,4.73605728,0.896,22.26100465
1,4.73881655,0.896,22.17069881
1,4.7415664,0.896,22.08077872
1,4.74437466,0.894,21.98897611
1,4.74709124,0.894,21.90019828
1,4.74984652,0.894,21.81030345
1,4.75264472,0.894,21.71908213
1,4.75540874,0.892,21.62883055
1,4.7581192,0.892,21.54027832
1,4.76086983,0.892,21.44978259
1,4.76364679,0.892,21.35814896
1,4.76643139,0.89,21.26536609
1,4.76913053,0.89,21.1747072
1,4.77189772,0.888,21.08073343
1,4.77465864,0.888,20.98551298
1,4.77739661,0.888,20.89012211
1,4.78019755,0.888,20.79012005
1,4.78289933,0.886,20.69301808
1,4.78566485,0.886,20.59032088
1,4.78840944,0.886,20.48776113
1,4.79125413,0.886,20.37841124
