sync,time,vout,force
1.0,1.67364929,0.908,37.57329000300001
1.0,1.67634022,0.908,37.440627154000005
1.0,1.67904298,0.908,37.3152261292
1.0,1.68172898,0.908,37.1931205692
1.0,1.68441981,0.908,37.079409961
1.0,1.68712029,0.908,36.96662793640001
1.0,1.68980198,0.908,36.86247109680001
1.0,1.6924992,0.908,36.758869216
1.0,1.69518744,0.906,36.6606946912
1.0,1.69787363,0.906,36.5638705322
1.0,1.7007152,0.908,36.46424508799999
1.0,1.70332957,0.906,36.3736223404
1.0,1.70605376,0.906,36.28023710719999
1.0,1.70867361,0.906,36.1906629546
1.0,1.71295248,0.906,36.044258489600004
1.0,1.71423805,0.906,35.999932036000004
1.0,1.71717963,0.906,35.8984057648
1.0,1.71986837,0.906,35.804192315200005
1.0,1.7225342,0.906,35.710514532000005
1.0,1.72532683,0.906,35.6112644618
1.0,1.72751537,0.906,35.533256987399994
1.0,1.73019209,0.906,35.4369486018
1.0,1.73287502,0.906,35.340171774800005
1.0,1.73552635,0.904,35.244034549000006
1.0,1.73821991,0.904,35.14607328500001
1.0,1.74090089,0.904,35.048217515
1.0,1.7436037,0.904,34.94892347
1.0,1.7462732,0.904,34.850418919999996
1.0,1.74900879,0.904,34.748149847600004
1.0,1.75166302,0.904,34.648456968800005
1.0,1.75435657,0.904,34.54502492360001
1.0,1.75707633,0.904,34.440162066
1.0,1.75973004,0.904,34.334544408
1.0,1.76242344,0.904,34.226669584
1.0,1.7651067,0.904,34.11558262
1.0,1.76779898,0.904,34.0026521048
1.0,1.77049005,0.904,33.886290238
1.0,1.77317431,0.904,33.76796816040001
1.0,1.77585894,0.902,33.646730269600006
1.0,1.77856074,0.902,33.521782790399996
1.0,1.78124207,0.902,33.3956530272
1.0,1.78392135,0.902,33.266430255
1.0,1.78661085,0.902,33.135451605
1.0,1.78930694,0.902,33.00115300000001
1.0,1.79205372,0.902,32.863771024000016
1.0,1.79469374,0.9,32.72965800800001
1.0,1.79738365,0.9,32.592918504000004
1.0,1.80007048,0.9,32.4557827008
1.0,1.8027647,0.9,32.318545004
1.0,1.80545026,0.9,32.182440823200004
1.0,1.80814081,0.9,32.0469051324
1.0,1.81082563,0.9,31.912771525200007
1.0,1.81351841,0.9,31.779424596200016
1.0,1.81620622,0.9,31.64723810040001
1.0,1.81889268,0.898,31.516367166400006
1.0,1.82159254,0.898,31.38536995920001
1.0,1.82426798,0.898,31.256464802400007
1.0,1.82702346,0.898,31.1238687588
1.0,1.82965455,0.898,30.99699759899999
1.0,1.83234933,0.898,30.866880642399995
1.0,1.83505241,0.898,30.735186584799997
1.0,1.83775911,0.898,30.60278478380001
1.0,1.84041583,0.898,30.47148968140001
1.0,1.84311494,0.898,30.337363804800006
1.0,1.84580005,0.896,30.202893495999998
1.0,1.84849583,0.896,30.067589667599997
1.0,1.85118324,0.896,29.932466692800002
1.0,1.85387168,0.896,29.798115468800006
1.0,1.85655976,0.896,29.66414156160001
1.0,1.85925904,0.896,29.53218475200001
1.0,1.86193459,0.896,29.40188546700001
1.0,1.86464574,0.896,29.2741914756
1.0,1.86733413,0.894,29.148310689200002
1.0,1.87003463,0.894,29.0263561092
1.0,1.87272626,0.894,28.906123891599993
1.0,1.87541181,0.894,28.78973215460001
1.0,1.87810526,0.894,28.674611711200004
1.0,1.88529728,0.894,28.3768390848
1.0,1.88557933,0.894,28.3653201628
1.0,1.88621613,0.894,28.339313250800004
1.0,1.88888268,0.894,28.231879839199998
1.0,1.89157748,0.892,28.123926151199996
1.0,1.89432124,0.892,28.0154038696
1.0,1.89694815,0.892,27.911746001000008
1.0,1.89965046,0.892,27.806491087600012
1.0,1.90239926,0.892,27.69966043080001
1.0,1.90510585,0.892,27.595673243000004
1.0,1.90771241,0.892,27.4958141718
1.0,1.9104303,0.892,27.392479993999995
1.0,1.91310257,0.892,27.291056699800002
1.0,1.91577118,0.89,27.19002312520001
1.0,1.91844529,0.89,27.08849226260001
1.0,1.92114137,0.89,26.985879457800007
1.0,1.92382531,0.89,26.882779540200005
1.0,1.92651476,0.89,26.7790205592
1.0,1.92920722,0.89,26.673158954400005
1.0,1.93193635,0.89,26.565412902
1.0,1.93458144,0.89,26.4578870208
1.0,1.93728241,0.89,26.347616187200018
1.0,1.940008,0.888,26.23292336000001
1.0,1.94265892,0.888,26.12039744480001
1.0,1.94534365,0.888,26.003450606
1.0,1.94807313,0.888,25.8830735378
1.0,1.95073776,0.888,25.7633250656
1.0,1.95341654,0.886,25.641495821599992
1.0,1.95611113,0.886,25.517652465199994
1.0,1.95885355,0.886,25.390461641
1.0,1.96150061,0.886,25.267161586200004
1.0,1.96419068,0.886,25.14163905760001
1.0,1.96692311,0.884,25.014089225200006
1.0,1.96957883,0.884,24.891254900800007
1.0,1.97226294,0.884,24.767352006399996
1.0,1.97496294,0.884,24.6446640064
1.0,1.97763687,0.884,24.523759284999997
1.0,1.98033546,0.884,24.403672030000003
1.0,1.98304,0.882,24.28411040000001
1.0,1.98576792,0.882,24.164791179200005
1.0,1.98841513,0.882,24.049794686600006
1.0,1.99110272,0.882,23.9337445504
1.0,1.99384278,0.882,23.815834171199995
1.0,1.99649131,0.882,23.702053322399998
1.0,1.99918359,0.88,23.586218286400005
1.0,2.00189028,0.88,23.46972234880001
1.0,2.00456218,0.88,23.3539551188
1.0,2.00725844,0.88,23.237057859999997
1.0,2.00993689,0.88,23.120545285
1.0,2.01268879,0.878,23.000961617200005
1.0,2.01533242,0.878,22.886439565599996
1.0,2.01804474,0.878,22.769819444799992
1.0,2.02077607,0.878,22.653792546400002
1.0,2.02342431,0.878,22.54334631760002
1.0,2.02612307,0.876,22.4325892072
1.0,2.02880194,0.876,22.325927913199997
1.0,2.03514805,0.876,22.082951812999994
1.0,2.03541783,0.876,22.072878227799997
1.0,2.03697307,0.876,22.01480556619999
1.0,2.03978194,0.876,21.9147072972
1.0,2.0422942,0.876,21.825608940000002
1.0,2.0459852,0.876,21.699007640000005
1.0,2.04778211,0.876,21.637968030600007
1.0,2.05067598,0.874,21.54090763080001
1.0,2.05315513,0.874,21.458080376200005
1.0,2.05574218,0.874,21.372035093199994
1.0,2.05974389,0.874,21.238718707400004
1.0,2.061725,0.874,21.172668500000007
1.0,2.06381733,0.874,21.102255979000006
1.0,2.06648759,0.874,21.01226821700001
1.0,2.06919292,0.872,20.92026528640001
1.0,2.07186165,0.872,20.829314967999995
1.0,2.07455426,0.872,20.736835626399994
1.0,2.07723907,0.872,20.644552084999994
1.0,2.07993896,0.87,20.551405880000004
1.0,2.08263276,0.87,20.458431814399994
1.0,2.08531398,0.87,20.365768851200002
1.0,2.08810441,0.87,20.269265325800003
1.0,2.09069515,0.87,20.179573906999998
1.0,2.09338429,0.868,20.086199022200002
1.0,2.09612572,0.868,19.990742429600004
1.0,2.09879254,0.868,19.896879934800005
1.0,2.1014542,0.868,19.802710403999995
1.0,2.10415005,0.868,19.705654192000004
1.0,2.10682931,0.866,19.6087721504
1.0,2.10953592,0.866,19.50841593120001
1.0,2.11222372,0.866,19.40833152400001
1.0,2.11491131,0.866,19.305396826999996
1.0,2.11760029,0.866,19.2016525276
1.0,2.12029691,0.864,19.0949742404
1.0,2.12300039,0.864,18.986904134799996
1.0,2.1256835,0.864,18.877755220000004
1.0,2.12837268,0.864,18.767123965600007
1.0,2.13108309,0.862,18.6544251178
1.0,2.13376526,0.862,18.541806028
1.0,2.13644961,0.862,18.428526457999997
1.0,2.13914055,0.862,18.314412246999996
1.0,2.1418247,0.86,18.200443238000002
1.0,2.14451674,0.86,18.086491563200013
1.0,2.14720187,0.86,17.972937609600013
1.0,2.14989229,0.86,17.86015520320001
1.0,2.1525772,0.86,17.747880832
1.0,2.15527215,0.858,17.636202104
1.0,2.15795581,0.858,17.525411790000007
1.0,2.16064743,0.858,17.415055369999997
1.0,2.1633365,0.858,17.305070799999992
1.0,2.16606865,0.856,17.193599080000002
1.0,2.16873748,0.856,17.084641316800013
1.0,2.17141998,0.856,16.975088016800004
1.0,2.17410596,0.856,16.86492928240001
1.0,2.17679339,0.856,16.75458340660001
1.0,2.17948509,0.854,16.643316677599998
1.0,2.18217931,0.854,16.5318442902
1.0,2.18486459,0.854,16.420190347800002
1.0,2.18754672,0.852,16.308765792000017
1.0,2.19024668,0.852,16.19698744800001
1.0,2.19292509,0.852,16.0868228442
1.0,2.19561146,0.85,15.977702494800011
1.0,2.1983075,0.85,15.869810650000007
1.0,2.2010428,0.85,15.76209453599999
1.0,2.20372235,0.848,15.659536298999994
1.0,2.2064172,0.848,15.558048247999986
1.0,2.20909555,0.848,15.461288865000007
1.0,2.21273774,0.848,15.332693897600002
1.0,2.21576333,0.846,15.2305499792
1.0,2.21756222,0.846,15.170730249200002
1.0,2.21987961,0.846,15.096249334600001
1.0,2.22256142,0.846,15.010752122000001
1.0,2.22526315,0.846,14.927268664999998
1.0,2.22794774,0.846,14.845054071200003
1.0,2.23063598,0.844,14.764084282399999
1.0,2.23332568,0.844,14.683494736000004
1.0,2.23597907,0.844,14.604423714000005
1.0,2.23869444,0.844,14.523471799199996
1.0,2.24136813,0.844,14.443742363399995
1.0,2.24408196,0.842,14.3623995608
1.0,2.24676437,0.842,14.281873612599993
1.0,2.24945454,0.842,14.200721982800006
1.0,2.25215822,0.842,14.119121756000004
1.0,2.25484048,0.84,14.038117504000008
1.0,2.25753316,0.84,13.956777241600005
1.0,2.26021822,0.84,13.875581027199999
1.0,2.26291494,0.838,13.793885824000002
1.0,2.26559929,0.838,13.712281584000001
1.0,2.26830315,0.838,13.629458728000003
1.0,2.27098874,0.836,13.546527708800006
1.0,2.27368211,0.836,13.4620443974
1.0,2.27637004,0.836,13.376944533599998
1.0,2.27912744,0.834,13.287475260800006
1.0,2.28174587,0.834,13.201904968400003
1.0,2.284446,0.834,13.1106806
1.0,2.28713231,0.832,13.019461211399996
1.0,2.28983368,0.832,12.924751179200001
1.0,2.29251109,0.832,12.830359872800006
1.0,2.29521454,0.83,12.73281939680001
1.0,2.29789328,0.83,12.635473699200011
1.0,2.30058859,0.83,12.53612457260001
1.0,2.30327661,0.828,12.436431382599995
1.0,2.3059633,0.828,12.336110377999992
1.0,2.3086747,0.828,12.23476622
1.0,2.31134961,0.828,12.134724586000003
1.0,2.31417689,0.826,12.029767994400004
1.0,2.31673504,0.826,11.9350141184
1.0,2.31943154,0.826,11.836691944000002
1.0,2.32212002,0.824,11.738934489200007
1.0,2.32481315,0.824,11.643220648999993
1.0,2.32750583,0.822,11.547957815599991
1.0,2.33020105,0.822,11.454487585999999
1.0,2.33288144,0.82,11.362042895999997
1.0,2.3355752,0.82,11.27018568
1.0,2.33828874,0.82,11.17798903840001
1.0,2.34094598,0.818,11.088068036800008
1.0,2.34363387,0.818,10.997044484399998
1.0,2.34632533,0.818,10.9058578196
1.0,2.3490165,0.816,10.814076030000003
1.0,2.35170748,0.816,10.722098333599996
1.0,2.35439611,0.814,10.629146671799996
1.0,2.35709694,0.814,10.53561291640001
1.0,2.36037981,0.812,10.420909438600006
1.0,2.36251157,0.812,10.3464257442
1.0,2.36563666,0.81,10.237235099600007
1.0,2.36789954,0.81,10.158601851600006
1.0,2.372762,0.81,9.991849200000004
1.0,2.37325876,0.808,9.975257415999994
1.0,2.37601409,0.808,9.883229394000008
1.0,2.37951974,0.806,9.769869899200001
1.0,2.38218126,0.806,9.685204196800008
1.0,2.38506896,0.806,9.597649132800004
1.0,2.38701298,0.804,9.538724618399995
1.0,2.38974213,0.804,9.459797600399995
1.0,2.39217276,0.804,9.389707637600004
1.0,2.39474417,0.802,9.318376724200002
1.0,2.39742835,0.802,9.244234550000002
1.0,2.4001482,0.8,9.170798600000008
1.0,2.40280944,0.8,9.099204140800003
1.0,2.40549687,0.8,9.027503508400004
1.0,2.4081945,0.798,8.95545907
1.0,2.41089233,0.798,8.883319095800003
1.0,2.41357907,0.796,8.811065110000003
1.0,2.41627437,0.796,8.738292010000006
1.0,2.41895529,0.796,8.665320583000007
1.0,2.4216455,0.794,8.591877850000008
1.0,2.42434161,0.794,8.517618396200005
1.0,2.42702928,0.792,8.443486015999996
1.0,2.42973215,0.792,8.36834623
1.0,2.43241802,0.792,8.293561998399998
1.0,2.43511202,0.79,8.217914478400003
1.0,2.43780974,0.79,8.141822410000005
1.0,2.44049537,0.788,8.06528195500001
1.0,2.4431862,0.786,7.987834132000004
1.0,2.44590787,0.786,7.908524668199999
1.0,2.44858737,0.784,7.829237637000006
1.0,2.45126841,0.784,7.749074541000001
1.0,2.45394961,0.782,7.667152011999997
1.0,2.45664231,0.782,7.584216851999999
1.0,2.45934741,0.78,7.498740154800004
1.0,2.46201452,0.78,7.41412461520001
1.0,2.46470359,0.778,7.326084463400003
1.0,2.46739152,0.776,7.2376509632
1.0,2.47011454,0.776,7.1455039664000015
1.0,2.47277831,0.774,7.054599245800005
1.0,2.47547383,0.772,6.960741239400001
1.0,2.47815109,0.77,6.866828392200002
1.0,2.48085009,0.77,6.7712298122000005
1.0,2.48352989,0.768,6.675944122600014
1.0,2.48623722,0.766,6.579400734800004
1.0,2.4889157,0.766,6.484077707999996
1.0,2.49161702,0.764,6.388018768799997
1.0,2.49431976,0.762,6.29288363359999
1.0,2.49699313,0.76,6.198941411799999
1.0,2.49969505,0.758,6.1055590719999975
1.0,2.50238103,0.758,6.012960221200007
1.0,2.5088525,0.756,5.7942635499999975
1.0,2.50910405,0.754,5.785866811000004
1.0,2.51127035,0.752,5.713555716999994
1.0,2.51316428,0.75,5.650848616800006
1.0,2.51586659,0.748,5.5618345254
1.0,2.51855457,0.746,5.4737899265999985
1.0,2.52120942,0.744,5.387188719600008
1.0,2.52389142,0.742,5.300382790800007
1.0,2.52658263,0.74,5.213564356200003
1.0,2.52927485,0.738,5.128169242999997
1.0,2.53196285,0.736,5.043174682999994
1.0,2.53465348,0.734,4.960644303200006
1.0,2.53738431,0.734,4.877439716999993
1.0,2.54006155,0.732,4.798996585000007
1.0,2.54275363,0.73,4.721445029800007
1.0,2.54547935,0.728,4.646378701000008
1.0,2.54813646,0.726,4.575429353200008
1.0,2.55524461,0.726,4.399897419600001
1.0,2.55552804,0.724,4.393197134399999
1.0,2.55627341,0.722,4.375576587599994
1.0,2.5589618,0.72,4.315318872
1.0,2.56161176,0.72,4.257125750400007
1.0,2.56434642,0.718,4.2001698912000025
1.0,2.567433,0.716,4.136852580000006
1.0,2.56967066,0.716,4.092681171600005
1.0,2.57235779,0.714,4.039837587800004
1.0,2.57505096,0.712,3.9881825872000003
1.0,2.57775333,0.712,3.9366524625999957
1.0,2.58107435,0.71,3.8742837069999942
1.0,2.58318561,0.708,3.8348713661999962
1.0,2.58576494,0.708,3.7869474148000055
1.0,2.58845526,0.706,3.736990374400004
1.0,2.59114065,0.704,3.687149536000005
1.0,2.59391944,0.702,3.6355751935999994
1.0,2.59651666,0.7,3.587370790400003
1.0,2.59921385,0.698,3.5373109439999997
1.0,2.60194055,0.696,3.486703391999995
1.0,2.6047137,0.696,3.4351251800000004
1.0,2.60728318,0.694,3.387315861200003
1.0,2.60998478,0.692,3.3369040052000027
1.0,2.61265259,0.688,3.2869921525999986
1.0,2.61534735,0.686,3.2361689790000012
1.0,2.61803355,0.684,3.185114498000003
1.0,2.62077348,0.682,3.1323982447999987
1.0,2.62341644,0.68,3.080839474399996
1.0,2.62613453,0.676,3.027184377800006
1.0,2.6291095,0.674,2.967403719999999
1.0,2.63148524,0.67,2.9193187424000038
1.0,2.63417137,0.668,2.8640829232000056
1.0,2.63686981,0.666,2.8083871216000027
1.0,2.63955867,0.664,2.752019103399999
1.0,2.64224639,0.66,2.6956159543999996
1.0,2.64498478,0.656,2.6380002287999993
1.0,2.64762807,0.654,2.5825110212000024
1.0,2.65031291,0.65,2.5265589556000076
1.0,2.65304491,0.646,2.4701465305999983
1.0,2.65568478,0.64,2.4164515747999995
1.0,2.65838607,0.638,2.362616192199997
1.0,2.66106428,0.634,2.3102839687999954
1.0,2.66374715,0.63,2.2596427820000033
1.0,2.66644487,0.628,2.2096810076000066
1.0,2.6691382,0.624,2.1619815000000053
1.0,2.67187083,0.622,2.114160475000002
1.0,2.67451676,0.618,2.0702224544000027
1.0,2.67721665,0.616,2.0257159269999994
1.0,2.67993946,0.612,1.9831856348000008
1.0,2.68259291,0.61,1.9422723648000015
1.0,2.68528363,0.608,1.9026649664000053
1.0,2.68797528,0.604,1.8639216304000055
1.0,2.69064246,0.602,1.8270612028000048
1.0,2.69334257,0.6,1.791061401200002
1.0,2.69602439,0.598,1.7566268324000034
1.0,2.69879878,0.594,1.7230542739999983
1.0,2.70140146,0.592,1.6926029179999993
1.0,2.7041877,0.59,1.6626729040000006
1.0,2.70682641,0.59,1.6350192231999972
1.0,2.7094762,0.588,1.6103199119999991
1.0,2.7121882,0.588,1.585494400000002
1.0,2.71492402,0.586,1.5636078399999993
1.0,2.71759198,0.586,1.542939017200001
1.0,2.72022828,0.586,1.524853999199999
1.0,2.7229163,0.584,1.5072938299999994
1.0,2.72565215,0.584,1.4911523149999986
1.0,2.72829431,0.584,1.4766507914000004
1.0,2.73098909,0.582,1.4630152046000007
1.0,2.73369215,0.582,1.4503530110000007
1.0,2.73636509,0.58,1.4384316986000003
1.0,2.73905142,0.58,1.4272302064000002
1.0,2.74174903,0.58,1.4162239576000009
1.0,2.7444887,0.578,1.4055936180000006
1.0,2.74715167,0.576,1.3953297207999993
1.0,2.74982307,0.576,1.3852852567999996
1.0,2.75255074,0.576,1.3750182028
1.0,2.75519481,0.576,1.365023618200001
1.0,2.75788876,0.576,1.3547516111999998
1.0,2.76105492,0.574,1.3424669104000007
1.0,2.76330007,0.574,1.3336777241999995
1.0,2.76599176,0.572,1.3230724656
1.0,2.76872452,0.572,1.3122364103999995
1.0,2.7724195,0.57,1.2974716600000016
1.0,2.77442187,0.57,1.2892218956000014
1.0,2.77693746,0.568,1.2788576648000003
1.0,2.77947326,0.568,1.2681628428
1.0,2.78238024,0.568,1.2558725727999993
1.0,2.78554378,0.566,1.2423326216000006
1.0,2.78753785,0.566,1.2337227029999993
1.0,2.79019891,0.566,1.2219608178000008
1.0,2.79290694,0.564,1.2099006312000014
1.0,2.79556368,0.564,1.1978921664000013
1.0,2.79825889,0.564,1.1855839282000002
1.0,2.80094128,0.562,1.1731912864000003
1.0,2.80363996,0.562,1.1605265896000003
1.0,2.80631552,0.56,1.1478444351999995
1.0,2.80900452,0.56,1.1348179424000016
1.0,2.81173696,0.558,1.1214836352000006
1.0,2.81438363,0.558,1.108424867800001
1.0,2.81706881,0.556,1.0951545738000015
1.0,2.81981415,0.556,1.0813729670000005
1.0,2.8224535,0.556,1.0680962200000006
1.0,2.82516376,0.554,1.0543280991999993
1.0,2.82786055,0.554,1.0406456169999996
1.0,2.83052715,0.552,1.0271526209999995
1.0,2.83322126,0.552,1.0136425503999988
1.0,2.83591491,0.552,1.0002820464000002
1.0,2.83880102,0.55,0.9860750020000008
1.0,2.84130074,0.548,0.973826374000001
1.0,2.84402596,0.548,0.9606753919999993
1.0,2.84666844,0.548,0.947991487999999
1.0,2.84936955,0.548,0.9352631149999996
1.0,2.85209107,0.546,0.9224828993999987
1.0,2.85472696,0.546,0.9104105232000012
1.0,2.8574177,0.544,0.8981203500000007
1.0,2.86023046,0.542,0.885462930000001
1.0,2.86280491,0.542,0.8739101014000007
1.0,2.86549607,0.54,0.8619075278000008
1.0,2.86821794,0.54,0.8498410639999995
1.0,2.87087341,0.538,0.8381569959999988
1.0,2.87355439,0.538,0.826298508400001
1.0,2.87624891,0.536,0.8143348396000001
1.0,2.87898581,0.536,0.8022227198000005
1.0,2.88162683,0.536,0.7905494114000002
1.0,2.88431715,0.534,0.7788899119999994
1.0,2.8870527,0.534,0.7670786600000004
1.0,2.88969387,0.534,0.7559857460000002
1.0,2.89238481,0.532,0.7447607600000005
1.0,2.89509963,0.532,0.7339014800000011
1.0,2.89775413,0.532,0.7234343060000007
1.0,2.90044294,0.53,0.7132168280000005
1.0,2.90321767,0.53,0.7029163880000001
1.0,2.90586754,0.53,0.6933768560000001
1.0,2.90850242,0.53,0.6840715783999999
1.0,2.91118587,0.53,0.6747331723999992
1.0,2.91392581,0.53,0.6655448270000007
1.0,2.91656429,0.528,0.6568378430000001
1.0,2.91926254,0.528,0.6481598720000005
1.0,2.92198809,0.528,0.639438112
1.0,2.9246437,0.528,0.6310459080000008
1.0,2.92734041,0.528,0.6225515372000008
1.0,2.93001885,0.526,0.6143019419999994
1.0,2.93275729,0.526,0.6059432757999997
1.0,2.93540391,0.526,0.5980563482000012
1.0,2.93808552,0.524,0.5900868608000007
1.0,2.94082881,0.524,0.5819667224
1.0,2.94346805,0.524,0.5742720160000008
1.0,2.94619437,0.524,0.5664202143999998
1.0,2.94886359,0.524,0.5588074043999995
1.0,2.95153296,0.524,0.5512263935999994
1.0,2.9542192,0.524,0.5437306240000003
1.0,2.95690594,0.524,0.5362614867999997
1.0,2.95961513,0.524,0.5287299386000002
1.0,2.96229185,0.522,0.5213061680000001
1.0,2.96501789,0.522,0.5138913392000005
1.0,2.96766966,0.522,0.5066651316000005
1.0,2.97035216,0.522,0.4993150816
1.0,2.97304572,0.522,0.49185106959999986
1.0,2.9757257,0.522,0.484293526
1.0,2.97841828,0.522,0.47653025679999966
1.0,2.98122431,0.52,0.4682805286000005
1.0,2.98384085,0.52,0.46044063300000054
1.0,2.98699429,0.52,0.45091724419999984
1.0,2.98920813,0.52,0.4440989595999996
1.0,2.99388413,0.518,0.42962151439999957
1.0,2.99489818,0.518,0.42645767840000026
1.0,2.99727487,0.518,0.4190479029999996
1.0,3.00093844,0.518,0.40769083600000017
1.0,3.00294611,0.518,0.40150490340000095
1.0,3.00534848,0.516,0.39415365120000084
1.0,3.00802424,0.516,0.3859863103999999
1.0,3.01097289,0.516,0.37702241439999973
1.0,3.01341144,0.516,0.3698068239999998
1.0,3.01608841,0.516,0.3620436109999996
1.0,3.01883537,0.516,0.3542976713999997
1.0,3.02144191,0.516,0.34705149020000037
1.0,3.02412363,0.516,0.33985114420000034
1.0,3.02681957,0.516,0.33267994380000093
1.0,3.02950079,0.516,0.3258980091999998
1.0,3.03223513,0.516,0.3190450931999998
1.0,3.03494559,0.516,0.3126484076
1.0,3.03757135,0.516,0.30654303000000016
1.0,3.040277,0.516,0.30059060000000004
1.0,3.04299609,0.514,0.2946683674000007
1.0,3.04565354,0.514,0.2889814244000004
1.0,3.048344,0.514,0.28335823999999993
1.0,3.05103878,0.514,0.2778608888000004
1.0,3.05372663,0.514,0.2724812726000002
1.0,3.05642261,0.514,0.2671432322000003
1.0,3.05911767,0.514,0.26193407360000015
1.0,3.0618697,0.514,0.2566501760000007
1.0,3.06449857,0.514,0.25175265980000033
1.0,3.06719953,0.514,0.24676079900000045
1.0,3.06992413,0.514,0.24212897900000022
1.0,3.07257633,0.514,0.23767787200000015
1.0,3.07527831,0.514,0.23335470400000025
1.0,3.07796165,0.514,0.22911905899999957
1.0,3.08066474,0.514,0.22495630039999978
1.0,3.08334718,0.514,0.22090617359999978
1.0,3.08605594,0.514,0.2168972088000001
1.0,3.0887569,0.514,0.21300520200000034
1.0,3.0914275,0.514,0.20921295000000015
1.0,3.09411833,0.514,0.20539197139999985
1.0,3.09686596,0.514,0.20149033679999978
1.0,3.09950289,0.512,0.19784601179999972
1.0,3.10220516,0.512,0.1941127759999998
1.0,3.10496163,0.512,0.19025371800000007
1.0,3.10756587,0.512,0.18659646460000004
1.0,3.1102659,0.512,0.1827624220000003
1.0,3.11299587,0.512,0.17888586459999978
1.0,3.1156857,0.512,0.17506630600000034
1.0,3.11833355,0.512,0.17133302999999994
1.0,3.12101828,0.512,0.16757440799999995
1.0,3.12375365,0.512,0.16367474400000026
1.0,3.126393,0.512,0.15987407999999997
1.0,3.12908591,0.51,0.15582941680000006
1.0,3.13181555,0.51,0.1516803640000005
1.0,3.13446087,0.51,0.14761026020000034
