sync,time,vout,force
1.0,1.86169341,0.932,33.9294340488
1.0,1.86436311,0.932,34.019349544799994
1.0,1.86705172,0.934,34.11162537439999
1.0,1.86982568,0.934,34.20738247359999
1.0,1.87242504,0.934,34.2993919184
1.0,1.87895835,0.934,34.533358934000006
1.0,1.87924589,0.934,34.543721875600006
1.0,1.88051987,0.934,34.58964651220001
1.0,1.88349235,0.936,34.696834141000004
1.0,1.88589985,0.936,34.783162672
1.0,1.88957702,0.936,34.9137757504
1.0,1.89136357,0.936,34.9757340794
1.0,1.89430111,0.936,35.0768442062
1.0,1.89665596,0.936,35.155215487999996
1.0,1.8993373,0.936,35.243163440000004
1.0,1.90310665,0.938,35.36101975100001
1.0,1.90517107,0.938,35.424598665400005
1.0,1.90741103,0.938,35.4900502966
1.0,1.91006461,0.938,35.567497450199994
1.0,1.91281576,0.938,35.6440344432
1.0,1.91544894,0.938,35.7168405708
1.0,1.918231,0.938,35.791455420000005
1.0,1.92083524,0.938,35.860933631200005
1.0,1.92353487,0.938,35.9321498706
1.0,1.92620898,0.938,36.0030314068
1.0,1.92889111,0.94,36.074536992599995
1.0,1.93157422,0.94,36.14726511239999
1.0,1.93426116,0.94,36.2209410072
1.0,1.9369392,0.94,36.296156928
1.0,1.93962615,0.94,36.372305091
1.0,1.94230729,0.94,36.4501805764
1.0,1.94499989,0.94,36.528696792400005
1.0,1.94768659,0.942,36.6085454548
1.0,1.95037809,0.942,36.6886729472
1.0,1.95307,0.942,36.7696456
1.0,1.95580048,0.942,36.852178678399994
1.0,1.95844352,0.942,36.93300284160001
1.0,1.96112992,0.942,37.01605688960001
1.0,1.96381876,0.942,37.10043268880001
1.0,1.96650496,0.944,37.186110208
1.0,1.96919644,0.944,37.27304501199999
1.0,1.9718885,0.944,37.36177374
1.0,1.9745722,0.944,37.450979928
1.0,1.97726892,0.944,37.5432054696
1.0,1.97995754,0.944,37.6356402252
1.0,1.98264211,0.946,37.7310005894
1.0,1.98533328,0.946,37.82703137600001
1.0,1.98802554,0.946,37.925837318
1.0,1.99070596,0.946,38.025055884
1.0,1.99340424,0.946,38.127320696
1.0,1.99609142,0.946,38.230583663999994
1.0,1.99884687,0.946,38.338597304
1.0,2.00145983,0.948,38.4426895422
1.0,2.00415572,0.948,38.55144174480001
1.0,2.00684722,0.948,38.661494630800014
1.0,2.0095377,0.948,38.772180978000016
1.0,2.01221748,0.948,38.883668916
1.0,2.014935,0.948,38.99698949999999
1.0,2.01759798,0.95,39.108659281200005
1.0,2.0202845,0.95,39.221343309999995
1.0,2.02320628,0.95,39.34399963440001
1.0,2.02565454,0.95,39.44694776960001
1.0,2.02833872,0.95,39.560327532799995
1.0,2.03102891,0.95,39.6747019736
1.0,2.03370772,0.952,39.78978365120001
1.0,2.03639402,0.952,39.90658111919999
1.0,2.03909178,0.952,40.025174648800004
1.0,2.04181713,0.952,40.146907192600004
1.0,2.04446928,0.952,40.266306985599996
1.0,2.04716322,0.952,40.3894052692
1.0,2.04984202,0.954,40.5122550372
1.0,2.05254554,0.954,40.63684939400001
1.0,2.05523017,0.954,40.760454321400005
1.0,2.05791915,0.954,40.882587793
1.0,2.06059433,0.954,41.00326240659999
1.0,2.06329063,0.954,41.1219535326
1.0,2.06597031,0.956,41.2380888634
1.0,2.06865798,0.956,41.3513472772
1.0,2.07134487,0.956,41.461802389599995
1.0,2.07404585,0.956,41.570057668
1.0,2.07671868,0.956,41.67374733439999
1.0,2.07941752,0.958,41.776519161599985
1.0,2.08210366,0.958,41.875399443599996
1.0,2.08950378,0.958,42.139803282799996
1.0,2.08979015,0.958,42.149900689
1.0,2.09019609,0.958,42.164014121600005
1.0,2.09289928,0.958,42.2565713472
1.0,2.09558518,0.958,42.348173751599994
1.0,2.09826335,0.958,42.43821382699999
1.0,2.10095318,0.958,42.528359957599996
1.0,2.1036205,0.96,42.61723506
1.0,2.1063268,0.96,42.70719668800001
1.0,2.109012,0.96,42.79623792
1.0,2.11168967,0.96,42.885029457200005
1.0,2.1144172,0.96,42.975474352
1.0,2.11705868,0.96,43.06331287039999
1.0,2.11975674,0.96,43.1531043072
1.0,2.12280253,0.962,43.255084755
1.0,2.12511367,0.962,43.3325397726
1.0,2.12782224,0.962,43.4240352672
1.0,2.1304737,0.962,43.51375317
1.0,2.13321235,0.962,43.607141135000006
1.0,2.1358512,0.962,43.697432352
1.0,2.13853796,0.962,43.7900181016
1.0,2.14127767,0.964,43.884888469399996
1.0,2.14392028,0.964,43.9769041496
1.0,2.14660198,0.964,44.07069745839999
1.0,2.14929537,0.964,44.1651815796
1.0,2.15197492,0.964,44.259614676
1.0,2.15466622,0.964,44.35461756600001
1.0,2.15735402,0.964,44.44987354920001
1.0,2.1600898,0.964,44.546877124000005
1.0,2.16275909,0.964,44.64131660420001
1.0,2.16541663,0.966,44.735257043400004
1.0,2.16817374,0.966,44.8322521732
1.0,2.17082711,0.966,44.9254323078
1.0,2.1734835,0.966,45.018352830000005
1.0,2.17619309,0.966,45.1128956702
1.0,2.17885557,0.966,45.205496724599996
1.0,2.18154005,0.966,45.298678133
1.0,2.18422535,0.966,45.391750631
1.0,2.18696415,0.968,45.48655959
1.0,2.18960002,0.968,45.577760692
1.0,2.19228524,0.968,45.6709435328
1.0,2.19502505,0.968,45.766076249
1.0,2.19766068,0.968,45.858270586399996
1.0,2.2003417,0.968,45.95223035
1.0,2.20305396,0.97,46.04851558
1.0,2.20571485,0.968,46.14360624300001
1.0,2.20840905,0.97,46.24162123900001
1.0,2.21109365,0.97,46.34055562100001
1.0,2.21381537,0.97,46.4427289898
1.0,2.21646528,0.97,46.5437305024
1.0,2.21915291,0.97,46.6474192678
1.0,2.22192941,0.97,46.7554241664
1.0,2.22452007,0.97,46.8565635328
1.0,2.22721385,0.97,46.961064549
1.0,2.22993959,0.972,47.0666597166
1.0,2.23258644,0.972,47.1661984152
1.0,2.235279,0.972,47.26689378
1.0,2.23797041,0.972,47.3633000862
1.0,2.24064659,0.972,47.45785474199999
1.0,2.24340137,0.972,47.55096630599999
1.0,2.24605909,0.972,47.638721425600004
1.0,2.24921309,0.972,47.739144785600004
1.0,2.25141535,0.972,47.806745420999995
1.0,2.25612289,0.972,47.946704485199994
1.0,2.25679931,0.972,47.9661042108
1.0,2.26016991,0.974,48.062660878200006
1.0,2.26223807,0.974,48.1206107214
1.0,2.26487402,0.974,48.1944700404
1.0,2.26755618,0.974,48.269419669200005
1.0,2.27028181,0.974,48.3456864954
1.0,2.27297842,0.974,48.422108422799994
1.0,2.27563574,0.974,48.498027181999994
1.0,2.27829331,0.974,48.57589398300001
1.0,2.28096991,0.974,48.655656838800006
1.0,2.28365731,0.974,48.7381062708
1.0,2.2863503,0.976,48.822482594
1.0,2.28902892,0.976,48.90814486159999
1.0,2.29172131,0.976,48.99614093479999
1.0,2.29445461,0.976,49.086558498799995
1.0,2.29709641,0.976,49.175919868200005
1.0,2.29978009,0.976,49.26721866180001
1.0,2.3025192,0.976,49.362519311999996
1.0,2.3051832,0.976,49.455521919999995
1.0,2.30784813,0.976,49.550393428
1.0,2.31052979,0.976,49.646379718199995
1.0,2.31322426,0.978,49.74494343080001
1.0,2.31590435,0.978,49.844048255999994
1.0,2.31859913,0.978,49.9458031488
1.0,2.32132339,0.978,50.04971519299999
1.0,2.32397237,0.978,50.153611377999994
1.0,2.3266495,0.978,50.2590903
1.0,2.32938511,0.978,50.36973546600001
1.0,2.33202544,0.978,50.4769623744
1.0,2.33471565,0.978,50.589305544000005
1.0,2.33739198,0.98,50.70140618759999
1.0,2.34007735,0.98,50.815856657
1.0,2.34280091,0.98,50.932271166399985
1.0,2.34544748,0.98,51.04617953919999
1.0,2.34817741,0.98,51.16362863
1.0,2.35089681,0.98,51.28056283000001
1.0,2.35350881,0.98,51.39103808180001
1.0,2.35624341,0.982,51.505289669799986
1.0,2.35889824,0.982,51.60910904959999
1.0,2.36156968,0.982,51.7107306272
1.0,2.36427491,0.982,51.79930564339999
1.0,2.36693716,0.982,51.883805458400005
1.0,2.36962728,0.982,51.949327630400006
1.0,2.37231398,0.982,52.0118555516
1.0,2.37505174,0.984,52.056809570800006
1.0,2.37769252,0.982,52.095185034400004
1.0,2.38037809,0.984,52.1199459898
1.0,2.38336702,0.984,52.139301804400006
1.0,2.38575803,0.984,52.1470008566
1.0,2.3884387,0.984,52.148841950000005
1.0,2.39117833,0.984,52.144732505
1.0,2.39386691,0.984,52.1333440096
1.0,2.39649585,0.984,52.119042576
1.0,2.39923711,0.984,52.097284565
1.0,2.40204913,0.984,52.073269396
1.0,2.40458263,0.984,52.045907596
1.0,2.40838789,0.984,52.002395859399996
1.0,2.40995931,0.984,51.982690252599994
1.0,2.41265474,0.984,51.9481038724
1.0,2.41543307,0.984,51.909929618199996
1.0,2.41804013,0.984,51.8732973124
1.0,2.42070785,0.984,51.83456201800001
1.0,2.42345218,0.984,51.794104430800004
1.0,2.42609681,0.984,51.7545936586
1.0,2.42878166,0.984,51.7134130036
1.0,2.43149317,0.984,51.6712761382
1.0,2.43413168,0.984,51.627800944
1.0,2.43679907,0.984,51.583255531
1.0,2.43949363,0.984,51.5334686094
1.0,2.44219418,0.984,51.48271056920001
1.0,2.44487052,0.984,51.42634684880001
1.0,2.44754241,0.984,51.3685797938
1.0,2.45029304,0.984,51.3030597872
1.0,2.45293911,0.984,51.2373633274
1.0,2.4556202,0.984,51.165885468
1.0,2.45835255,0.984,51.089010418
1.0,2.46099189,0.984,51.01078038040001
1.0,2.46368083,0.984,50.9252981436
1.0,2.46635639,0.986,50.8367906188
1.0,2.46904635,0.984,50.73966226899999
1.0,2.47173294,0.984,50.6400972436
1.0,2.47441231,0.984,50.530330366
1.0,2.47715196,0.984,50.41627974159999
1.0,2.47977759,0.984,50.29670855140001
1.0,2.48247155,0.984,50.17239405000001
1.0,2.48520126,0.984,50.03863826
1.0,2.48787472,0.984,49.90552189759999
1.0,2.49054311,0.984,49.7683132838
1.0,2.49329996,0.984,49.6248401096
1.0,2.49592611,0.984,49.486336958599985
1.0,2.49860098,0.984,49.344495844399994
1.0,2.50128865,0.984,49.201458047
1.0,2.50397292,0.984,49.0591536152
1.0,2.50665789,0.984,48.9170113034
1.0,2.509344,0.982,48.77719952
1.0,2.51208252,0.982,48.63514429280001
1.0,2.51471913,0.982,48.502364613199994
1.0,2.51739859,0.982,48.3682241876
1.0,2.52014278,0.982,48.23551515919999
1.0,2.52331115,0.982,48.08517731599999
1.0,2.52549859,0.982,47.984205085599996
1.0,2.52821596,0.982,47.861495036800015
1.0,2.53090694,0.982,47.74330719520001
1.0,2.53352796,0.982,47.63100344320001
1.0,2.53626776,0.982,47.515712659200005
1.0,2.53890987,0.982,47.4070918962
1.0,2.54159683,0.982,47.29762514579999
1.0,2.5443277,0.982,47.18818510799999
1.0,2.54697144,0.982,47.082541257600006
1.0,2.54965448,0.982,46.9758578752
1.0,2.5523757,0.982,46.86751188800001
1.0,2.55504785,0.982,46.76019834400001
1.0,2.55777937,0.982,46.6500484662
1.0,2.56311337,0.982,46.432295958199994
1.0,2.56337341,0.982,46.42159791259999
1.0,2.56580726,0.982,46.3214693236
1.0,2.56850472,0.982,46.2101346864
1.0,2.57118148,0.982,46.09937035760001
1.0,2.57397198,0.98,45.9837417092
1.0,2.57653724,0.98,45.8773860296
1.0,2.57930765,0.98,45.762478677999994
1.0,2.58190783,0.98,45.65462321159999
1.0,2.58465259,0.98,45.540717515
1.0,2.58726789,0.98,45.432080766800006
1.0,2.58994391,0.98,45.320009049199996
1.0,2.59264104,0.98,45.206617337599994
1.0,2.5953174,0.98,45.092711456
1.0,2.59801617,0.98,44.97697789859999
1.0,2.60069315,0.98,44.86074342699999
1.0,2.60342153,0.98,44.740571331400005
1.0,2.60605615,0.98,44.623014587
1.0,2.6087417,0.98,44.50060763000001
1.0,2.61146913,0.978,44.374873107
1.0,2.61412194,0.978,44.24901370680001
1.0,2.61680546,0.978,44.12079512119999
1.0,2.61952928,0.978,43.98630063999999
1.0,2.62217776,0.978,43.85488802239999
1.0,2.62491892,0.978,43.7143761608
1.0,2.62756339,0.978,43.57798681139998
1.0,2.63029183,0.976,43.4340888858
1.0,2.63332576,0.976,43.27293926400001
1.0,2.6356225,0.976,43.14983399999999
1.0,2.63835048,0.976,43.00323613759999
1.0,2.64099642,0.976,42.8606728904
1.0,2.64367557,0.976,42.716655402399994
1.0,2.64636287,0.976,42.5724011384
1.0,2.64905317,0.976,42.429176672999986
1.0,2.65173765,0.976,42.286630785000014
1.0,2.65442107,0.974,42.145932774799995
1.0,2.65716326,0.974,42.002456192800004
1.0,2.65979383,0.974,41.8664031124
1.0,2.66248204,0.974,41.7276388336
1.0,2.66521767,0.974,41.58768400279998
1.0,2.66790142,0.974,41.45101434679998
1.0,2.67054641,0.974,41.3175481514
1.0,2.67323374,0.972,41.1828337724
1.0,2.67591889,0.972,41.04927441139999
1.0,2.67860965,0.972,40.91656276400001
1.0,2.68129748,0.972,40.7847515808
1.0,2.68402681,0.972,40.652648294199984
1.0,2.68667348,0.972,40.52513173359999
1.0,2.68935918,0.972,40.398188254800004
1.0,2.69210646,0.972,40.268798581599995
1.0,2.69473896,0.97,40.147598281600004
1.0,2.69742568,0.97,40.024438049600015
1.0,2.7001165,0.97,39.90394313
1.0,2.70325055,0.97,39.765526218000005
1.0,2.70549024,0.97,39.66868202239999
1.0,2.70816509,0.97,39.554699238
1.0,2.71100024,0.97,39.436189967999994
1.0,2.71353326,0.97,39.331996317999995
1.0,2.71628903,0.968,39.219836479
1.0,2.71941624,0.968,39.09405710079999
1.0,2.72161854,0.968,39.00578891679999
1.0,2.72437633,0.968,38.89568443299999
1.0,2.72751018,0.968,38.7704499496
1.0,2.73030842,0.968,38.6577368424
1.0,2.73244076,0.968,38.57160817680001
1.0,2.73508848,0.968,38.46352824640001
1.0,2.73876181,0.968,38.312702010799995
1.0,2.74078304,0.966,38.22918478719999
1.0,2.74325848,0.966,38.12639621439999
1.0,2.74598996,0.966,38.01243886879999
1.0,2.74846667,0.966,37.90837719259999
1.0,2.75114942,0.966,37.795111487599996
1.0,2.75398526,0.966,37.6743102824
1.0,2.7565404,0.964,37.56505249600001
1.0,2.75922594,0.964,37.44861612880001
1.0,2.76192131,0.964,37.33142144120001
1.0,2.76464298,0.964,37.210123091999996
1.0,2.76729352,0.964,37.09149220959999
1.0,2.76998202,0.964,36.96776743959999
1.0,2.77274557,0.964,36.83945560219998
1.0,2.77535261,0.964,36.715516920599995
1.0,2.77804448,0.964,36.5858324736
1.0,2.78074605,0.962,36.452969261000014
1.0,2.78341963,0.962,36.3190976182
1.0,2.78609876,0.962,36.18283706640001
1.0,2.78879633,0.962,36.042980087800004
1.0,2.79147944,0.962,35.9025461104
1.0,2.79417096,0.962,35.75919705919999
1.0,2.79684472,0.96,35.6162043744
1.0,2.79958976,0.96,35.46763859840001
1.0,2.80222028,0.96,35.325160824000015
1.0,2.80492276,0.96,35.17868640799999
1.0,2.80764329,0.96,35.03156819279999
1.0,2.81029744,0.958,34.8890934208
1.0,2.81325631,0.958,34.7314673368
1.0,2.81567481,0.958,34.603964016800006
1.0,2.81835494,0.958,34.464428985200016
1.0,2.82104944,0.958,34.32587779520001
1.0,2.82373376,0.958,34.19027732479999
1.0,2.82647424,0.958,34.053198515199995
1.0,2.82911496,0.958,33.92398604639999
1.0,2.83180087,0.956,33.793289665799996
1.0,2.8345244,0.956,33.66389295200001
1.0,2.83717646,0.956,33.53834754800002
1.0,2.83985683,0.956,33.414514454000006
1.0,2.84255329,0.956,33.2907458054
1.0,2.84523711,0.956,33.17067169860001
1.0,2.84792742,0.956,33.052050778799995
1.0,2.85062957,0.954,32.936236629799986
1.0,2.85335379,0.954,32.822509050200004
1.0,2.85600535,0.954,32.714802682999995
1.0,2.85868063,0.954,32.61043522220001
1.0,2.86140833,0.954,32.506618960199994
1.0,2.86407257,0.954,32.410855376200004
1.0,2.86675878,0.954,32.3159247148
1.0,2.86944094,0.954,32.227093073999995
1.0,2.87218105,0.952,32.13726934499999
1.0,2.87933002,0.952,31.917965404000004
1.0,2.879599,0.952,31.909949800000007
1.0,2.88021024,0.952,31.891734848000006
1.0,2.88290689,0.952,31.8120820522
1.0,2.88621067,0.952,31.716206356599997
1.0,2.8882844,0.952,31.656386344000005
1.0,2.89104955,0.952,31.576915933
1.0,2.89366115,0.952,31.501393427000004
1.0,2.89634346,0.952,31.423552790799988
1.0,2.89910663,0.95,31.3419752216
1.0,2.90173968,0.95,31.263826297600005
1.0,2.9044125,0.95,31.182567000000006
1.0,2.90717866,0.95,31.0981043688
1.0,2.90977846,0.95,31.016678632799998
1.0,2.91245178,0.95,30.932697253599994
1.0,2.91519505,0.948,30.845241805999997
1.0,2.91782324,0.948,30.76122460159999
1.0,2.92052774,0.948,30.674247881600007
1.0,2.92321007,0.948,30.5877421348
1.0,2.92603311,0.948,30.4963885604
1.0,2.92857746,0.948,30.413485508799997
1.0,2.93127291,0.948,30.325290384799995
1.0,2.93401976,0.948,30.2343227824
1.0,2.93665028,0.946,30.146831687200002
1.0,2.93933311,0.946,30.055780935599994
1.0,2.94207589,0.946,29.962331707600008
1.0,2.94470972,0.946,29.869726244800002
1.0,2.94740052,0.946,29.774589030400005
1.0,2.95008457,0.944,29.6766748864
1.0,2.95293109,0.944,29.571604798000003
1.0,2.95546235,0.944,29.475923169999998
1.0,2.95815139,0.944,29.372711567600003
1.0,2.96087472,0.944,29.266065964800003
1.0,2.96351165,0.944,29.160717709000007
1.0,2.96621022,0.944,29.051317681200015
1.0,2.96897348,0.942,28.93724270160001
1.0,2.97158813,0.942,28.828525554599988
1.0,2.97427955,0.942,28.714975035000002
1.0,2.97696035,0.942,28.60157719499999
1.0,2.9796549,0.942,28.486641966000008
1.0,2.98233835,0.94,28.37223365900001
1.0,2.98503189,0.94,28.2578659506
1.0,2.98775318,0.94,28.142892394000008
1.0,2.99038985,0.94,28.032943254999996
1.0,2.99308116,0.94,27.9217102952
1.0,2.99580285,0.94,27.810719776999996
1.0,2.99845694,0.938,27.703622399999993
1.0,3.00113602,0.938,27.596459199999988
1.0,3.00383565,0.938,27.489428537999995
1.0,3.00651685,0.938,27.383574762
1.0,3.0092095,0.938,27.27744570000001
1.0,3.01189192,0.936,27.171758351999998
1.0,3.01465707,0.936,27.06180175539999
1.0,3.01728624,0.936,26.957070252800005
1.0,3.01996766,0.936,26.8490626552
1.0,3.02309859,0.936,26.72268513319999
1.0,3.02534254,0.936,26.631760279199998
1.0,3.02802781,0.934,26.523138144599994
1.0,3.030719,0.934,26.414575540000005
1.0,3.03341496,0.934,26.3067543872
1.0,3.03609837,0.934,26.2002766784
1.0,3.03879594,0.932,26.095356309999996
1.0,3.04151181,0.932,25.990795315000003
1.0,3.04414887,0.932,25.892534787400002
1.0,3.04684424,0.932,25.792860004800005
1.0,3.04958128,0.932,25.695722688000004
1.0,3.05221591,0.932,25.602776332799994
1.0,3.05489691,0.93,25.511836812799995
1.0,3.05758794,0.93,25.421274362000002
1.0,3.06027437,0.93,25.333428100999992
1.0,3.06301196,0.93,25.2446779976
1.0,3.0656405,0.93,25.160722429999996
1.0,3.0683867,0.93,25.073508014000005
1.0,3.07102004,0.93,24.9903471368
1.0,3.07371902,0.928,24.905285250400002
1.0,3.07645087,0.928,24.8192866124
1.0,3.07909446,0.928,24.73602451
1.0,3.081778,0.928,24.651493
1.0,3.08447007,0.928,24.5661493796
1.0,3.08715572,0.928,24.4809263032
1.0,3.08984711,0.926,24.394963306600005
1.0,3.09252902,0.926,24.309250199199997
1.0,3.09526913,0.926,24.221457074799996
1.0,3.09794865,0.926,24.135491415999994
1.0,3.10059876,0.926,24.050263878399996
1.0,3.10331572,0.926,23.9624391
1.0,3.10597324,0.924,23.876069700000006
1.0,3.10865746,0.924,23.78787122320001
1.0,3.11135294,0.924,23.698704744799997
1.0,3.11408341,0.924,23.606630732799996
1.0,3.11672468,0.924,23.517038854400003
1.0,3.11940966,0.922,23.423313706799995
1.0,3.12215026,0.922,23.327160587999987
1.0,3.12490194,0.922,23.227549771999993
1.0,3.12750183,0.922,23.132891777599994
1.0,3.13016303,0.922,23.033682241600005
1.0,3.13325531,0.92,22.917297370400004
1.0,3.13554233,0.92,22.83002468720001
1.0,3.13827731,0.92,22.724917010600006
1.0,3.14090339,0.918,22.623182671399995
1.0,3.14360491,0.918,22.51817270639999
1.0,3.1463359,0.918,22.411773335999992
1.0,3.14898039,0.918,22.30910047579999
1.0,3.15628189,0.916,22.028174888600006
1.0,3.15655468,0.916,22.017737943199993
1.0,3.15708476,0.916,21.997516414399996
1.0,3.15975415,0.916,21.897254126
1.0,3.16244928,0.914,21.79642939519999
1.0,3.16514333,0.914,21.6976655222
1.0,3.16783502,0.914,21.599739684799992
1.0,3.17052168,0.914,21.50366472320001
1.0,3.1732292,0.912,21.407630496
1.0,3.17589826,0.912,21.31389310880001
1.0,3.17860083,0.912,21.219523132599996
1.0,3.1813015,0.912,21.125593829999996
1.0,3.18401263,0.912,21.031260476000003
1.0,3.18665609,0.912,20.93926806799999
1.0,3.1893157,0.91,20.845926302000002
1.0,3.19200215,0.91,20.751523632000005
1.0,3.1946927,0.91,20.655955296000002
1.0,3.1973777,0.91,20.560599204
1.0,3.20006053,0.908,20.4654123956
1.0,3.20276042,0.908,20.37012217559999
1.0,3.20543787,0.906,20.2768933666
1.0,3.20811781,0.906,20.184852159199995
1.0,3.21079798,0.906,20.094584033599997
1.0,3.21348763,0.906,20.006049551000007
1.0,3.21617365,0.904,19.919291105000003
1.0,3.2188637,0.904,19.835347136000003
1.0,3.22155124,0.904,19.752785907199996
1.0,3.22423927,0.904,19.6732998182
1.0,3.22691409,0.904,19.59482059939999
1.0,3.22961492,0.904,19.518297764000003
1.0,3.23228963,0.902,19.442806212000008
1.0,3.23498942,0.902,19.36829200800001
1.0,3.23767126,0.902,19.294555153200005
1.0,3.24036724,0.902,19.221278416800004
1.0,3.24304961,0.902,19.1484135846
1.0,3.24574179,0.9,19.0753478194
1.0,3.2484259,0.9,19.002044785999995
1.0,3.25111481,0.9,18.928207317400002
1.0,3.25379157,0.9,18.85384353419999
1.0,3.25647692,0.9,18.778814855199993
1.0,3.25916565,0.9,18.70247897499999
1.0,3.26184346,0.898,18.626161389999986
1.0,3.26453526,0.898,18.547771818399994
1.0,3.26722998,0.898,18.469074193600004
1.0,3.26990998,0.896,18.38953179360001
1.0,3.27259492,0.896,18.30960480640001
1.0,3.27529477,0.896,18.22839331840001
1.0,3.27804137,0.896,18.145171595800004
1.0,3.28066035,0.894,18.064873669000008
1.0,3.28334765,0.894,17.981456837
1.0,3.28603448,0.892,17.897036638399996
1.0,3.28876481,0.892,17.809626044599998
1.0,3.29141341,0.892,17.72397032059999
1.0,3.29410216,0.892,17.634829899199993
1.0,3.296779,0.89,17.545476979999993
1.0,3.29946452,0.89,17.452975479199992
1.0,3.30215602,0.89,17.35985816959999
1.0,3.30484039,0.888,17.264509347200008
1.0,3.30752148,0.888,17.16893285360001
1.0,3.31022474,0.888,17.071128906800006
1.0,3.31297983,0.886,16.971038222000004
1.0,3.31560122,0.886,16.875095348000006
1.0,3.31828305,0.886,16.776735082000013
1.0,3.32100289,0.884,16.676753763600004
1.0,3.32367527,0.884,16.579019655800007
1.0,3.32635385,0.882,16.481358629000002
1.0,3.32904066,0.882,16.384417866399996
1.0,3.33172863,0.882,16.287758465199985
1.0,3.33441933,0.88,16.1923073314
1.0,3.33710139,0.88,16.09737365579999
1.0,3.33978698,0.88,16.00396883559999
1.0,3.34246972,0.88,15.91094497039999
1.0,3.34515835,0.878,15.819047596999999
1.0,3.34808942,0.878,15.719212238800013
1.0,3.35056035,0.878,15.635546549000017
1.0,3.35325846,0.878,15.544188544400004
1.0,3.35592596,0.876,15.453866994400009
1.0,3.36007163,0.876,15.312695984399998
1.0,3.36131568,0.876,15.2702489984
1.0,3.36404268,0.874,15.176304979200008
1.0,3.36670966,0.874,15.084134150399994
1.0,3.36939074,0.874,14.990567544399996
