sync,time,vout,force
1.0,1.83856687,0.978,37.8197532526
1.0,1.8412785,0.978,37.70422401
1.0,1.84402796,0.976,37.5883617656
1.0,1.84677904,0.976,37.474459360000004
1.0,1.84953017,0.976,37.361663029999995
1.0,1.85227833,0.976,37.252041432199995
1.0,1.85503652,0.976,37.14269471040001
1.0,1.85777905,0.976,37.03716215600001
1.0,1.86053218,0.976,36.9316155268
1.0,1.86328935,0.976,36.827559930999996
1.0,1.86604224,0.976,36.7238951552
1.0,1.86879181,0.974,36.620731288799995
1.0,1.87154287,0.974,36.517110371399994
1.0,1.87429365,0.974,36.41318590299999
1.0,1.877046,0.974,36.307728999999995
1.0,1.87981304,0.974,36.20119796000001
1.0,1.88254609,0.974,36.09368405400001
1.0,1.88529391,0.974,35.9851436706
1.0,1.8880475,0.974,35.87406384999999
1.0,1.89095292,0.974,35.756058754399994
1.0,1.89357676,0.972,35.64800902319999
1.0,1.89634529,0.972,35.5331130664
1.0,1.89907135,0.972,35.419054716000005
1.0,1.90184413,0.972,35.3021564184
1.0,1.90559026,0.972,35.14326604079999
1.0,1.90866948,0.972,35.0111059184
1.0,1.91042211,0.972,34.93557911959999
1.0,1.91283863,0.97,34.83012218679999
1.0,1.91558822,0.97,34.70962420999999
1.0,1.91833785,0.97,34.587265675000005
1.0,1.92203661,0.97,34.42038985180001
1.0,1.92385585,0.97,34.337396123000005
1.0,1.92655183,0.97,34.2123260632
1.0,1.92929841,0.968,34.083346666400004
1.0,1.93205472,0.968,33.950910457599996
1.0,1.93480189,0.968,33.8178924862
1.0,1.937552,0.968,33.680648960000006
1.0,1.94030278,0.968,33.54257049640001
1.0,1.94304946,0.968,33.40078687480001
1.0,1.94580202,0.966,33.25767314200001
1.0,1.94858948,0.966,33.11021650799999
1.0,1.95130409,0.966,32.9655442852
1.0,1.95405005,0.966,32.818031313999995
1.0,1.95680378,0.966,32.6698123336
1.0,1.959556,0.964,32.52152272
1.0,1.96231189,0.964,32.374145074000005
1.0,1.96506742,0.964,32.22706045
1.0,1.96781385,0.964,32.08287287500001
1.0,1.97056444,0.964,31.9390539176
1.0,1.97332726,0.962,31.796879200399992
1.0,1.97607402,0.962,31.656476068399996
1.0,1.97882702,0.962,31.517229328400006
1.0,1.98157609,0.962,31.379190065400014
1.0,1.98432804,0.962,31.241757682400003
1.0,1.98709631,0.962,31.1039295406
1.0,1.98983833,0.96,30.9675414658
1.0,1.99257585,0.96,30.830913568
1.0,1.99534607,0.96,30.69250652179999
1.0,1.99808757,0.96,30.55471873179999
1.0,2.00083044,0.958,30.416679388799984
1.0,2.00358131,0.958,30.277815471199997
1.0,2.00633824,0.958,30.138886528
1.0,2.00908733,0.958,30.000607301
1.0,2.01183802,0.956,29.86360772879999
1.0,2.01460452,0.956,29.726499988799997
1.0,2.01735009,0.956,29.59381366919999
1.0,2.02010142,0.956,29.46161033919998
1.0,2.02285142,0.956,29.334450339200007
1.0,2.02560122,0.954,29.208490002800016
1.0,2.02835563,0.954,29.086579816200008
1.0,2.0311047,0.954,28.96696072
1.0,2.03385829,0.954,28.85020850400001
1.0,2.03660611,0.954,28.7360137344
1.0,2.03936626,0.952,28.622957990400003
1.0,2.04211746,0.952,28.512259250799996
1.0,2.04486565,0.952,28.402276686999986
1.0,2.04761655,0.952,28.293284619999998
1.0,2.05036785,0.952,28.18441406699998
1.0,2.05312926,0.952,28.07566974119999
1.0,2.05586891,0.95,27.967869215199986
1.0,2.05866978,0.95,27.857851041599993
1.0,2.06137094,0.95,27.751776895599985
1.0,2.06412239,0.95,27.643754968600007
1.0,2.06686861,0.95,27.535975743600005
1.0,2.06962078,0.948,27.427980592800004
1.0,2.07238161,0.948,27.319597991400013
1.0,2.07514028,0.948,27.211256134400013
1.0,2.07788146,0.948,27.102924700800006
1.0,2.08065452,0.946,26.992993019200004
1.0,2.08339542,0.946,26.8832473832
1.0,2.08746918,0.946,26.718257456000003
1.0,2.0889188,0.946,26.65911295999999
1.0,2.09165998,0.946,26.545380438799985
1.0,2.09441166,0.944,26.42997497959999
1.0,2.09716091,0.944,26.31168937879999
1.0,2.09997422,0.944,26.189816789599984
1.0,2.10268185,0.944,26.068714030999995
1.0,2.1054308,0.942,25.945140120000012
1.0,2.10818267,0.942,25.81827891300001
1.0,2.11094361,0.942,25.68981063040001
1.0,2.11370166,0.942,25.559189382400017
1.0,2.11645281,0.94,25.4277036142
1.0,2.11920896,0.94,25.294912307200008
1.0,2.12321996,0.94,25.100760738399995
1.0,2.12474141,0.94,25.027031271400006
1.0,2.12760813,0.938,24.889048946999996
1.0,2.13023874,0.938,24.762721922400004
1.0,2.13486472,0.938,24.544190627199995
1.0,2.13606109,0.938,24.488968638199985
1.0,2.13865622,0.936,24.36954075559998
1.0,2.14181103,0.936,24.226529635399988
1.0,2.14460487,0.936,24.101309726599972
1.0,2.14752337,0.936,23.973076393999996
1.0,2.14953922,0.934,23.88478216400002
1.0,2.15227603,0.934,23.766594148200017
1.0,2.15506202,0.934,23.646651746000014
1.0,2.15775109,0.934,23.531828457000003
1.0,2.16051052,0.934,23.414031427200012
1.0,2.16326815,0.934,23.296446084000006
1.0,2.1660472,0.932,23.177968336000003
1.0,2.16878167,0.932,23.061425224599997
1.0,2.17152767,0.932,22.944696238599988
1.0,2.17428133,0.93,22.827885981399998
1.0,2.17704587,0.93,22.711718964399985
1.0,2.17979572,0.93,22.59655524639999
1.0,2.18254891,0.93,22.483800559199988
1.0,2.1853,0.93,22.371773999999995
1.0,2.18809209,0.928,22.261709812200003
1.0,2.19082415,0.928,22.15534713000001
1.0,2.19356042,0.928,22.051916124000016
1.0,2.19630713,0.928,21.950103466200005
1.0,2.19906676,0.926,21.850039282400004
1.0,2.20181963,0.926,21.752694913
1.0,2.20457122,0.926,21.656664422000002
1.0,2.20732246,0.926,21.562736360000006
1.0,2.21008359,0.926,21.468891376
1.0,2.21292444,0.924,21.373438815999993
1.0,2.21558246,0.924,21.2841759408
1.0,2.21833374,0.924,21.191953035199997
1.0,2.22109798,0.924,21.099163952799984
1.0,2.22384229,0.922,21.006845364399993
1.0,2.22660085,0.922,20.913791269999994
1.0,2.2293545,0.922,20.820717900000012
1.0,2.23214472,0.922,20.726236886400013
1.0,2.23485496,0.92,20.634413955200017
1.0,2.23760511,0.92,20.541603588600005
1.0,2.24035628,0.92,20.44880048960001
1.0,2.24310353,0.92,20.356273109600007
1.0,2.24585118,0.918,20.26364713960001
1.0,2.24886789,0.918,20.1617426758
1.0,2.25136172,0.918,20.077147051200004
1.0,2.25411568,0.918,19.983402252799998
1.0,2.25685826,0.918,19.889078534399992
1.0,2.25961905,0.918,19.793665631999993
1.0,2.26236163,0.916,19.69680383279999
1.0,2.26511776,0.916,19.598992339199995
1.0,2.26786144,0.916,19.49862852479999
1.0,2.27061028,0.914,19.397307004799984
1.0,2.27337068,0.914,19.292853468799997
1.0,2.27616585,0.914,19.185545314000017
1.0,2.27887315,0.914,19.079527446000014
1.0,2.28242181,0.912,18.937655748399997
1.0,2.28440824,0.912,18.857483433600013
1.0,2.28718218,0.912,18.74351960960001
1.0,2.28987972,0.91,18.632165158399996
1.0,2.29390911,0.91,18.4634864732
1.0,2.29690307,0.91,18.337756875799997
1.0,2.29854252,0.908,18.2688016088
1.0,2.30089455,0.908,18.170125700999982
1.0,2.30364985,0.906,18.05500926699998
1.0,2.3064007,0.906,17.940947187999978
1.0,2.30914496,0.904,17.827993446399994
1.0,2.31300754,0.904,17.6711149316
1.0,2.31463061,0.904,17.60544551940001
1.0,2.31736809,0.902,17.496155294400015
1.0,2.32011324,0.902,17.386836079200013
1.0,2.32285831,0.902,17.278625419800008
1.0,2.32561742,0.902,17.169923045600008
1.0,2.32836965,0.902,17.061705362000005
1.0,2.33111831,0.9,16.953426755000002
1.0,2.33385996,0.9,16.845131580000007
1.0,2.33660957,0.898,16.736103496800006
1.0,2.33936305,0.898,16.626625131999983
1.0,2.34211846,0.896,16.51660396919999
1.0,2.34486148,0.896,16.40693802959999
1.0,2.34762041,0.896,16.29710768199998
1.0,2.35037231,0.894,16.187887356199987
1.0,2.35311965,0.894,16.080796043000007
1.0,2.35587396,0.892,15.974726500000022
1.0,2.3586545,0.892,15.870456250000009
1.0,2.36138148,0.892,15.770764052800013
1.0,2.3641263,0.89,15.672938668000004
1.0,2.36687405,0.89,15.57875695800001
1.0,2.36963872,0.89,15.485753459199996
1.0,2.37237637,0.89,15.398316598400001
1.0,2.37513392,0.888,15.311174364799998
1.0,2.37788261,0.888,15.228548743400001
1.0,2.38063785,0.888,15.146491649000001
1.0,2.38339079,0.888,15.067041800599995
1.0,2.38614346,0.886,14.988491643199994
1.0,2.38888837,0.886,14.91141457039999
1.0,2.3916547,0.886,14.834364809999986
1.0,2.39441087,0.886,14.758018900999984
1.0,2.39715928,0.884,14.6820175008
1.0,2.39991568,0.884,14.605830604800014
1.0,2.40265666,0.884,14.530016784400011
1.0,2.40540289,0.882,14.454056062600007
1.0,2.40815781,0.882,14.377854975400004
1.0,2.41091218,0.882,14.301687344800005
1.0,2.41366535,0.88,14.225589726
1.0,2.41641013,0.88,14.149836817199999
1.0,2.41916274,0.88,14.0739748856
1.0,2.42191565,0.88,13.998066373
1.0,2.42466359,0.878,13.92227818779999
1.0,2.42741052,0.878,13.845939333599993
1.0,2.43017354,0.878,13.768985347199987
1.0,2.43292857,0.876,13.690962897599988
1.0,2.43567476,0.876,13.612731959999994
1.0,2.43844029,0.876,13.532531590000005
1.0,2.44117204,0.874,13.452349767200008
1.0,2.44392665,0.874,13.370207297000013
1.0,2.44667622,0.874,13.286605948400005
1.0,2.44943789,0.872,13.201601745800007
1.0,2.4521842,0.872,13.115148228000002
1.0,2.45493791,0.87,13.027965769400003
1.0,2.45769009,0.87,12.938841084000007
1.0,2.46043928,0.87,12.849521331199995
1.0,2.46318663,0.868,12.758968675199995
1.0,2.46594067,0.868,12.667894502399989
1.0,2.46868916,0.868,12.576424755199998
1.0,2.47143763,0.866,12.485013178799989
1.0,2.47419681,0.866,12.393298035599988
1.0,2.47694728,0.866,12.302573433599996
1.0,2.4797112,0.864,12.211695744000009
1.0,2.48245565,0.864,12.122980731000014
1.0,2.48520604,0.862,12.03440974000001
1.0,2.48795463,0.862,11.94782915500001
1.0,2.49070385,0.862,11.861735497000005
1.0,2.49481281,0.862,11.735261708200003
1.0,2.49625418,0.86,11.691523429599995
1.0,2.49902304,0.86,11.607682348800001
1.0,2.50175561,0.858,11.525572148799998
1.0,2.50553452,0.858,11.4125499232
1.0,2.50863772,0.858,11.319950435199999
1.0,2.51027142,0.856,11.271184541999991
1.0,2.51276626,0.856,11.196588825999997
1.0,2.51551957,0.854,11.114160942999991
1.0,2.51829778,0.854,11.030536821999984
1.0,2.52103365,0.854,10.94812511599999
1.0,2.52381157,0.852,10.86434304880001
1.0,2.52654965,0.852,10.781979507000004
1.0,2.52927365,0.85,10.70020502700001
1.0,2.53201502,0.85,10.618755408000013
1.0,2.53477116,0.848,10.537173664000004
1.0,2.53752848,0.848,10.457731484799996
1.0,2.54027724,0.846,10.3790426312
1.0,2.5430332,0.846,10.302923016
1.0,2.54578557,0.844,10.227798106399996
1.0,2.548574,0.844,10.153960479999999
1.0,2.55130548,0.844,10.082936369599997
1.0,2.55771248,0.842,9.921855993599987
1.0,2.55797422,0.842,9.915396250399986
1.0,2.55959,0.842,9.87551879999999
1.0,2.56232892,0.84,9.808760665599996
1.0,2.56515105,0.84,9.740117401000013
1.0,2.56783092,0.838,9.674782170400007
1.0,2.57059155,0.838,9.607300546000005
1.0,2.57335767,0.836,9.539032704400004
1.0,2.57611063,0.836,9.470467698800002
1.0,2.57885794,0.834,9.401125594400007
1.0,2.58160917,0.834,9.330686863799997
1.0,2.58435774,0.832,9.259608843599995
1.0,2.58960987,0.832,9.1215760242
1.0,2.59106039,0.83,9.082860340199996
1.0,2.59265944,0.828,9.0399738192
1.0,2.59538033,0.828,8.9668093844
1.0,2.59812816,0.826,8.891738668799993
1.0,2.60089479,0.824,8.815599567399998
1.0,2.60363328,0.824,8.739086156800008
1.0,2.60638022,0.822,8.661398103600009
1.0,2.60912928,0.822,8.582720006400013
1.0,2.61187972,0.82,8.502385854400005
1.0,2.61463554,0.818,8.421144280800004
1.0,2.61738422,0.816,8.337967396400007
1.0,2.62015707,0.814,8.253577426200007
1.0,2.62288481,0.814,8.168090054600004
1.0,2.62564596,0.812,8.081000088000001
1.0,2.62839183,0.81,7.992583073999999
1.0,2.63114292,0.808,7.903129356800002
1.0,2.63389594,0.806,7.812389817599996
1.0,2.63664617,0.806,7.721017921999987
1.0,2.63939646,0.804,7.629158235999991
1.0,2.64214613,0.802,7.537405103199989
1.0,2.64488755,0.8,7.445951331999987
1.0,2.64764748,0.798,7.354992008800005
1.0,2.65039889,0.796,7.264663719800013
1.0,2.65316152,0.794,7.175762286400015
1.0,2.65590865,0.792,7.0882501200000005
1.0,2.65866607,0.79,7.002218615999999
1.0,2.66141872,0.788,6.917783030400007
1.0,2.66416461,0.786,6.834912070200008
1.0,2.66691935,0.786,6.753654979999997
1.0,2.66966963,0.784,6.673346803999998
1.0,2.67241981,0.782,6.595219376999995
1.0,2.67517852,0.78,6.517290700000001
1.0,2.67792152,0.78,6.441858199999994
1.0,2.68067152,0.778,6.366716694399987
1.0,2.68342524,0.776,6.292972072799989
1.0,2.68617783,0.774,6.220270646399992
1.0,2.688951,0.772,6.148390080000009
1.0,2.69169902,0.772,6.079030323600005
1.0,2.69444029,0.77,6.010992002200003
1.0,2.69720117,0.768,5.945152388000005
1.0,2.70001192,0.766,5.878835614400002
1.0,2.70270152,0.766,5.819180286399999
1.0,2.70545629,0.764,5.758782174400004
1.0,2.70821276,0.762,5.701888633600002
1.0,2.71095685,0.762,5.646628479999998
1.0,2.71370668,0.76,5.593831743999997
1.0,2.71645979,0.76,5.542636192599996
1.0,2.71922496,0.758,5.492697222399995
1.0,2.7219707,0.758,5.444685717999995
1.0,2.72471844,0.756,5.397259725599991
1.0,2.72747846,0.756,5.350712302800002
1.0,2.73025372,0.754,5.304017206400009
1.0,2.73298004,0.754,5.257996924800004
1.0,2.73572952,0.752,5.211352256000005
1.0,2.73859583,0.75,5.162051724000005
1.0,2.74198924,0.748,5.102770021600001
1.0,2.74401959,0.748,5.0669140405999995
1.0,2.74951309,0.746,4.967371500199996
1.0,2.74977272,0.744,4.962641041599997
1.0,2.75227417,0.742,4.9158820541999955
1.0,2.75502137,0.74,4.864391405599995
1.0,2.75779346,0.738,4.8113890448
1.0,2.76059667,0.736,4.757648468799996
1.0,2.76330518,0.736,4.705211715199992
1.0,2.766047,0.734,4.651941619999994
1.0,2.7687939,0.732,4.598267193999994
1.0,2.77154498,0.73,4.5442020948
1.0,2.77427041,0.728,4.490402106600001
1.0,2.77702379,0.726,4.435402772600009
1.0,2.77978168,0.724,4.3800794992000025
1.0,2.78253518,0.722,4.323627402800004
1.0,2.78529442,0.72,4.266793626400002
1.0,2.78804437,0.718,4.2088246803999985
1.0,2.79080557,0.714,4.150264133600004
1.0,2.79355468,0.712,4.091103286399995
1.0,2.79631685,0.71,4.031134647999994
1.0,2.79906429,0.706,3.9709107631999965
1.0,2.80181637,0.702,3.910185568199994
1.0,2.80456604,0.7,3.849307874399992
1.0,2.8073157,0.696,3.7886156579999883
1.0,2.81007207,0.694,3.7278404051999936
1.0,2.81282542,0.692,3.6682579112000053
1.0,2.81558031,0.688,3.6090367024000063
1.0,2.8183439,0.686,3.551111856000009
1.0,2.82118594,0.684,3.4925863248000075
1.0,2.82384628,0.682,3.439166697600001
1.0,2.82659578,0.68,3.385584433200005
1.0,2.82935244,0.678,3.3330424936000003
1.0,2.8321492,0.678,3.281713512000002
1.0,2.83485283,0.676,3.2326696637999994
1.0,2.83761033,0.672,3.184736877799999
1.0,2.84035824,0.67,3.137353215999997
1.0,2.84314774,0.67,3.0910475159999957
1.0,2.84586998,0.666,3.0463455207999988
1.0,2.84867424,0.664,3.001365190399998
1.0,2.85138294,0.662,2.9586367711999957
1.0,2.85414859,0.66,2.9157138832000062
1.0,2.85688292,0.658,2.8742938584000073
1.0,2.85964589,0.656,2.832904567800006
1.0,2.86239859,0.652,2.793300163000001
1.0,2.86515135,0.65,2.7540567750000013
1.0,2.86790155,0.648,2.7169290750000017
1.0,2.87065183,0.646,2.6805042714000025
1.0,2.87340105,0.644,2.6463589590000005
1.0,2.87619513,0.642,2.613186251799998
1.0,2.87890252,0.64,2.583025927199999
1.0,2.88200046,0.638,2.551195491999999
1.0,2.88441457,0.638,2.5275372139999965
1.0,2.88717031,0.638,2.5032655525999967
1.0,2.88992461,0.636,2.4797438305999973
1.0,2.89271465,0.636,2.4590115899999985
1.0,2.8954315,0.634,2.439321139999998
1.0,2.89818196,0.634,2.4216081776
1.0,2.90094135,0.634,2.4044778240000015
1.0,2.90368622,0.634,2.388667372800002
1.0,2.90644159,0.634,2.373517236600001
1.0,2.9091969,0.632,2.359024306000001
1.0,2.91194415,0.632,2.3450792500000004
1.0,2.9147085,0.632,2.3312574999999995
1.0,2.91745905,0.63,2.317652292999999
1.0,2.92021326,0.63,2.304033699999999
1.0,2.92336928,0.63,2.2882535999999982
1.0,2.9257505,0.628,2.2762574399999993
1.0,2.92855835,0.628,2.2618812479999995
1.0,2.93126198,0.626,2.247836745599999
1.0,2.93400009,0.626,2.233379524799998
1.0,2.93767552,0.626,2.2134381504
1.0,2.94121315,0.624,2.193906360000003
1.0,2.94227283,0.624,2.1879721520000026
1.0,2.94502457,0.622,2.1725579854000006
1.0,2.94779468,0.622,2.156546749600002
1.0,2.9505407,0.622,2.140490916000002
1.0,2.95329181,0.62,2.1236541228
1.0,2.95602092,0.62,2.1065231832000015
1.0,2.95875985,0.618,2.0886105810000006
1.0,2.96152165,0.616,2.069909316
1.0,2.96428722,0.614,2.0506609487999983
1.0,2.96702681,0.612,2.0305799973999976
1.0,2.96977563,0.612,2.010073800199998
1.0,2.97252618,0.61,1.9882916071999974
1.0,2.97529048,0.61,1.9661832063999978
1.0,2.97803904,0.608,1.9433151872000003
1.0,2.98080931,0.606,1.9200399340000023
1.0,2.98354372,0.606,1.8965240080000019
1.0,2.98629385,0.604,1.8726917510000023
1.0,2.98905007,0.602,1.848602388200004
1.0,2.9917957,0.6,1.824785152000002
1.0,2.99455372,0.598,1.8009558592000021
1.0,2.9973072,0.598,1.7776733760000019
1.0,3.00005835,0.596,1.7545320329999983
1.0,3.00280566,0.594,1.7324986068000001
1.0,3.00556546,0.594,1.7106816683999981
1.0,3.00832502,0.592,1.6900953507999985
1.0,3.01107518,0.59,1.6702887759999971
1.0,3.01383415,0.59,1.6515277799999972
1.0,3.01658968,0.59,1.6337439839999974
1.0,3.01935072,0.588,1.6166255359999986
1.0,3.02209831,0.588,1.6007235653999992
1.0,3.02484909,0.586,1.5851541506000018
1.0,3.02760942,0.586,1.570887581200001
1.0,3.03036502,0.586,1.5568479040000007
1.0,3.03317653,0.586,1.5433526560000008
1.0,3.03588031,0.584,1.5306562112000004
1.0,3.03865768,0.584,1.5182135936
1.0,3.04139744,0.584,1.5063866496000005
1.0,3.04417789,0.584,1.4948199776000006
1.0,3.04691344,0.584,1.4839375839999998
1.0,3.04966266,0.584,1.4732156259999991
1.0,3.05242855,0.582,1.4628657939999987
1.0,3.05518703,0.582,1.4526341731999992
1.0,3.05793961,0.582,1.4428349883999987
1.0,3.06069928,0.582,1.4330804911999986
1.0,3.06345083,0.582,1.423560128200001
1.0,3.0661967,0.582,1.4141072860000015
1.0,3.06895152,0.582,1.4046858016000006
1.0,3.07170172,0.58,1.3952460832000007
1.0,3.07446231,0.58,1.385749653600001
1.0,3.07722513,0.58,1.3760675424000006
1.0,3.0799694,0.58,1.3664077120000004
1.0,3.08272063,0.58,1.3563424942000006
1.0,3.08547287,0.578,1.3461841792000007
1.0,3.08824152,0.578,1.3355525631999998
1.0,3.09180037,0.578,1.3215985199999989
1.0,3.09375029,0.578,1.3137988399999991
1.0,3.09648363,0.578,1.3026577717999996
1.0,3.09924304,0.576,1.291233814399998
1.0,3.10198539,0.576,1.2796025308000005
1.0,3.10474504,0.576,1.2677912288000013
1.0,3.10751405,0.574,1.2557890230000024
1.0,3.11026642,0.574,1.2438330804000022
1.0,3.11301433,0.574,1.2317972346000015
1.0,3.11577024,0.574,1.2196955392000017
1.0,3.11856139,0.574,1.2073586562000007
1.0,3.12127678,0.574,1.1952800256
1.0,3.12401929,0.572,1.1829935807999996
1.0,3.12677554,0.572,1.1705390483999993
1.0,3.12952968,0.572,1.158035252799999
1.0,3.13228433,0.57,1.145300708799999
1.0,3.13502855,0.57,1.1325612469999995
1.0,3.13777924,0.57,1.1191928935999989
1.0,3.14055109,0.568,1.1056335281999974
1.0,3.14330205,0.568,1.0918237089999983
1.0,3.14604778,0.568,1.0778724995999989
1.0,3.14881392,0.566,1.0635438944000017
1.0,3.15156776,0.566,1.0491222272000025
1.0,3.15431794,0.564,1.034601276800002
1.0,3.15707509,0.564,1.0199190194
1.0,3.1598317,0.564,1.0051987220000018
1.0,3.16368054,0.562,0.9847195271999998
1.0,3.16536122,0.562,0.9757927584000009
1.0,3.16811928,0.56,0.9612302016
1.0,3.17086444,0.56,0.9468049120000002
1.0,3.17461053,0.558,0.927325244
1.0,3.17637548,0.558,0.9182850519999994
1.0,3.17914739,0.558,0.9041483109999997
1.0,3.18188746,0.556,0.8904004491999984
1.0,3.18465189,0.556,0.8766335877999979
1.0,3.1874129,0.554,0.86307679
1.0,3.19015863,0.554,0.8496385760000019
1.0,3.19294398,0.554,0.8362688960000021
1.0,3.19566948,0.554,0.823240054400002
1.0,3.19840341,0.552,0.8103359048000007
1.0,3.20121066,0.552,0.7970614716000002
1.0,3.2039145,0.552,0.7842452699999994
1.0,3.20666909,0.552,0.7711551315999996
1.0,3.20941646,0.55,0.7580776504000003
1.0,3.21224674,0.55,0.7446953872000002
1.0,3.21501116,0.55,0.7316479943999995
1.0,3.2176882,0.55,0.7191729879999991
1.0,3.22045405,0.548,0.7063295319999996
1.0,3.2232049,0.548,0.6937856559999994
1.0,3.22595459,0.548,0.6814570793999983
1.0,3.22871476,0.546,0.6694779416000014
1.0,3.231462,0.546,0.6578473200000015
1.0,3.23422165,0.546,0.646422369000002
1.0,3.23697554,0.544,0.6353768616000012
1.0,3.239727,0.544,0.6244810800000016
1.0,3.24248609,0.544,0.6139528580000011
1.0,3.24524933,0.544,0.6034974254000003
1.0,3.2479985,0.544,0.5935454300000002
1.0,3.25074902,0.544,0.5836634495999993
1.0,3.25350902,0.542,0.5739482495999995
1.0,3.25626405,0.542,0.5643516679999997
1.0,3.25900872,0.542,0.5549100031999986
1.0,3.26176802,0.542,0.5454887319999996
1.0,3.26452031,0.542,0.536130945999999
1.0,3.26728633,0.54,0.5268179311999983
1.0,3.27002,0.54,0.5176319999999981
1.0,3.27277066,0.54,0.5082797560000003
1.0,3.27553815,0.54,0.4988595270000011
1.0,3.27828835,0.538,0.4894538430000011
1.0,3.28105133,0.538,0.480025478000001
1.0,3.28379196,0.538,0.4707073360000011
1.0,3.28654298,0.538,0.4613230084
1.0,3.28929954,0.538,0.4518955732000001
1.0,3.29205196,0.538,0.4424002183999992
1.0,3.29480359,0.536,0.4328795786000001
1.0,3.2975625,0.536,0.42323124999999895
1.0,3.30031159,0.536,0.4135907395999987
1.0,3.30306441,0.536,0.40379070039999854
1.0,3.305815,0.536,0.3939170999999991
1.0,3.30862929,0.534,0.38361679859999925
1.0,3.31132759,0.534,0.37363481339999977
1.0,3.31407639,0.534,0.3633543014000014
1.0,3.31684485,0.532,0.35285267300000195
1.0,3.31960111,0.532,0.34232375980000185
1.0,3.32234565,0.532,0.33165196500000116
