sync,time,vout,force
1,2.69414209,0.848,34.22651549
1,2.69677318,0.846,34.11458892
1,2.69948685,0.846,33.99903045
1,2.70216787,0.846,33.88476538
1,2.70486961,0.846,33.77051463
1,2.70755329,0.844,33.65742436
1,2.71030098,0.844,33.54384564
1,2.71293935,0.844,33.43519757
1,2.71564481,0.844,33.32711918
1,2.71838396,0.844,33.21824843
1,2.7210458,0.844,33.11528846
1,2.72374694,0.844,33.01160012
1,2.72647894,0.844,32.90882228
1,2.72933348,0.844,32.80244793
1,2.73182922,0.844,32.71045495
1,2.73452855,0.844,32.61150793
1,2.73727087,0.842,32.51141324
1,2.73992429,0.842,32.41483282
1,2.74260778,0.842,32.31726112
1,2.74536302,0.842,32.21722237
1,2.74804929,0.842,32.11971472
1,2.75071352,0.842,32.02321631
1,2.75341063,0.842,31.92553519
1,2.75615322,0.84,31.82625344
1,2.75880144,0.84,31.7304039
1,2.76151002,0.84,31.63240748
1,2.76419165,0.84,31.53524311
1,2.76689187,0.84,31.43722512
1,2.76958304,0.84,31.33906074
1,2.77232579,0.84,31.23867609
1,2.77497355,0.838,31.14066288
1,2.77767535,0.838,31.04026399
1,2.78042226,0.838,30.93625101
1,2.78307081,0.838,30.83563983
1,2.78577007,0.838,30.73042267
1,2.78845909,0.838,30.62504458
1,2.79121215,0.838,30.51437157
1,2.79385546,0.836,30.40706685
1,2.79655705,0.836,30.29516699
1,2.80648509,0.836,29.8719653
1,2.80675157,0.836,29.86043205
1,2.80695841,0.834,29.85148002
1,2.80740894,0.834,29.83198108
1,2.81006809,0.834,29.71618991
1,2.81274052,0.834,29.59961852
1,2.81549637,0.834,29.48000747
1,2.81813887,0.832,29.36546747
1,2.82082818,0.832,29.25058015
1,2.82355505,0.832,29.13458781
1,2.82624,0.832,29.0223032
1,2.82901513,0.832,28.90724209
1,2.83448455,0.832,28.68520707
1,2.83474511,0.832,28.67480031
1,2.8370282,0.83,28.58361369
1,2.83974618,0.83,28.47621005
1,2.84242489,0.83,28.37099032
1,2.84511894,0.83,28.2658461
1,2.84781267,0.83,28.16089838
1,2.85051548,0.83,28.05554659
1,2.85320874,0.828,27.95052157
1,2.85588663,0.828,27.84560184
1,2.85857778,0.828,27.74017414
1,2.861273,0.828,27.63462932
1,2.86396502,0.828,27.52959582
1,2.86667305,0.828,27.42463258
1,2.86935774,0.826,27.32182312
1,2.87206791,0.826,27.21927029
1,2.87481681,0.826,27.11761376
1,2.87745378,0.826,27.02125888
1,2.88016055,0.826,26.92568075
1,2.88289772,0.826,26.8298798
1,2.88555476,0.824,26.74056225
1,2.88824559,0.824,26.65055271
1,2.89095333,0.824,26.56293024
1,2.89363137,0.824,26.47679922
1,2.89632868,0.824,26.39178001
1,2.89912481,0.824,26.30411841
1,2.90176526,0.824,26.22200041
1,2.90440809,0.822,26.13972392
1,2.90711642,0.824,26.05533235
1,2.90981005,0.822,25.97078343
1,2.91250891,0.822,25.88576934
1,2.91521424,0.822,25.79957717
1,2.917909,0.822,25.71350654
1,2.92063959,0.822,25.62528845
1,2.92330015,0.82,25.53923912
1,2.92599005,0.82,25.45176357
1,2.92873317,0.82,25.36252798
1,2.93137778,0.82,25.27641948
1,2.93408118,0.82,25.18835353
1,2.9367672,0.818,25.10078928
1,2.93947415,0.818,25.01233633
1,2.94216609,0.818,24.92420221
1,2.94485815,0.818,24.83550672
1,2.94759905,0.818,24.74494739
1,2.95025585,0.818,24.65594856
1,2.95295605,0.816,24.56527584
1,2.95567394,0.816,24.47203038
1,2.958339,0.816,24.3802672
1,2.96108807,0.816,24.28349994
1,2.96373633,0.816,24.18955958
1,2.96643178,0.816,24.0920382
1,2.96914935,0.814,23.99272808
1,2.9718335,0.814,23.89330716
1,2.97458157,0.814,23.79034829
1,2.97722441,0.814,23.69050179
1,2.97992328,0.812,23.58776917
1,2.9826122,0.812,23.4851062
1,2.98531591,0.812,23.3817396
1,2.98800966,0.81,23.27873311
1,2.99070748,0.81,23.17626991
1,2.99345778,0.808,23.07205156
1,2.99609352,0.808,22.97331674
1,2.99879067,0.808,22.87269265
1,3.00153374,0.808,22.77136364
1,3.00418307,0.808,22.67397062
1,3.00687646,0.806,22.57555415
1,3.00957233,0.806,22.47717285
1,3.01231131,0.806,22.37730964
1,3.01500039,0.806,22.27898573
1,3.01764837,0.804,22.18206966
1,3.02038865,0.804,22.08077218
1,3.02309044,0.804,21.9807085
1,3.02574676,0.804,21.8810965
1,3.02843705,0.802,21.78004455
1,3.03112837,0.802,21.67809734
1,3.03382559,0.802,21.57594316
1,3.03651457,0.8,21.47413838
1,3.03959329,0.8,21.35847028
1,3.04192681,0.798,21.27142999
1,3.04460022,0.798,21.17350404
1,3.04730946,0.798,21.07548374
1,3.05000011,0.798,20.9813362
1,3.05276211,0.796,20.88582624
1,3.05614705,0.796,20.77431382
1,3.05818198,0.796,20.7078295
1,3.06300667,0.796,20.55750123
1,3.06351068,0.796,20.54248174
1,3.06622026,0.794,20.46173625
1,3.06900059,0.794,20.37978295
1,3.07160428,0.794,20.30453631
1,3.07429924,0.792,20.22735355
1,3.07701293,0.792,20.15039331
1,3.07975865,0.792,20.07298194
1,3.08239235,0.79,19.99897497
1,3.08511978,0.788,19.92241897
1,3.08777511,0.788,19.84791041
1,3.09047744,0.788,19.77188484
1,3.09318216,0.788,19.69577402
1,3.09587155,0.786,19.62009458
1,3.09856811,0.786,19.54421338
1,3.10131554,0.786,19.4669007
1,3.10396242,0.786,19.392379
1,3.10665202,0.784,19.31658608
1,3.10936779,0.784,19.23975476
1,3.11210402,0.784,19.16204583
1,3.11474818,0.782,19.08625242
1,3.11745546,0.782,19.00828275
1,3.12019235,0.782,18.92801337
1,3.12285096,0.782,18.84969072
1,3.12553826,0.78,18.76854302
1,3.12826824,0.78,18.6857631
1,3.13094111,0.78,18.6026903
1,3.13363794,0.778,18.51837523
1,3.13633109,0.778,18.43257147
1,3.13908533,0.778,18.34401824
1,3.14173285,0.778,18.25770909
1,3.14443437,0.776,18.16897973
1,3.14715361,0.776,18.07908165
1,3.14982092,0.774,17.99049978
1,3.15252361,0.774,17.90055426
1,3.15522259,0.772,17.81095446
1,3.15795676,0.772,17.7202347
1,3.16061122,0.77,17.63315198
1,3.16329666,0.77,17.54526535
1,3.16603118,0.77,17.45737787
1,3.16869222,0.768,17.37235045
1,3.17138454,0.768,17.28775775
1,3.17411617,0.768,17.20259964
1,3.1767772,0.766,17.1205867
1,3.17949055,0.766,17.0376469
1,3.18217961,0.766,16.95600704
1,3.18492528,0.766,16.87299505
1,3.1875697,0.764,16.79318645
1,3.19027244,0.764,16.71107238
1,3.19296496,0.764,16.62916592
1,3.19565418,0.764,16.54582042
1,3.19836281,0.764,16.46159167
1,3.20105161,0.762,16.37630293
1,3.20379778,0.762,16.28865193
1,3.20644752,0.76,16.20280035
1,3.20933263,0.76,16.10878974
1,3.21187937,0.76,16.02525666
1,3.21454215,0.76,15.93807169
1,3.21724222,0.758,15.84977941
1,3.21994707,0.758,15.76253799
1,3.22267883,0.756,15.67490313
1,3.22532515,0.756,15.59242734
1,3.22802792,0.756,15.50857078
1,3.23077372,0.756,15.42702052
1,3.23342065,0.754,15.34900402
1,3.23612281,0.754,15.27258693
1,3.238824,0.754,15.19721904
1,3.24156433,0.754,15.12312052
1,3.24421385,0.754,15.05264279
1,3.24690276,0.752,14.98251602
1,3.2496602,0.752,14.9115317
1,3.25229991,0.752,14.8441663
1,3.2549992,0.752,14.77548034
1,3.25770218,0.752,14.70677058
1,3.26043533,0.75,14.63690426
1,3.26312568,0.75,14.5680474
1,3.26578068,0.75,14.499336
1,3.26852511,0.748,14.42815262
1,3.27117667,0.748,14.35873478
1,3.27387742,0.748,14.28771327
1,3.27657805,0.746,14.21603855
1,3.27927168,0.746,14.14406637
1,3.2819623,0.746,14.07163488
1,3.28465952,0.744,13.99842829
1,3.28740048,0.744,13.92365491
1,3.29004516,0.744,13.85044455
1,3.29275398,0.744,13.77513936
1,3.29546648,0.744,13.69795599
1,3.29817359,0.742,13.62059645
1,3.30246357,0.742,13.49447104
1,3.30355933,0.74,13.46167399
1,3.30628866,0.74,13.37859319
1,3.30893117,0.74,13.29701916
1,3.3116377,0.738,13.21133042
1,3.31438079,0.738,13.12266155
1,3.31702122,0.738,13.03558016
1,3.31972792,0.738,12.94399779
1,3.32250239,0.736,12.84877798
1,3.32514872,0.736,12.75529152
1,3.32783879,0.734,12.65963263
1,3.33303087,0.734,12.47076213
1,3.3332837,0.732,12.46144282
1,3.33598874,0.73,12.36173504
1,3.33863394,0.73,12.26416958
1,3.34132407,0.728,12.16474237
1,3.34402746,0.728,12.06494837
1,3.34671468,0.728,11.96595119
1,3.3494137,0.726,11.86699995
1,3.3520977,0.726,11.76903395
1,3.35480176,0.726,11.67091232
1,3.35748563,0.724,11.57380991
1,3.36018755,0.724,11.4766232
1,3.3628773,0.724,11.38000738
1,3.36557878,0.722,11.2834344
1,3.36836985,0.722,11.18376293
1,3.37097965,0.722,11.09106283
1,3.37366259,0.72,10.99605634
1,3.37640715,0.72,10.89977718
1,3.37906205,0.718,10.80749293
1,3.38175842,0.718,10.71506136
1,3.38444642,0.718,10.62479707
1,3.38724142,0.716,10.53261797
1,3.38983966,0.716,10.45012902
1,3.39254535,0.714,10.36560327
1,3.39528968,0.714,10.28444976
1,3.39794022,0.714,10.20694797
1,3.40063361,0.714,10.13361848
1,3.40334287,0.714,10.06058424
1,3.40602694,0.712,9.992355185
1,3.40872737,0.712,9.924655836
1,3.41142487,0.712,9.859592136
1,3.41420298,0.712,9.793714924
1,3.41681952,0.71,9.733063526
1,3.41951418,0.71,9.671388681
1,3.42228352,0.71,9.608635437
1,3.42490437,0.71,9.549513588
1,3.42758944,0.708,9.489045811
1,3.43034511,0.708,9.426847416
1,3.43298411,0.708,9.367258796
1,3.43567507,0.706,9.306336415
1,3.43842659,0.706,9.243999343
1,3.44106924,0.706,9.183905482
1,3.44378396,0.704,9.121984599
1,3.44645854,0.704,9.060522751
1,3.44921674,0.702,8.996798628
1,3.45184478,0.702,8.935670417
1,3.45454289,0.702,8.872356938
1,3.45728317,0.702,8.807631525
1,3.45993066,0.7,8.744132481
1,3.46262459,0.7,8.679154889
1,3.4653198,0.698,8.612708148
1,3.46800887,0.698,8.546173105
1,3.47070989,0.698,8.477081014
1,3.47340952,0.696,8.407590387
1,3.47615168,0.696,8.334539245
1,3.47880783,0.694,8.262874639
1,3.48150661,0.694,8.187956506
1,3.48425248,0.692,8.110428576
1,3.48689876,0.692,8.034215712
1,3.48958924,0.69,7.955363142
1,3.49232998,0.69,7.874072793
1,3.49547767,0.688,7.779225706
1,3.49768746,0.688,7.71235746
1,3.50229946,0.686,7.571938448
1,3.50346822,0.686,7.536441027
1,3.50577666,0.684,7.466633802
1,3.50852509,0.684,7.383741816
1,3.51118998,0.682,7.304274796
1,3.51385959,0.682,7.225131205
1,3.51658415,0.682,7.145356088
1,3.51926468,0.68,7.067477216
1,3.52194461,0.68,6.990295232
1,3.52463468,0.68,6.913180846
1,3.52732109,0.678,6.836403248
1,3.53001711,0.676,6.759391338
1,3.53270759,0.674,6.68255123
1,3.53541967,0.674,6.604755471
1,3.538098,0.672,6.52785996
1,3.54079268,0.672,6.449768134
1,3.54354374,0.67,6.369890168
1,3.54619526,0.668,6.292306692
1,3.54889154,0.666,6.21341354
1,3.55162968,0.666,6.133295563
1,3.55429296,0.664,6.055936893
1,3.55696844,0.664,5.978829559
1,3.55966918,0.662,5.902463111
1,3.56236024,0.662,5.827274894
1,3.56505565,0.66,5.754596371
1,3.56775035,0.66,5.682755669
1,3.57050355,0.658,5.612960469
1,3.57317246,0.658,5.545909249
1,3.57584542,0.656,5.482506638
1,3.57854657,0.656,5.419156832
1,3.58124883,0.654,5.358626208
1,3.58393474,0.654,5.299452648
1,3.58663872,0.654,5.241749715
1,3.58937844,0.652,5.184138723
1,3.59203437,0.652,5.129107854
1,3.59472452,0.65,5.073816321
1,3.59742146,0.65,5.018636928
1,3.60011068,0.648,4.963488846
1,3.60281033,0.648,4.908092028
1,3.6055063,0.646,4.852119086
1,3.60829004,0.646,4.794203359
1,3.61090148,0.644,4.73931089
1,3.61359155,0.644,4.682682802
1,3.61635128,0.642,4.624286915
1,3.61899998,0.642,4.568180424
1,3.62168924,0.642,4.511114327
1,3.62438366,0.64,4.453800369
1,3.62711952,0.64,4.395471834
1,3.62976022,0.64,4.338890474
1,3.63246155,0.638,4.280865906
1,3.63526178,0.638,4.220083667
1,3.63786604,0.638,4.16341497
1,3.64056289,0.636,4.103860131
1,3.64326011,0.636,4.044121514
1,3.6459518,0.634,3.98328932
1,3.64864363,0.634,3.922093529
1,3.65135066,0.632,3.859398714
1,3.65408942,0.632,3.795358958
1,3.65673465,0.632,3.732614102
1,3.65943705,0.63,3.667564721
1,3.66216126,0.63,3.601148481
1,3.66483078,0.628,3.534857269
1,3.66752854,0.626,3.467305358
1,3.67022261,0.624,3.398734541
1,3.67296868,0.622,3.328599913
1,3.67561048,0.622,3.260240778
1,3.67831339,0.622,3.190264396
1,3.68105079,0.622,3.119201492
1,3.68369629,0.62,3.05066357
1,3.68639355,0.62,2.981182152
1,3.68909581,0.618,2.912010258
1,3.69182685,0.618,2.842751084
1,3.69448055,0.616,2.776075083
1,3.69719124,0.614,2.708470474
1,3.69992292,0.612,2.641111543
1,3.70256689,0.612,2.576228519
1,3.70526789,0.61,2.510399557
1,3.70796285,0.61,2.444804231
1,3.71066661,0.608,2.378728052
1,3.713359,0.606,2.31282552
1,3.716134,0.606,2.24422752
1,3.71879065,0.604,2.178223059
1,3.72144153,0.602,2.111579936
1,3.72412474,0.602,2.043651646
1,3.72688115,0.602,1.973197806
1,3.72952589,0.6,1.905323591
1,3.73221568,0.598,1.836088397
1,3.73491635,0.598,1.76722471
1,3.73761491,0.596,1.698681286
1,3.74034557,0.594,1.631198978
1,3.74299572,0.594,1.566005288
1,3.74574602,0.592,1.50142345
1,3.74839922,0.592,1.439653285
1,3.75108422,0.592,1.380153685
1,3.75378861,0.59,1.321249595
1,3.75647885,0.59,1.265131189
1,3.75919896,0.59,1.209684571
1,3.76187389,0.59,1.156774456
1,3.76461728,0.588,1.103868717
1,3.76727683,0.586,1.05349684
1,3.7699667,0.586,1.003691388
1,3.77270633,0.586,0.953391781
1,3.7753622,0.584,0.905574888
1,3.77805387,0.584,0.857245424
1,3.780877,0.582,0.80721956
1,3.78347537,0.582,0.76130004
1,3.78616528,0.58,0.714334211
1,3.78886146,0.58,0.667517346
1,3.79157818,0.58,0.620898431
1,3.7952775,0.578,0.5579647
1,3.79737817,0.576,0.522421364
1,3.79965585,0.576,0.484247305
1,3.80307994,0.574,0.427074595
1,3.80514746,0.572,0.392795113
1,3.80774402,0.572,0.349744148
1,3.81044976,0.57,0.304735994
1,3.81314768,0.568,0.259804208
1,3.81583441,0.568,0.214398471
1,3.81851281,0.566,0.168959156
1,3.82121267,0.564,0.122413569
1,3.82391437,0.562,0.075433938
1,3.82660504,0.56,0.027862893
1,6.30043846,0.538,0.011684129
1,6.30308755,0.54,0.053709282
1,6.30720183,0.54,0.117963779
1,6.30849729,0.54,0.137628862
1,6.31119048,0.542,0.178511486
1,6.31387848,0.542,0.218601504
1,6.31657851,0.544,0.258561948
1,6.31928327,0.544,0.29795308
1,6.32202042,0.544,0.337696907
1,6.3246707,0.546,0.376231978
1,6.32736102,0.548,0.415450316
1,6.33011277,0.548,0.456231251
1,6.33275657,0.55,0.495775521
1,6.33545781,0.552,0.537104493
1,6.33815946,0.552,0.579135414
1,6.3409022,0.554,0.62274498
1,6.34360163,0.554,0.666722993
1,6.3462487,0.556,0.710558472
1,6.34899961,0.556,0.757313308
1,6.35164129,0.558,0.802644536
1,6.35433477,0.56,0.850125429
1,6.3570362,0.56,0.897959564
1,6.35976542,0.562,0.947685952
1,6.36241663,0.564,0.996224311
1,6.36511668,0.564,1.04693125
1,6.36786527,0.564,1.099051627
1,6.3705085,0.566,1.15022456
1,6.37321453,0.566,1.203512053
1,6.37591587,0.566,1.257808987
1,6.37860874,0.568,1.313254841
1,6.38130414,0.568,1.369642609
1,6.38400135,0.568,1.427789403
1,6.38674181,0.57,1.487476622
1,6.38938989,0.572,1.547302705
1,6.39208672,0.572,1.608539654
1,6.39479052,0.574,1.67213303
1,6.39749076,0.576,1.735986207
1,6.40017587,0.578,1.801019571
1,6.40287448,0.578,1.866782166
1,6.40559668,0.58,1.933966062
1,6.40826668,0.58,2.000013664
1,6.41095753,0.582,2.066746744
1,6.41369079,0.584,2.134125802
1,6.41635655,0.584,2.199596868
1,6.41909081,0.584,2.265746705
1,6.42176231,0.586,2.330076425
1,6.42445989,0.588,2.393755008
1,6.42715985,0.588,2.457305323
1,6.42986192,0.588,2.519939306
1,6.43259944,0.59,2.58328712
1,6.43525057,0.59,2.64426311
1,6.43794994,0.592,2.706462613
1,6.44065003,0.592,2.768888694
1,6.44335313,0.592,2.831898555
1,6.44605472,0.594,2.89538592
1,6.44874853,0.596,2.959704602
1,6.45144731,0.596,3.024691225
1,6.45413229,0.598,3.0907955
1,6.45683776,0.598,3.157782938
1,6.45952598,0.6,3.225555735
1,6.46223081,0.6,3.293844109
1,6.46491577,0.602,3.361827296
1,6.4676499,0.604,3.430808506
1,6.47030953,0.604,3.497139678
1,6.47300265,0.606,3.56356413
1,6.47573861,0.606,3.629774362
1,6.47847807,0.608,3.694650347
1,6.48310913,0.61,3.801122686
1,6.48379703,0.61,3.816394066
1,6.48648522,0.61,3.876071884
1,6.49028755,0.612,3.957722068
1,6.49330809,0.612,4.021560596
1,6.49493844,0.614,4.05553709
1,6.49727594,0.614,4.104217477
1,6.49997735,0.614,4.160190692
1,6.50268602,0.616,4.216478979
1,6.505369,0.616,4.27271424
1,6.50806961,0.618,4.329939399
1,6.51075111,0.618,4.387698909
1,6.51343938,0.62,4.446611811
1,6.51614737,0.62,4.506837509
1,6.51881692,0.622,4.567480145
1,6.52151022,0.624,4.629264447
1,6.5242059,0.626,4.692515122
1,6.5269037,0.626,4.756129246
1,6.52961542,0.628,4.821536239
1,6.53231555,0.628,4.886887774
1,6.53504488,0.63,4.954247638
1,6.53770522,0.63,5.020327962
1,6.54039213,0.63,5.088253046
1,6.54309044,0.632,5.157186014
1,6.54579076,0.632,5.227232314
1,6.54847589,0.634,5.297976745
1,6.55117622,0.634,5.37002155
1,6.5538777,0.636,5.443711858
1,6.55661911,0.636,5.519210289
1,6.55927461,0.636,5.594526385
1,6.56196742,0.638,5.67127147
1,6.56466757,0.64,5.750679909
1,6.56736922,0.64,5.830413522
1,6.57007309,0.642,5.911800009
1,6.57276409,0.642,5.9930589
1,6.57545146,0.644,6.074862442
1,6.57815051,0.644,6.156952494
1,6.58084529,0.646,6.23881991
1,6.58354694,0.646,6.320215384
1,6.58624811,0.648,6.401088413
1,6.58897987,0.648,6.481491399
1,6.59164111,0.65,6.559306056
1,6.59432885,0.65,6.63593934
1,6.59702894,0.65,6.712599323
1,6.59972233,0.652,6.786990755
1,6.60241333,0.652,6.861101243
1,6.6051092,0.654,6.93415932
1,6.60784718,0.654,7.008138311
1,6.61050859,0.654,7.079570556
1,6.61320255,0.656,7.151972646
1,6.61589629,0.656,7.224488127
1,6.61862435,0.656,7.298447294
1,6.62130663,0.658,7.371512601
1,6.62400233,0.658,7.445864541
1,6.62668985,0.66,7.520308845
1,6.62938972,0.66,7.596146721
1,6.63208442,0.66,7.671984021
1,6.63478374,0.662,7.748212818
1,6.63747701,0.664,7.824127659
1,6.64016961,0.664,7.899358903
1,6.64288053,0.664,7.974468027
1,6.64556509,0.666,8.04754175
1,6.64826229,0.666,8.119646752
1,6.65096196,0.666,8.190324113
1,6.65364972,0.666,8.258578028
1,6.65635702,0.668,8.325989798
1,6.65907713,0.668,8.391311066
1,6.66176455,0.668,8.455110417
1,6.66444544,0.67,8.516456032
1,6.66713768,0.67,8.57775925
1,6.66983685,0.67,8.637734807
1,6.67252157,0.67,8.697368423
1,6.67522433,0.672,8.757315639
1,6.67791594,0.672,8.817363606
1,6.68063972,0.674,8.878812083
1,6.68330964,0.674,8.939936034
1,6.68601363,0.674,9.002776761
1,6.68871468,0.676,9.066989494
1,6.69141542,0.676,9.132023314
1,6.69410602,0.676,9.198497778
1,6.69680311,0.678,9.265601377
1,6.69949618,0.68,9.334302361
1,6.70218983,0.68,9.40324697
1,6.70489203,0.68,9.473666302
1,6.70768544,0.682,9.546750451
1,6.7102687,0.682,9.615155176
1,6.71297024,0.682,9.68715767
1,6.71980315,0.684,9.872774499
1,6.72008864,0.684,9.880614054
1,6.72110551,0.684,9.908537305
1,6.72377296,0.686,9.982991094
1,6.72646351,0.686,10.05870317
1,6.7291975,0.688,10.1373517
1,6.73185968,0.688,10.21434195
1,6.73456137,0.69,10.29478005
1,6.73725148,0.69,10.37521038
1,6.74001387,0.692,10.45990525
1,6.74267227,0.692,10.54193617
1,6.74537474,0.694,10.62690183
1,6.74803626,0.694,10.71118105
1,6.75072861,0.694,10.79739009
1,6.75340235,0.696,10.88339591
1,6.75610511,0.696,10.97069505
1,6.75881077,0.698,11.05797922
1,6.76150598,0.698,11.1448728
1,6.7642387,0.698,11.23199066
1,6.76689381,0.7,11.31642316
1,6.76958172,0.7,11.40014313
1,6.77231861,0.7,11.48511123
1,6.7749742,0.702,11.56605362
1,6.77765498,0.702,11.6474363
1,6.78036011,0.702,11.7285361
1,6.7830999,0.704,11.81052102
1,6.78574459,0.704,11.88943857
1,6.78843965,0.704,11.97014709
1,6.79118281,0.706,12.05255161
1,6.79382092,0.706,12.13278373
1,6.79653263,0.706,12.21570783
1,6.799257,0.708,12.30055382
1,6.80190885,0.708,12.38345065
1,6.80465287,0.708,12.47034292
1,6.807351,0.71,12.55581968
1,6.81001077,0.71,12.64008119
1,6.81269459,0.712,12.72472953
1,6.81539283,0.712,12.80875273
1,6.81807937,0.712,12.89122427
1,6.82077909,0.714,12.97232386
1,6.82348255,0.714,13.05137128
1,6.82616901,0.714,13.12815031
1,6.82888414,0.714,13.20292251
1,6.83157633,0.716,13.27582702
1,6.83426857,0.716,13.34569299
1,6.8369599,0.716,13.41496783
1,6.83966124,0.716,13.48173263
1,6.84236024,0.716,13.54816737
1,6.84504701,0.718,13.61281106
1,6.84774963,0.718,13.67768617
1,6.8504507,0.718,13.7421337
1,6.85313331,0.718,13.80629944
1,6.85582659,0.718,13.87093816
1,6.85853372,0.72,13.93655344
1,6.86122287,0.72,14.00222249
1,6.86391494,0.72,14.06888201
1,6.8667097,0.72,14.13847153
1,6.86930864,0.722,14.20401625
1,6.87200488,0.722,14.27212473
1,6.87470194,0.722,14.34106159
1,6.8774,0.722,14.410144
1,6.88008957,0.722,14.47969628
1,6.88278976,0.724,14.54991807
1,6.88549376,0.724,14.62119551
1,6.8881865,0.724,14.6929355
1,6.89088242,0.724,14.76572534
1,6.89357298,0.724,14.83972322
1,6.89627911,0.726,14.915116
1,6.89900722,0.726,14.9932488
1,6.90166979,0.726,15.07025033
1,6.9043744,0.728,15.15136442
1,6.90707126,0.728,15.23274326
1,6.90976902,0.728,15.31766875
1,6.91246126,0.73,15.40301088
1,6.91515501,0.73,15.49125813
1,6.91784535,0.73,15.58028974
1,6.92054716,0.732,15.67166495
1,6.92324724,0.732,15.76387967
1,6.92593914,0.732,15.8568579
1,6.92867422,0.732,15.95179634
1,6.93132842,0.734,16.04421558
1,6.93403803,0.734,16.13848268
1,6.93672096,0.736,16.23179499
1,6.93942394,0.736,16.32483506
1,6.94212779,0.736,16.41773464
1,6.94482029,0.738,16.50906424
1,6.94751579,0.738,16.60036149
1,6.95022352,0.738,16.69150368
1,6.95292933,0.738,16.7825069
1,6.95561042,0.74,16.8725379
1,6.95830477,0.74,16.96324904
1,6.96644218,0.74,17.23956718
1,6.96672785,0.742,17.24931424
1,6.96696964,0.742,17.25756412
1,6.96918998,0.742,17.33406671
1,6.9718255,0.744,17.42488673
1,6.97462959,0.744,17.52172604
1,6.97898883,0.744,17.67165776
1,6.97989496,0.744,17.70266553
1,6.98264648,0.746,17.79629243
1,6.98529988,0.746,17.88491599
1,6.98800176,0.746,17.9738565
1,6.99152959,0.748,18.08709984
1,6.99337688,0.748,18.14408469
1,6.99606031,0.748,18.22571463
1,6.99876405,0.748,18.30468127
1,7.00149711,0.75,18.38273746
1,7.00413977,0.75,18.45431745
1,7.00683696,0.75,18.52644031
1,7.00957559,0.75,18.59596243
1,7.0122285,0.75,18.66286169
1,7.01493666,0.752,18.7287783
1,7.01762181,0.752,18.79382395
1,7.02037385,0.752,18.85943258
1,7.02301827,0.752,18.92235336
1,7.02570755,0.752,18.98614309
1,7.02845127,0.754,19.05157243
1,7.03110553,0.754,19.1151685
1,7.03381137,0.754,19.18072497
1,7.03648998,0.754,19.24597591
1,7.039481,0.754,19.31973032
