sync,time,vout,force
1.0,1.79078235,0.802,34.049735795
1.0,1.79348281,0.802,34.129939457
1.0,1.79621548,0.804,34.2105649448
1.0,1.79932902,0.804,34.3016671252
1.0,1.80156876,0.804,34.3672019176
1.0,1.80430283,0.804,34.44720080579999
1.0,1.80695861,0.804,34.52549651159999
1.0,1.80965846,0.804,34.6053040776
1.0,1.81235842,0.806,34.6860582632
1.0,1.81509059,0.806,34.7679430652
1.0,1.8177398,0.806,34.848161143999995
1.0,1.82042409,0.806,34.92939903619999
1.0,1.82317131,0.806,35.01231013579999
1.0,1.8258138,0.806,35.091523376
1.0,1.82851285,0.808,35.171199332
1.0,1.8312367,0.808,35.250172812
1.0,1.83391385,0.808,35.32609678600001
1.0,1.83659942,0.808,35.4000203632
1.0,1.83930017,0.808,35.472832583199995
1.0,1.84206324,0.808,35.544436414399996
1.0,1.84543589,0.81,35.630135716
1.0,1.84744493,0.81,35.679156291999995
1.0,1.85219133,0.81,35.7934783476
1.0,1.852784,0.81,35.80753648
1.0,1.85548691,0.81,35.871591076
1.0,1.85822513,0.81,35.936213067999994
1.0,1.8608933,0.812,35.999574931999994
1.0,1.86358118,0.812,36.06419156719999
1.0,1.86632809,0.812,36.131369441
1.0,1.86901276,0.812,36.198217723999996
1.0,1.871677,0.812,36.26620076
1.0,1.87437294,0.812,36.3359716872
1.0,1.87704317,0.812,36.40691609260001
1.0,1.87973209,0.812,36.4789253702
1.0,1.88243224,0.814,36.5528893104
1.0,1.88513087,0.814,36.62706174259999
1.0,1.88782544,0.814,36.7024558112
1.0,1.89052333,0.814,36.778089305799995
1.0,1.89327242,0.814,36.8557785892
1.0,1.89592237,0.816,36.93085065020001
1.0,1.89862435,0.816,37.007749001
1.0,1.90131794,0.816,37.0846721604
1.0,1.90400998,0.816,37.16182602679999
1.0,1.906703,0.818,37.23958699999999
1.0,1.90939622,0.818,37.317690379999995
1.0,1.91214311,0.818,37.398293158399994
1.0,1.9147865,0.818,37.47611456
1.0,1.917476,0.818,37.55672952
1.0,1.92022204,0.818,37.639298864800004
1.0,1.92297028,0.818,37.7234499736
1.0,1.92555887,0.82,37.803014389199994
1.0,1.92825698,0.82,37.88708749679999
1.0,1.93101859,0.82,37.9735467004
1.0,1.93364892,0.82,38.0565599152
1.0,1.93634324,0.82,38.1418613024
1.0,1.93909224,0.82,38.2291695424
1.0,1.94172052,0.822,38.312402842400004
1.0,1.94447754,0.822,38.39957981479999
1.0,1.94713033,0.822,38.4825236894
1.0,1.94981691,0.822,38.566291253799996
1.0,1.95251089,0.822,38.6487830162
1.0,1.95521076,0.822,38.73123123039999
1.0,1.95798448,0.824,38.8145537792
1.0,1.96062567,0.824,38.893669885600005
1.0,1.96330902,0.824,38.9733117136
1.0,1.96605448,0.824,39.05475478719999
1.0,1.96869378,0.824,39.13298363919999
1.0,1.971398,0.824,39.21358408
1.0,1.97409911,0.826,39.2945093356
1.0,1.97685828,0.826,39.3784376992
1.0,1.97949487,0.826,39.45922281679999
1.0,1.98219635,0.826,39.543841097999994
1.0,1.98497041,0.826,39.631168506799995
1.0,1.98759189,0.826,39.71612907379999
1.0,1.99028713,0.826,39.80370974559999
1.0,1.99298572,0.828,39.8930870464
1.0,1.9957355,0.828,39.984306860000004
1.0,1.99838781,0.828,40.0726818292
1.0,2.00118168,0.828,40.1652300048
1.0,2.00382798,0.828,40.252187422800006
1.0,2.00646878,0.828,40.3374659552
1.0,2.00917418,0.828,40.4236058912
1.0,2.01186354,0.828,40.50647707439999
1.0,2.01456618,0.83,40.5885292248
1.0,2.01726826,0.83,40.66684442719999
1.0,2.01994891,0.83,40.743832695200005
1.0,2.02271376,0.83,40.8192228224
1.0,2.02534378,0.83,40.89047265800001
1.0,2.02803817,0.83,40.960796237
1.0,2.03075672,0.83,41.03126609119999
1.0,2.03342585,0.83,41.09922214099999
1.0,2.03611667,0.832,41.1677080848
1.0,2.03881785,0.832,41.236426104
1.0,2.04157035,0.832,41.307046437000004
1.0,2.04421202,0.832,41.3752543564
1.0,2.04694567,0.832,41.446965688
1.0,2.04967257,0.832,41.51895584799999
1.0,2.05230733,0.832,41.5899440566
1.0,2.05500343,0.834,41.6627945994
1.0,2.05769333,0.834,41.736982041400005
1.0,2.06044635,0.834,41.813142434999996
1.0,2.06314472,0.834,41.888966632
1.0,2.06585565,0.834,41.965640042
1.0,2.06857298,0.834,42.04357306639999
1.0,2.07141622,0.834,42.126136867999996
1.0,2.07389013,0.834,42.19886982199999
1.0,2.07721896,0.836,42.2986901088
1.0,2.0792877,0.836,42.361331555999996
1.0,2.08201863,0.836,42.445840883399995
1.0,2.08471511,0.838,42.5299171298
1.0,2.08738924,0.838,42.61578131279999
1.0,2.0900948,0.838,42.703064424
1.0,2.09277083,0.838,42.79239030539999
1.0,2.09546683,0.838,42.88292430819999
1.0,2.09815435,0.838,42.975751249
1.0,2.10086361,0.838,43.070279060400004
1.0,2.10354617,0.84,43.1658854988
1.0,2.10623457,0.84,43.26261365659999
1.0,2.10901691,0.84,43.363835185799985
1.0,2.1116302,0.84,43.45923271599999
1.0,2.11433274,0.84,43.55809162919999
1.0,2.11706226,0.842,43.657236302399994
1.0,2.11971707,0.842,43.7534466168
1.0,2.12241143,0.842,43.8491128506
1.0,2.12511722,0.842,43.9448276792
1.0,2.12785489,0.842,44.03889402040001
1.0,2.13050726,0.842,44.129491758
1.0,2.13320879,0.844,44.219452706999995
1.0,2.13597905,0.844,44.310977867999995
1.0,2.13859433,0.844,44.39613138479999
1.0,2.14129952,0.844,44.48379652479999
1.0,2.14398554,0.846,44.5703938096
1.0,2.14673196,0.846,44.65907694719999
1.0,2.1493845,0.846,44.74480704
1.0,2.15208583,0.846,44.832906640999994
1.0,2.15487443,0.846,44.92409386099999
1.0,2.15747146,0.846,45.01030190119999
1.0,2.16017757,0.846,45.100252146399995
1.0,2.16287841,0.846,45.19078430319999
1.0,2.16558459,0.846,45.28144868959999
1.0,2.16826067,0.848,45.370936804799996
1.0,2.17101267,0.848,45.4624370964
1.0,2.17381609,0.848,45.55472568279999
1.0,2.17635731,0.848,45.6368353118
1.0,2.17906076,0.848,45.7227509528
1.0,2.18178709,0.848,45.80657011799999
1.0,2.18444302,0.848,45.88677920399999
1.0,2.18714087,0.848,45.964614794999996
1.0,2.18984167,0.848,46.041587595
1.0,2.19259181,0.848,46.1161307062
1.0,2.19522835,0.85,46.187109697999986
1.0,2.19797135,0.85,46.25809853799999
1.0,2.20066111,0.85,46.3272731942
1.0,2.2033078,0.85,46.394022716
1.0,2.20600824,0.85,46.462006824
1.0,2.20871431,0.85,46.529929181
1.0,2.21139311,0.85,46.597640718399994
1.0,2.21409817,0.85,46.666457444799995
1.0,2.21678554,0.85,46.73600259399999
1.0,2.21952829,0.852,46.807588368999994
1.0,2.22217578,0.852,46.8788201224
1.0,2.22486731,0.852,46.9517067548
1.0,2.22761493,0.852,47.0289364288
1.0,2.23026189,0.852,47.1037105234
1.0,2.23297237,0.852,47.1824770722
1.0,2.23567498,0.852,47.2615279036
1.0,2.238405,0.852,47.3429371
1.0,2.24106105,0.854,47.42277714099999
1.0,2.24375406,0.854,47.5046985052
1.0,2.24649676,0.854,47.58905943039999
1.0,2.24915106,0.854,47.6714489024
1.0,2.2518505,0.854,47.75653487000001
1.0,2.25455381,0.854,47.8423379294
1.0,2.25730443,0.854,47.9315783294
1.0,2.25997774,0.854,48.01867476919999
1.0,2.26264094,0.856,48.107765852399986
1.0,2.26538226,0.856,48.1998420988
1.0,2.26803322,0.856,48.2909821036
1.0,2.27073526,0.856,48.384554678
1.0,2.27347863,0.856,48.481395639000006
1.0,2.27612457,0.856,48.575719468399996
1.0,2.27881839,0.858,48.67302024679999
1.0,2.28223976,0.858,48.797809601599994
1.0,2.28425455,0.858,48.87167180299999
1.0,2.28706104,0.858,48.97472260960001
1.0,2.28962381,0.858,49.06887877940001
1.0,2.29384472,0.858,49.2229553856
1.0,2.2950232,0.86,49.265933344000004
1.0,2.30013863,0.86,49.449574230799996
1.0,2.30042915,0.86,49.45978891399998
1.0,2.30315939,0.86,49.55578415239999
1.0,2.30581207,0.86,49.648483932199994
1.0,2.30850881,0.86,49.741413592600004
1.0,2.31126657,0.86,49.835888711399996
1.0,2.31389239,0.862,49.9252191078
1.0,2.31659683,0.862,50.016952695499995
1.0,2.31928641,0.862,50.10818648360001
1.0,2.32203028,0.862,50.20136830879999
1.0,2.32466709,0.862,50.2913478198
1.0,2.32736244,0.862,50.38358269679999
1.0,2.33007044,0.864,50.47509101039999
1.0,2.33275026,0.862,50.565293751599995
1.0,2.33545389,0.864,50.649525201
1.0,2.33829378,0.864,50.73579127519999
1.0,2.3408487,0.864,50.801810408
1.0,2.34353835,0.864,50.867887058
1.0,2.34627552,0.864,50.92120712959999
1.0,2.34892402,0.864,50.96666441679999
1.0,2.35163657,0.864,51.0014935588
1.0,2.35433091,0.864,51.027996951599995
1.0,2.35707535,0.864,51.046549366
1.0,2.35972746,0.864,51.0554948376
1.0,2.36241665,0.866,51.059689974
1.0,2.36515633,0.866,51.0547347824
1.0,2.36781848,0.864,51.0474937344
1.0,2.37050472,0.864,51.0313705472
1.0,2.37319667,0.864,51.0140024362
1.0,2.37588889,0.866,50.9893955454
1.0,2.37859428,0.866,50.9633608648
1.0,2.38134074,0.866,50.932216008400005
1.0,2.38399563,0.866,50.90055637300001
1.0,2.38669735,0.866,50.865704185
1.0,2.38938018,0.866,50.8297983088
1.0,2.39213156,0.866,50.7917192096
1.0,2.39477628,0.866,50.7541570936
1.0,2.39747157,0.866,50.7153988234
1.0,2.40021954,0.866,50.674151773599995
1.0,2.40287813,0.866,50.6338475492
1.0,2.40557365,0.866,50.589534775
1.0,2.40825967,0.866,50.5447532324
1.0,2.41109543,0.866,50.492915539600006
1.0,2.413734,0.866,50.44318512000001
1.0,2.41634122,0.866,50.3902064096
1.0,2.41909915,0.866,50.331593261
1.0,2.42173704,0.866,50.2718186736
1.0,2.42443235,0.866,50.206846957
1.0,2.42715829,0.866,50.1376625998
1.0,2.42983033,0.866,50.0639159554
1.0,2.432522,0.866,49.98688036
1.0,2.43521848,0.866,49.90136561760001
1.0,2.43797111,0.866,49.812235458200014
1.0,2.44062917,0.866,49.71565079540001
1.0,2.44333039,0.866,49.616164576600006
1.0,2.44605572,0.866,49.5069878568
1.0,2.4487198,0.864,49.398162995999996
1.0,2.45141089,0.864,49.282499947800005
1.0,2.45410848,0.864,49.164606604800014
1.0,2.45685429,0.864,49.041759065400015
1.0,2.45956918,0.864,48.91925922800001
1.0,2.46221148,0.864,48.799298807999996
1.0,2.46494307,0.864,48.67563437460001
1.0,2.4676017,0.864,48.555411126
1.0,2.47028776,0.864,48.43559468
1.0,2.47300933,0.864,48.314493398600014
1.0,2.47568357,0.864,48.197950019400004
1.0,2.47838985,0.864,48.080353405000004
1.0,2.48156002,0.864,47.94498714600001
1.0,2.48381031,0.864,47.8494021552
1.0,2.48650789,0.864,47.7358879888
1.0,2.48919724,0.864,47.62312720239999
1.0,2.49198778,0.864,47.506650062800006
1.0,2.49597468,0.862,47.34005837600002
1.0,2.49757207,0.862,47.273287474000014
1.0,2.50001815,0.862,47.17015334400001
1.0,2.50355261,0.862,47.02051513540001
1.0,2.5058412,0.862,46.92242616800001
1.0,2.50806435,0.862,46.827104635999994
1.0,2.51077437,0.862,46.709381367199995
1.0,2.51462476,0.862,46.541632997600004
1.0,2.51616526,0.862,46.474251527599996
1.0,2.51885087,0.862,46.35697013760001
1.0,2.52158781,0.862,46.237858508799995
1.0,2.52424372,0.862,46.12339265360001
1.0,2.52693533,0.862,46.008676235399996
1.0,2.52963374,0.862,45.895989912
1.0,2.53237631,0.86,45.78299602799999
1.0,2.53917463,0.86,45.5135411932
1.0,2.53944118,0.86,45.50331633520001
1.0,2.54043785,0.86,45.465084074
1.0,2.54314894,0.86,45.3612475168
1.0,2.54579467,0.86,45.26261470240001
1.0,2.54849048,0.86,45.162409193600006
1.0,2.55118691,0.86,45.06350414119999
1.0,2.55392311,0.86,44.963398796
1.0,2.55657576,0.86,44.86684233600001
1.0,2.55927694,0.86,44.7684172288
1.0,2.56211137,0.86,44.665017222399996
1.0,2.56464961,0.86,44.571894352
1.0,2.56735424,0.86,44.47236396800001
1.0,2.57006805,0.86,44.371420373999996
1.0,2.57273404,0.86,44.271925627200005
1.0,2.57542894,0.86,44.1702346468
1.0,2.57812152,0.86,44.068465227200015
1.0,2.58087233,0.858,43.9635493338
1.0,2.58351352,0.858,43.86273218400001
1.0,2.58621081,0.858,43.75942597700001
1.0,2.5889745,0.858,43.653537670000006
1.0,2.59160689,0.858,43.5526118374
1.0,2.59429067,0.858,43.44961245860001
1.0,2.59703104,0.858,43.34432744320001
1.0,2.59973937,0.858,43.23982116840001
1.0,2.60238829,0.858,43.137360942800015
1.0,2.6051185,0.858,43.03057006
1.0,2.60783074,0.858,42.924141762400005
1.0,2.61048596,0.858,42.817862723199994
1.0,2.61318759,0.856,42.7093600366
1.0,2.61589059,0.856,42.59783425660002
1.0,2.61856959,0.856,42.48647850700002
1.0,2.62128272,0.856,42.37062785600001
1.0,2.6239658,0.856,42.254669588000006
1.0,2.62670613,0.856,42.1337114218
1.0,2.62967344,0.856,42.00075969920001
1.0,2.63205372,0.856,41.8928854096
1.0,2.63479681,0.854,41.767167058999995
1.0,2.6374482,0.854,41.644937979999995
1.0,2.64014309,0.854,41.5203606566
1.0,2.64287837,0.854,41.39382660380001
1.0,2.64601961,0.854,41.250143430799994
1.0,2.64825168,0.854,41.14834990400001
1.0,2.65288246,0.852,40.941354038000014
1.0,2.6540712,0.852,40.889588495999995
1.0,2.65635226,0.852,40.790544870800005
1.0,2.65918985,0.852,40.668883517999994
1.0,2.66174848,0.852,40.56111402240001
1.0,2.66444441,0.852,40.4489769726
1.0,2.66715296,0.852,40.337547225600005
1.0,2.66984042,0.85,40.22797894800001
1.0,2.67254165,0.85,40.118309010000004
1.0,2.67520818,0.85,40.01018038280001
1.0,2.67788926,0.85,39.90148939959999
1.0,2.68058131,0.85,39.791527673400005
1.0,2.68329155,0.848,39.68061816800002
1.0,2.68604102,0.848,39.56668013120002
1.0,2.68868463,0.848,39.45669076960001
1.0,2.69143133,0.848,39.34110963360001
1.0,2.69414209,0.848,39.226515491399994
1.0,2.69677318,0.846,39.114588922799996
1.0,2.69948685,0.846,38.999030453
1.0,2.70216787,0.846,38.884765380600015
1.0,2.70486961,0.846,38.77051463460002
1.0,2.70755329,0.844,38.65742435940001
1.0,2.71030098,0.844,38.5438456436
1.0,2.71293935,0.844,38.435197566999996
1.0,2.71564481,0.844,38.3271191848
1.0,2.71838396,0.844,38.218248427199995
1.0,2.7210458,0.844,38.115288456
1.0,2.72374694,0.844,38.01160011720002
1.0,2.72647894,0.844,37.90882227720002
1.0,2.72933348,0.844,37.8024479272
1.0,2.73182922,0.844,37.710454950800006
1.0,2.73452855,0.844,37.611507925000005
1.0,2.73727087,0.842,37.51141324499999
1.0,2.73992429,0.842,37.41483281560001
1.0,2.74260778,0.842,37.317261119200005
1.0,2.74536302,0.842,37.217222374
1.0,2.74804929,0.842,37.11971471620001
1.0,2.75071352,0.842,37.023216305599995
1.0,2.75341063,0.842,36.925535194000005
1.0,2.75615322,0.84,36.82625343600001
1.0,2.75880144,0.84,36.7304039008
1.0,2.76151002,0.84,36.632407476400004
1.0,2.76419165,0.84,36.535243105
1.0,2.76689187,0.84,36.43722511900001
1.0,2.76958304,0.84,36.339060736
1.0,2.77232579,0.84,36.238676086000005
1.0,2.77497355,0.838,36.14066288200001
1.0,2.77767535,0.838,36.040263994
1.0,2.78042226,0.838,35.9362510104
1.0,2.78307081,0.838,35.8356398262
1.0,2.78577007,0.838,35.730422671400014
1.0,2.78845909,0.838,35.625044582000015
1.0,2.79121215,0.838,35.514371570000016
1.0,2.79385546,0.836,35.40706684680001
1.0,2.79655705,0.836,35.295166989
1.0,2.80648509,0.836,34.871965304800014
1.0,2.80675157,0.836,34.86043205040001
1.0,2.80695841,0.834,34.8514800152
1.0,2.80740894,0.834,34.8319810768
1.0,2.81006809,0.834,34.7161899142
1.0,2.81274052,0.834,34.59961851759999
1.0,2.81549637,0.834,34.48000746940001
1.0,2.81813887,0.832,34.36546747360001
1.0,2.82082818,0.832,34.250580150400005
1.0,2.82355505,0.832,34.134587809
1.0,2.82624,0.832,34.02230320000002
1.0,2.82901513,0.832,33.907242090800004
1.0,2.83448455,0.832,33.68520707300001
1.0,2.83474511,0.832,33.674800306600005
1.0,2.8370282,0.83,33.583613692000014
1.0,2.83974618,0.83,33.4762100496
1.0,2.84242489,0.83,33.37099032079999
1.0,2.84511894,0.83,33.265846097600004
1.0,2.84781267,0.83,33.160898376800006
1.0,2.85051548,0.83,33.05554658960001
1.0,2.85320874,0.828,32.95052156680001
1.0,2.85588663,0.828,32.845601836600004
1.0,2.85857778,0.828,32.7401741352
1.0,2.861273,0.828,32.634629319999995
1.0,2.86396502,0.828,32.5295958248
1.0,2.86667305,0.828,32.424632582
1.0,2.86935774,0.826,32.32182311840001
1.0,2.87206791,0.826,32.2192702856
1.0,2.87481681,0.826,32.11761376260001
1.0,2.87745378,0.826,32.0212588788
1.0,2.88016055,0.826,31.92568075000001
1.0,2.88289772,0.826,31.829879800000004
1.0,2.88555476,0.824,31.74056225439999
1.0,2.88824559,0.824,31.6505527076
1.0,2.89095333,0.824,31.562930241200007
1.0,2.89363137,0.824,31.476799217600007
1.0,2.89632868,0.824,31.39178000640001
1.0,2.89912481,0.824,31.304118409
1.0,2.90176526,0.824,31.222000414000004
1.0,2.90440809,0.822,31.139723915599998
1.0,2.90711642,0.824,31.0553323528
1.0,2.90981005,0.822,30.970783425000004
1.0,2.91250891,0.822,30.885769335000003
1.0,2.91521424,0.822,30.799577174400003
1.0,2.917909,0.822,30.713506540000008
1.0,2.92063959,0.822,30.625288451200003
1.0,2.92330015,0.82,30.539239121999994
1.0,2.92599005,0.82,30.451763574000005
1.0,2.92873317,0.82,30.362527984799996
1.0,2.93137778,0.82,30.276419483200005
1.0,2.93408118,0.82,30.188353532000004
1.0,2.9367672,0.818,30.100789280000015
1.0,2.93947415,0.818,30.012336329
1.0,2.94216609,0.818,29.924202213399997
1.0,2.94485815,0.818,29.835506724000002
1.0,2.94759905,0.818,29.744947388
1.0,2.95025585,0.818,29.655948557000002
1.0,2.95295605,0.816,29.56527584100001
1.0,2.95567394,0.816,29.472030379200007
1.0,2.958339,0.816,29.380267200000002
1.0,2.96108807,0.816,29.283499936
1.0,2.96373633,0.816,29.189559580599997
1.0,2.96643178,0.816,29.092038199599994
1.0,2.96914935,0.814,28.992728076000006
1.0,2.9718335,0.814,28.893307160000017
1.0,2.97458157,0.814,28.790348285400018
1.0,2.97722441,0.814,28.690501790200017
1.0,2.97992328,0.812,28.58776916960001
1.0,2.9826122,0.812,28.485106204
1.0,2.98531591,0.812,28.381739601599996
1.0,2.98800966,0.81,28.278733113200005
1.0,2.99070748,0.81,28.1762699096
1.0,2.99345778,0.808,28.072051561200016
1.0,2.99609352,0.808,27.97331674080001
1.0,2.99879067,0.808,27.87269265020001
1.0,3.00153374,0.808,27.771363644399997
1.0,3.00418307,0.808,27.67397062220001
1.0,3.00687646,0.806,27.575554151600002
1.0,3.00957233,0.806,27.477172848199995
1.0,3.01231131,0.806,27.377309637400003
1.0,3.01500039,0.806,27.278985726000002
1.0,3.01764837,0.804,27.182069658000014
1.0,3.02038865,0.804,27.080772177000004
1.0,3.02309044,0.804,26.980708500000013
1.0,3.02574676,0.804,26.8810965
1.0,3.02843705,0.802,26.780044546000003
1.0,3.03112837,0.802,26.678097344400005
1.0,3.03382559,0.802,26.57594316259999
1.0,3.03651457,0.8,26.474138379800003
1.0,3.03959329,0.8,26.35847028300001
1.0,3.04192681,0.798,26.271429987000005
1.0,3.04460022,0.798,26.173504040400005
1.0,3.04730946,0.798,26.075483737199995
1.0,3.05000011,0.798,25.981336196199997
1.0,3.05276211,0.796,25.885826236199993
1.0,3.05614705,0.796,25.77431381900001
1.0,3.05818198,0.796,25.707829503200006
1.0,3.06300667,0.796,25.557501234000004
1.0,3.06351068,0.796,25.54248173600001
1.0,3.06622026,0.794,25.461736251999998
1.0,3.06900059,0.794,25.379782949000003
1.0,3.07160428,0.794,25.304536308000003
1.0,3.07429924,0.792,25.227353553599993
1.0,3.07701293,0.792,25.150393305200005
1.0,3.07975865,0.792,25.072981935000005
1.0,3.08239235,0.79,24.998974965000002
1.0,3.08511978,0.788,24.922418973200006
1.0,3.08777511,0.788,24.847910413400005
1.0,3.09047744,0.788,24.771884838400002
1.0,3.09318216,0.788,24.6957740176
1.0,3.09587155,0.786,24.620094583000004
1.0,3.09856811,0.786,24.544213384600006
1.0,3.10131554,0.786,24.46690070440001
1.0,3.10396242,0.786,24.3923790044
1.0,3.10665202,0.784,24.316586076400007
1.0,3.10936779,0.784,24.239754764000008
1.0,3.11210402,0.784,24.162045832000004
1.0,3.11474818,0.782,24.086252416000008
1.0,3.11745546,0.782,24.00828275200001
1.0,3.12019235,0.782,23.92801336900001
1.0,3.12285096,0.782,23.849690718400005
1.0,3.12553826,0.78,23.76854301760001
1.0,3.12826824,0.78,23.6857631008
1.0,3.13094111,0.78,23.602690301199996
1.0,3.13363794,0.778,23.518375231600004
1.0,3.13633109,0.778,23.432571472599996
1.0,3.13908533,0.778,23.344018242
1.0,3.14173285,0.778,23.25770909
1.0,3.14443437,0.776,23.168979727799996
1.0,3.14715361,0.776,23.079081653399985
1.0,3.14982092,0.774,22.990499782400008
1.0,3.15252361,0.774,22.900554259200018
1.0,3.15522259,0.772,22.81095446380001
1.0,3.15795676,0.772,22.72023470320002
1.0,3.16061122,0.77,22.633151984000015
1.0,3.16329666,0.77,22.54526534760001
1.0,3.16603118,0.77,22.457377874800006
1.0,3.16869222,0.768,22.372350447600002
1.0,3.17138454,0.768,22.2877577532
1.0,3.17411617,0.768,22.2025996406
1.0,3.1767772,0.766,22.120586695999997
1.0,3.17949055,0.766,22.03764690199999
1.0,3.18217961,0.766,21.9560070404
1.0,3.18492528,0.766,21.8729950496
1.0,3.1875697,0.764,21.79318645399999
1.0,3.19027244,0.764,21.711072375199997
1.0,3.19296496,0.764,21.62916591680002
1.0,3.19565418,0.764,21.545820420000013
1.0,3.19836281,0.764,21.461591666800015
1.0,3.20105161,0.762,21.376302930800012
1.0,3.20379778,0.762,21.28865192800001
1.0,3.20644752,0.76,21.202800352
1.0,3.20933263,0.76,21.108789736000006
1.0,3.21187937,0.76,21.025256663999997
1.0,3.21454215,0.76,20.938071694999994
1.0,3.21724222,0.758,20.849779405999993
1.0,3.21994707,0.758,20.7625379944
1.0,3.22267883,0.756,20.674903133599997
1.0,3.22532515,0.756,20.592427343999987
1.0,3.22802792,0.756,20.50857077599999
1.0,3.23077372,0.756,20.427020516
1.0,3.23342065,0.754,20.349004018000024
1.0,3.23612281,0.754,20.272586933200017
1.0,3.238824,0.754,20.197219040000007
1.0,3.24156433,0.754,20.123120516800007
1.0,3.24421385,0.754,20.052642792000007
1.0,3.24690276,0.752,19.982516019200002
1.0,3.2496602,0.752,19.911531696
1.0,3.25229991,0.752,19.8441662968
1.0,3.2549992,0.752,19.775480336000005
1.0,3.25770218,0.752,19.706770584400005
1.0,3.26043533,0.75,19.6369042586
1.0,3.26312568,0.75,19.5680474016
1.0,3.26578068,0.75,19.499336001599993
1.0,3.26852511,0.748,19.42815262019999
1.0,3.27117667,0.748,19.35873477939999
1.0,3.27387742,0.748,19.2877132732
1.0,3.27657805,0.746,19.216038553000008
1.0,3.27927168,0.746,19.144066374400015
1.0,3.2819623,0.746,19.071634884000012
1.0,3.28465952,0.744,18.99842829440001
1.0,3.28740048,0.744,18.923654905600007
1.0,3.29004516,0.744,18.850444552000006
1.0,3.29275398,0.744,18.775139356
1.0,3.29546648,0.744,18.697955990400004
1.0,3.29817359,0.742,18.620596453999994
1.0,3.30246357,0.742,18.494471041999997
1.0,3.30355933,0.74,18.461673994799995
1.0,3.30628866,0.74,18.3785931896
1.0,3.30893117,0.74,18.297019157799987
