sync,time,vout,force
1.0,1.80430283,0.804,26.675705895200004
1.0,1.80695861,0.804,26.557364338400003
1.0,1.80965846,0.804,26.436018655599995
1.0,1.81235842,0.806,26.311442501199995
1.0,1.81509059,0.806,26.183744292399993
1.0,1.8177398,0.806,26.057535928000004
1.0,1.82042409,0.806,25.92791896260001
1.0,1.82317131,0.806,25.793689793400006
1.0,1.8258138,0.806,25.663126692000006
1.0,1.82851285,0.808,25.529091868999995
1.0,1.8312367,0.808,25.39319920199999
1.0,1.83391385,0.808,25.25950233099999
1.0,1.83659942,0.808,25.126320756400002
1.0,1.83930017,0.808,24.992681721000007
1.0,1.84206324,0.808,24.858120212000003
1.0,1.84543589,0.81,24.6955090716
1.0,1.84744493,0.81,24.599959129200002
1.0,1.85219133,0.81,24.3779861146
1.0,1.852784,0.81,24.350498079999998
1.0,1.85548691,0.81,24.226653762399998
1.0,1.85822513,0.81,24.10244810320001
1.0,1.8608933,0.812,23.982820954000005
1.0,1.86358118,0.812,23.86288774840001
1.0,1.86632809,0.812,23.741112174799998
1.0,1.86901276,0.812,23.622236263200005
1.0,1.871677,0.812,23.504530139999996
1.0,1.87437294,0.812,23.385408593199998
1.0,1.87704317,0.812,23.2673310226
1.0,1.87973209,0.812,23.148544114600007
1.0,1.88243224,0.814,23.029575505600008
1.0,1.88513087,0.814,22.911352389800005
1.0,1.88782544,0.814,22.7942463776
1.0,1.89052333,0.814,22.678763141
1.0,1.89327242,0.814,22.562476634
1.0,1.89592237,0.816,22.453382646199998
1.0,1.89862435,0.816,22.34330398100001
1.0,1.90131794,0.816,22.237646698800006
1.0,1.90400998,0.816,22.1327279456
1.0,1.906703,0.818,22.03233216
1.0,1.90939622,0.818,21.932475701999998
1.0,1.91214311,0.818,21.833862351
1.0,1.9147865,0.818,21.73965677
1.0,1.917476,0.818,21.645470480000007
1.0,1.92022204,0.818,21.549792975200006
1.0,1.92297028,0.818,21.45464890640001
1.0,1.92555887,0.82,21.364969565800006
1.0,1.92825698,0.82,21.2714530732
1.0,1.93101859,0.82,21.175130093599996
1.0,1.93364892,0.82,21.0831737568
1.0,1.93634324,0.82,20.987996168799995
1.0,1.93909224,0.82,20.890705187199995
1.0,1.94172052,0.822,20.7968230256
1.0,1.94447754,0.822,20.698237212400002
1.0,1.94713033,0.822,20.602895939800003
1.0,1.94981691,0.822,20.50629124
1.0,1.95251089,0.822,20.409307959999996
1.0,1.95521076,0.822,20.311991564
1.0,1.95798448,0.824,20.211860272
1.0,1.96062567,0.824,20.1161556656
1.0,1.96330902,0.824,20.018696393600003
1.0,1.96605448,0.824,19.91783077760001
1.0,1.96869378,0.824,19.820493393600007
1.0,1.971398,0.824,19.71893928
1.0,1.97409911,0.826,19.617172371799995
1.0,1.97685828,0.826,19.510613226399993
1.0,1.97949487,0.826,19.4082338662
1.0,1.98219635,0.826,19.300877051000004
1.0,1.98497041,0.826,19.189471414600003
1.0,1.98759189,0.826,19.082148023400002
1.0,1.99028713,0.826,18.9703375696
1.0,1.99298572,0.828,18.856780902399997
1.0,1.9957355,0.828,18.739334659999994
1.0,1.99838781,0.828,18.62507314519999
1.0,2.00118168,0.828,18.503186049599996
1.0,2.00382798,0.828,18.387331035600017
1.0,2.00646878,0.828,18.271025553200015
1.0,2.00917418,0.828,18.151863948800013
1.0,2.01186354,0.828,18.033962406400022
1.0,2.01456618,0.83,17.915795729600006
1.0,2.01726826,0.83,17.798849707200016
1.0,2.01994891,0.83,17.683590303200003
1.0,2.02271376,0.83,17.56613947520001
1.0,2.02534378,0.83,17.455491249599998
1.0,2.02803817,0.83,17.343189074400005
1.0,2.03075672,0.83,17.230863673600002
1.0,2.03342585,0.83,17.121109047999994
1.0,2.03611667,0.832,17.010843530199985
1.0,2.03881785,0.832,16.900257220999986
1.0,2.04157035,0.832,16.787261428999997
1.0,2.04421202,0.832,16.67871813160003
1.0,2.04694567,0.832,16.56549034860002
1.0,2.04967257,0.832,16.452246219800024
1.0,2.05230733,0.832,16.34195516620001
1.0,2.05500343,0.834,16.228875665600004
1.0,2.05769333,0.834,16.1156846736
1.0,2.06044635,0.834,16.00015578900001
1.0,2.06314472,0.834,15.887202020800006
1.0,2.06585565,0.834,15.775169898
1.0,2.06857298,0.834,15.663541981600003
1.0,2.07141622,0.834,15.54997941719999
1.0,2.07389013,0.834,15.45166623379999
1.0,2.07721896,0.836,15.324979519999985
1.0,2.0792877,0.836,15.246885259999988
1.0,2.08201863,0.836,15.148025593999993
1.0,2.08471511,0.838,15.051600100599995
1.0,2.08738924,0.838,14.959235650400013
1.0,2.0900948,0.838,14.86720884800001
1.0,2.09277083,0.838,14.778257610800008
1.0,2.09546683,0.838,14.689933381200012
1.0,2.09815435,0.838,14.602965234000001
1.0,2.10086361,0.838,14.516225385399999
1.0,2.10354617,0.84,14.430759023800004
1.0,2.10623457,0.84,14.345598205200007
1.0,2.10901691,0.84,14.257565982200006
1.0,2.1116302,0.84,14.175038283999998
1.0,2.11433274,0.84,14.089672106399993
1.0,2.11706226,0.842,14.003310093599994
1.0,2.11971707,0.842,13.91935492939999
1.0,2.12241143,0.842,13.834267040599988
1.0,2.12511722,0.842,13.748818192399998
1.0,2.12785489,0.842,13.662362573800008
1.0,2.13050726,0.842,13.578299277200017
1.0,2.13320879,0.844,13.492444653800016
1.0,2.13597905,0.844,13.40329752300001
1.0,2.13859433,0.844,13.318719367800005
1.0,2.14129952,0.844,13.229347916800005
1.0,2.14398554,0.846,13.140279493600001
1.0,2.14673196,0.846,13.046366968000006
1.0,2.1493845,0.846,12.955227149999999
1.0,2.15208583,0.846,12.859870201000003
1.0,2.15487443,0.846,12.760453259399995
1.0,2.15747146,0.846,12.665869426799993
1.0,2.16017757,0.846,12.56630019039999
1.0,2.16287841,0.846,12.465612875199998
1.0,2.16558459,0.846,12.3636172718
1.0,2.16826067,0.848,12.261979753400015
1.0,2.17101267,0.848,12.156734232200014
1.0,2.17381609,0.848,12.04925110940002
1.0,2.17635731,0.848,11.951962173200004
1.0,2.17906076,0.848,11.848504487200008
1.0,2.18178709,0.848,11.745503739800014
1.0,2.18444302,0.848,11.645552562000013
1.0,2.18714087,0.848,11.546001897000007
1.0,2.18984167,0.848,11.447301880800007
1.0,2.19259181,0.848,11.348956874399994
1.0,2.19522835,0.85,11.256246492000004
1.0,2.19797135,0.85,11.161667851999997
1.0,2.20066111,0.85,11.070785370399996
1.0,2.2033078,0.85,10.982491791999987
1.0,2.20600824,0.85,10.893971540799988
1.0,2.20871431,0.85,10.80580778019999
1.0,2.21139311,0.85,10.719633306800002
1.0,2.21409817,0.85,10.632748743000006
1.0,2.21678554,0.85,10.54648416600001
1.0,2.21952829,0.852,10.458272838200012
1.0,2.22217578,0.852,10.372441212400004
1.0,2.22486731,0.852,10.284834885800004
1.0,2.22761493,0.852,10.1946579974
1.0,2.23026189,0.852,10.107456678800004
1.0,2.23297237,0.852,10.017794000399995
1.0,2.23567498,0.852,9.928525659999991
1.0,2.238405,0.852,9.83843499999999
1.0,2.24106105,0.854,9.751898316999998
1.0,2.24375406,0.854,9.664483212399988
1.0,2.24649676,0.854,9.578051800799996
1.0,2.24915106,0.854,9.494853093999991
1.0,2.2518505,0.854,9.413599949999998
1.0,2.25455381,0.854,9.333016729200013
1.0,2.25730443,0.854,9.25412894760001
1.0,2.25997774,0.854,9.178690369200007
1.0,2.26264094,0.856,9.105665425200012
1.0,2.26538226,0.856,9.031770110000007
1.0,2.26803322,0.856,8.961519670000005
1.0,2.27073526,0.856,8.890748534800004
1.0,2.27347863,0.856,8.819366047399999
1.0,2.27612457,0.856,8.750986094000002
1.0,2.27881839,0.858,8.681485537999995
1.0,2.28223976,0.858,8.592890215999997
1.0,2.28425455,0.858,8.540656244999996
1.0,2.28706104,0.858,8.467406855999988
1.0,2.28962381,0.858,8.400331415999991
1.0,2.29384472,0.858,8.288899392000012
1.0,2.2950232,0.86,8.257460096000008
1.0,2.30013863,0.86,8.120411444800004
1.0,2.30042915,0.86,8.112555784000014
1.0,2.30315939,0.86,8.038730094400012
1.0,2.30581207,0.86,7.966276799200006
1.0,2.30850881,0.86,7.8922782536
1.0,2.31126657,0.86,7.815698691200006
1.0,2.31389239,0.862,7.742595862400004
1.0,2.31659683,0.862,7.665642281600002
1.0,2.31928641,0.862,7.588773817799995
1.0,2.32203028,0.862,7.5080491624
1.0,2.32466709,0.862,7.4296336787999895
1.0,2.32736244,0.862,7.346940340799995
1.0,2.33007044,0.864,7.262210423199988
1.0,2.33275026,0.862,7.175866622799987
1.0,2.33545389,0.864,7.08599327319999
1.0,2.33829378,0.864,6.989096226400014
1.0,2.3408487,0.864,6.897892190000014
1.0,2.34353835,0.864,6.800257895000004
1.0,2.34627552,0.864,6.695983500800016
1.0,2.34892402,0.864,6.594122190800003
1.0,2.35163657,0.864,6.484788034799999
1.0,2.35433091,0.864,6.375548107400011
1.0,2.35707535,0.864,6.260665848999996
1.0,2.35972746,0.864,6.148935613599989
1.0,2.36241665,0.866,6.033730713999992
1.0,2.36515633,0.866,5.9158309109999925
1.0,2.36781848,0.864,5.800559815999994
1.0,2.37050472,0.864,5.684095151999988
1.0,2.37319667,0.864,5.567264521999986
1.0,2.37588889,0.866,5.450837729799992
1.0,2.37859428,0.866,5.3340189896000085
1.0,2.38134074,0.866,5.216924920400009
1.0,2.38399563,0.866,5.103985899800022
1.0,2.38669735,0.866,4.992345498000014
1.0,2.38938018,0.866,4.882251322400014
1.0,2.39213156,0.866,4.7740670608
1.0,2.39477628,0.866,4.672343408000009
1.0,2.39747157,0.866,4.574234852000002
1.0,2.40021954,0.866,4.478769823599995
1.0,2.40287813,0.866,4.3919402741999995
1.0,2.40557365,0.866,4.310325082999996
1.0,2.40825967,0.866,4.233558631399992
1.0,2.41109543,0.866,4.160726696199993
1.0,2.413734,0.866,4.095659559999997
1.0,2.41634122,0.866,4.039466136
1.0,2.41909915,0.866,3.981265725000007
1.0,2.42173704,0.866,3.9324647600000078
1.0,2.42443235,0.866,3.883414343000006
1.0,2.42715829,0.866,3.838109220200006
1.0,2.42983033,0.866,3.7946298850000018
1.0,2.432522,0.866,3.752909000000002
1.0,2.43521848,0.866,3.711795908800001
1.0,2.43797111,0.866,3.670671616600003
1.0,2.44062917,0.866,3.6310253670000034
1.0,2.44333039,0.866,3.5907771890000015
1.0,2.44605572,0.866,3.5496352847999995
1.0,2.4487198,0.864,3.509247831999996
1.0,2.45141089,0.864,3.4676794227999967
1.0,2.45410848,0.864,3.425883846399997
1.0,2.45685429,0.864,3.382445132199997
1.0,2.45956918,0.864,3.3392792839999967
1.0,2.46221148,0.864,3.296474024
1.0,2.46494307,0.864,3.251882760800008
1.0,2.4676017,0.864,3.207855848000007
1.0,2.47028776,0.864,3.1629626112000016
1.0,2.47300933,0.864,3.1170225096000035
1.0,2.47568357,0.864,3.0712415818
1.0,2.47838985,0.864,3.0245311889999997
1.0,2.48156002,0.864,2.968687646000003
1.0,2.48381031,0.864,2.9288575130000005
1.0,2.48650789,0.864,2.8798564019999997
1.0,2.48919724,0.864,2.8307997775999936
1.0,2.49198778,0.864,2.7784492471999944
1.0,2.49597468,0.862,2.7024701951999988
1.0,2.49757207,0.862,2.6715447247999955
1.0,2.50001815,0.862,2.6236184519999997
1.0,2.50355261,0.862,2.5532120088000103
1.0,2.5058412,0.862,2.5068131680000105
1.0,2.50806435,0.862,2.461549834000004
1.0,2.51077437,0.862,2.4057705410000056
1.0,2.51462476,0.862,2.325980001600009
1.0,2.51616526,0.862,2.2938759816000003
1.0,2.51885087,0.862,2.237907869200001
1.0,2.52158781,0.862,2.1813876015999973
1.0,2.52424372,0.862,2.1266866048000033
1.0,2.52693533,0.862,2.0724237471999962
1.0,2.52963374,0.862,2.0184293951999988
1.0,2.53237631,0.86,1.9648944287999957
1.0,2.53917463,0.86,1.8362496747999912
1.0,2.53944118,0.86,1.8314411127999985
1.0,2.54043785,0.86,1.8134611859999987
1.0,2.54314894,0.86,1.764553122400006
1.0,2.54579467,0.86,1.717972742000011
1.0,2.54849048,0.86,1.6710656480000086
1.0,2.55118691,0.86,1.6255036502000022
1.0,2.55392311,0.86,1.5795902142000056
1.0,2.55657576,0.86,1.5365211728000057
1.0,2.55927694,0.86,1.4928354256
1.0,2.56211137,0.86,1.448164808799998
1.0,2.56464961,0.86,1.4084479748000005
1.0,2.56735424,0.86,1.3670130432000032
1.0,2.57006805,0.86,1.3259501379999967
1.0,2.57273404,0.86,1.2863868464000006
1.0,2.57542894,0.86,1.2472233155999959
1.0,2.57812152,0.86,1.2088271247999989
1.0,2.58087233,0.858,1.1709486517999952
1.0,2.58351352,0.858,1.1351869391999965
1.0,2.58621081,0.858,1.1006111454000014
1.0,2.5889745,0.858,1.0656228300000057
1.0,2.59160689,0.858,1.034747249200004
1.0,2.59429067,0.858,1.003549137200004
1.0,2.59703104,0.858,0.9738435264000018
1.0,2.59973937,0.858,0.9450619378000019
1.0,2.60238829,0.858,0.9184138026000019
1.0,2.6051185,0.858,0.8916860999999996
1.0,2.60783074,0.858,0.8661910440000018
1.0,2.61048596,0.858,0.8418560791999986
1.0,2.61318759,0.856,0.8175954418
1.0,2.61589059,0.856,0.7937384316000003
1.0,2.61856959,0.856,0.770270391599999
1.0,2.62128272,0.856,0.7466403359999979
1.0,2.6239658,0.856,0.723297539999996
1.0,2.62670613,0.856,0.6994025464
1.0,2.62967344,0.856,0.6734737280000045
1.0,2.63205372,0.856,0.6525272640000029
1.0,2.63479681,0.854,0.628404008200002
1.0,2.6374482,0.854,0.6051248040000012
1.0,2.64014309,0.854,0.5814865316000016
1.0,2.64287837,0.854,0.557525478800001
1.0,2.64601961,0.854,0.5300890007999991
1.0,2.64825168,0.854,0.5106253504000003
1.0,2.65288246,0.852,0.47047789640000093
1.0,2.6540712,0.852,0.4601919519999977
1.0,2.65635226,0.852,0.44071169960000056
1.0,2.65918985,0.852,0.41649766599999677
1.0,2.66174848,0.852,0.39490282879999816
1.0,2.66444441,0.852,0.3721847323999964
1.0,2.66715296,0.852,0.34954125440000056
1.0,2.66984042,0.85,0.3272085560000048
1.0,2.67254165,0.85,0.30505847000000436
1.0,2.67520818,0.85,0.2835312144000042
1.0,2.67788926,0.85,0.26229706080000104
1.0,2.68058131,0.85,0.24151367020000183
1.0,2.68329155,0.848,0.22097005100000244
1.0,2.68604102,0.848,0.20098629680000243
1.0,2.68868463,0.848,0.1820580492000003
1.0,2.69143133,0.848,0.1635587156000007
1.0,2.69414209,0.848,0.1455247255999987
1.0,2.69677318,0.846,0.1293172111999987
1.0,2.69948685,0.846,0.1129125879999991
1.0,2.70216787,0.846,0.09811335759999984
1.0,2.70486961,0.846,0.08389544079999955
1.0,2.70755329,0.844,0.07122847119999892
1.0,2.71030098,0.844,0.05930015839999946
1.0,2.71293935,0.844,0.04895774800000064
1.0,2.71564481,0.844,0.03963529660000077
1.0,2.71838396,0.844,0.031034365600000516
1.0,2.7210458,0.844,0.024149164000000195
1.0,2.72374694,0.844,0.01761240520000089
1.0,2.72647894,0.844,0.01247593450000024
1.0,2.72933348,0.844,0.007659806399999847
1.0,2.73182922,0.844,0.004365429600000258
1.0,2.73452855,0.844,0.0010454470000001194
1.0,2.73727087,0.842,-0.001312948200000187
1.0,2.73992429,0.842,-0.003114258599999986
1.0,2.74260778,0.842,-0.004026645200000122
1.0,2.74536302,0.842,-0.0045
1.0,2.74804929,0.842,-0.0045
1.0,2.75071352,0.842,-0.004362918399999984
1.0,2.75341063,0.842,-0.00414714960000004
1.0,2.75615322,0.84,-0.0037124204000001
1.0,2.75880144,0.84,-0.0032357408000000536
1.0,2.76151002,0.84,-0.00264779560000011
1.0,2.76419165,0.84,-0.0020655030000000614
1.0,2.76689187,0.84,-0.0015794634000000653
1.0,2.76958304,0.84,-0.0011533568000000006
1.0,2.77232579,0.84,-0.0009339368000000035
1.0,2.77497355,0.838,-0.0007221160000000081
1.0,2.77767535,0.838,-0.0005059719999999965
1.0,2.78042226,0.838,-0.0002577739999999961
1.0,2.78307081,0.838,7.08100000000665e-06
1.0,2.78577007,0.838,0.00020620420000000634
1.0,2.78845909,0.838,0.0003675454000000123
1.0,2.79121215,0.838,0.0006212149999999734
1.0,2.79385546,0.836,0.0008855459999999608
1.0,2.79655705,0.836,0.001155704999999967
1.0,2.80648509,0.836,0.0019485089999999577
1.0,2.80675157,0.836,0.0019751569999999653
1.0,2.80695841,0.834,0.001995840999999981
1.0,2.80740894,0.834,0.002040893999999999
1.0,2.81006809,0.834,0.0024349797999999975
1.0,2.81274052,0.834,0.003022914400000023
1.0,2.81549637,0.834,0.0036591287999999866
1.0,2.81813887,0.832,0.0042933287999999716
1.0,2.82082818,0.832,0.005011890399999999
1.0,2.82355505,0.832,0.005775414000000028
1.0,2.82624,0.832,0.006840800000000029
1.0,2.82901513,0.832,0.008008775400000242
1.0,2.83448455,0.832,0.0112391850000002
1.0,2.83474511,0.832,0.011421577000000224
1.0,2.8370282,0.83,0.013019739999999771
1.0,2.83974618,0.83,0.015116332799999735
1.0,2.84242489,0.83,0.01768789439999987
1.0,2.84511894,0.83,0.02065462199999947
1.0,2.84781267,0.83,0.024156470999999912
1.0,2.85051548,0.83,0.028367244799999497
1.0,2.85320874,0.828,0.03310738239999965
1.0,2.85588663,0.828,0.039027912000000095
1.0,2.85857778,0.828,0.04548667200000017
1.0,2.861273,0.828,0.05368268000000076
1.0,2.86396502,0.828,0.062189463200000995
1.0,2.86667305,0.828,0.07277835600000135
1.0,2.86935774,0.826,0.08356706840000053
1.0,2.87206791,0.826,0.09619646060000214
1.0,2.87481681,0.826,0.10956176540000111
1.0,2.87745378,0.826,0.12364318519999987
1.0,2.88016055,0.826,0.13890972199999635
1.0,2.88289772,0.826,0.1554422287999971
1.0,2.88555476,0.824,0.1723925111999994
1.0,2.88824559,0.824,0.1902058057999978
1.0,2.89095333,0.824,0.2094983755999977
1.0,2.89363137,0.824,0.22910162839999929
1.0,2.89632868,0.824,0.2505225871999984
1.0,2.89912481,0.824,0.2730958317999998
1.0,2.90176526,0.824,0.2962789827999995
1.0,2.90440809,0.822,0.3198013404000009
1.0,2.90711642,0.824,0.34569297520000075
1.0,2.90981005,0.822,0.37215692200000144
1.0,2.91250891,0.822,0.400333020400004
1.0,2.91521424,0.822,0.429669481600002
1.0,2.917909,0.822,0.46022805999999494
1.0,2.92063959,0.822,0.492570206199994
1.0,2.92330015,0.82,0.5249758269999978
1.0,2.92599005,0.82,0.5593706499999929
1.0,2.92873317,0.82,0.5950312099999978
1.0,2.93137778,0.82,0.6309329191999976
1.0,2.93408118,0.82,0.6678397672000002
1.0,2.9367672,0.818,0.7055514879999957
1.0,2.93947415,0.818,0.7436613790000011
1.0,2.94216609,0.818,0.7820484434000027
1.0,2.94485815,0.818,0.8204372190000003
1.0,2.94759905,0.818,0.8595224530000017
1.0,2.95025585,0.818,0.8972577190000027
1.0,2.95295605,0.816,0.9354385470000042
1.0,2.95567394,0.816,0.973668638800005
1.0,2.958339,0.816,1.0110327800000056
1.0,2.96108807,0.816,1.0496582642000032
1.0,2.96373633,0.816,1.0868927997999969
1.0,2.96643178,0.816,1.1252771827999974
1.0,2.96914935,0.814,1.1640834969999942
1.0,2.9718335,0.814,1.2033257699999935
1.0,2.97458157,0.814,1.243828232599994
1.0,2.97722441,0.814,1.2839465437999953
1.0,2.97992328,0.812,1.325543220799998
1.0,2.9826122,0.812,1.3681894920000024
1.0,2.98531591,0.812,1.4120177878000038
1.0,2.98800966,0.81,1.4566801628000001
1.0,2.99070748,0.81,1.5026735536000062
1.0,2.99345778,0.808,1.550308749600003
1.0,2.99609352,0.808,1.597425230400006
1.0,2.99879067,0.808,1.6460278734000058
1.0,3.00153374,0.808,1.697028913600002
1.0,3.00418307,0.808,1.7465222667999887
1.0,3.00687646,0.806,1.798343090399992
1.0,3.00957233,0.806,1.850589366999996
1.0,3.01231131,0.806,1.9050950689999917
1.0,3.01500039,0.806,1.959308033999995
1.0,3.01764837,0.804,2.0138564219999937
1.0,3.02038865,0.804,2.0713893370000007
1.0,3.02309044,0.804,2.1291536071999952
1.0,3.02574676,0.804,2.1873431368000023
1.0,3.02843705,0.802,2.247013769000001
1.0,3.03112837,0.802,2.308495077399998
1.0,3.03382559,0.802,2.3705850818000087
1.0,3.03651457,0.8,2.4343461832000064
1.0,3.03959329,0.8,2.507888141800005
1.0,3.04192681,0.798,2.5648727001999982
1.0,3.04460022,0.798,2.6304814911999874
1.0,3.04730946,0.798,2.698104121599993
1.0,3.05000011,0.798,2.765622785199992
1.0,3.05276211,0.796,2.835556625199997
1.0,3.05614705,0.796,2.9214780109999907
1.0,3.05818198,0.796,2.9732059315999977
1.0,3.06300667,0.796,3.095448884399999
1.0,3.06351068,0.796,3.108210417599994
1.0,3.06622026,0.794,3.1763729312000035
1.0,3.06900059,0.794,3.246214679199999
1.0,3.07160428,0.794,3.310994486399999
1.0,3.07429924,0.792,3.3780211520000094
1.0,3.07701293,0.792,3.445320664000005
1.0,3.07975865,0.792,3.5135510770000082
1.0,3.08239235,0.79,3.5793409030000114
1.0,3.08511978,0.788,3.6480095988000016
1.0,3.08777511,0.788,3.7156143005999924
1.0,3.09047744,0.788,3.7855680255999875
1.0,3.09318216,0.788,3.856539878399992
1.0,3.09587155,0.786,3.9289810219999937
1.0,3.09856811,0.786,4.0024353163999935
1.0,3.10131554,0.786,4.079637160399992
1.0,3.10396242,0.786,4.154437989200003
1.0,3.10665202,0.784,4.232408579999995
1.0,3.10936779,0.784,4.311298314399997
1.0,3.11210402,0.784,4.3916340271999985
1.0,3.11474818,0.782,4.469146856
1.0,3.11745546,0.782,4.548199432000005
1.0,3.12019235,0.782,4.627258128000006
1.0,3.12285096,0.782,4.702975340800011
1.0,3.12553826,0.78,4.7778790892
1.0,3.12826824,0.78,4.852735140799995
1.0,3.13094111,0.78,4.923890015199994
1.0,3.13363794,0.778,4.994870580799987
1.0,3.13633109,0.778,5.063516442399996
1.0,3.13908533,0.778,5.133304237799991
1.0,3.14173285,0.778,5.198592080999993
1.0,3.14443437,0.776,5.265063878399995
1.0,3.14715361,0.776,5.331195795200003
1.0,3.14982092,0.774,5.396114029599995
1.0,3.15252361,0.774,5.462005611799997
1.0,3.15522259,0.772,5.528320232000007
1.0,3.15795676,0.772,5.5961276479999995
1.0,3.16061122,0.77,5.662860539200001
1.0,3.16329666,0.77,5.730963297600004
1.0,3.16603118,0.77,5.801610680000001
1.0,3.16869222,0.768,5.87079771999999
1.0,3.17138454,0.768,5.941751855999989
1.0,3.17411617,0.768,6.01388315179999
1.0,3.1767772,0.766,6.084506887999994
1.0,3.17949055,0.766,6.156489763999997
1.0,3.18217961,0.766,6.2276960727999935
1.0,3.18492528,0.766,6.3003829087999925
1.0,3.1875697,0.764,6.370354261999999
1.0,3.19027244,0.764,6.442072352800005
1.0,3.19296496,0.764,6.513747235199997
1.0,3.19565418,0.764,6.586194445200002
1.0,3.19836281,0.764,6.659706663400001
1.0,3.20105161,0.762,6.7344861122000035
1.0,3.20379778,0.762,6.8114337956000055
1.0,3.20644752,0.76,6.888812336000015
1.0,3.20933263,0.76,6.97391153000001
1.0,3.21187937,0.76,7.052860470000001
1.0,3.21454215,0.76,7.136566850999993
1.0,3.21724222,0.758,7.226047170799994
1.0,3.21994707,0.758,7.317845219399987
1.0,3.22267883,0.756,7.414604158599992
1.0,3.22532515,0.756,7.511331652000001
1.0,3.22802792,0.756,7.613172025600002
1.0,3.23077372,0.756,7.720429530400005
1.0,3.23342065,0.754,7.825830282999992
1.0,3.23612281,0.754,7.937421176999998
1.0,3.238824,0.754,8.050060800000011
1.0,3.24156433,0.754,8.16848677560001
