sync,time,vout,force
1.0,1.8383768,0.89,27.750308655999994
1.0,1.84115557,0.89,27.619371308399995
1.0,1.84387528,0.89,27.489151593599992
1.0,1.84667752,0.888,27.353202171199992
1.0,1.84937146,0.888,27.221360747600006
1.0,1.85215444,0.888,27.083653598399998
1.0,1.85489956,0.888,26.9473858416
1.0,1.85766835,0.888,26.809676270999997
1.0,1.86036696,0.886,26.6755868544
1.0,1.8631557,0.886,26.537934647999986
1.0,1.865862,0.886,26.404886119999997
1.0,1.86865829,0.886,26.268594945400004
1.0,1.87136126,0.886,26.137886745200003
1.0,1.87415759,0.886,26.0037188318
1.0,1.87687026,0.886,25.874687081199998
1.0,1.87966342,0.886,25.742347160399998
1.0,1.88236481,0.884,25.615253929999987
1.0,1.88516228,0.884,25.483785822399984
1.0,1.88842272,0.884,25.330805977599994
1.0,1.89064491,0.884,25.226437637200004
1.0,1.89338739,0.884,25.0973216788
1.0,1.89622954,0.884,24.9631935764
1.0,1.89895607,0.882,24.83411964619999
1.0,1.90258559,0.882,24.661832763199996
1.0,1.9047317,0.882,24.559849615999994
1.0,1.90712613,0.882,24.4466616188
1.0,1.90988735,0.882,24.316221586000008
1.0,1.91262133,0.88,24.18932271460001
1.0,1.91537341,0.88,24.062226422800006
1.0,1.91816452,0.88,23.9368497616
1.0,1.92085094,0.88,23.817707467199995
1.0,1.92357211,0.88,23.70037061679999
1.0,1.92632779,0.88,23.584095052
1.0,1.92911911,0.878,23.469092668000002
1.0,1.93182217,0.878,23.360860728400006
1.0,1.93456174,0.878,23.252702504800006
1.0,1.93731078,0.878,23.1471744196
1.0,1.94007309,0.878,23.041769357599996
1.0,1.9428017,0.878,22.939828487999996
1.0,1.94554667,0.878,22.837484143399998
1.0,1.9482902,0.876,22.736028404000002
1.0,1.95109911,0.876,22.63248464520001
1.0,1.95378044,0.876,22.5341334608
1.0,1.95652629,0.876,22.433934621400002
1.0,1.95929213,0.876,22.333423995800004
1.0,1.96206091,0.876,22.2335896764
1.0,1.96476011,0.876,22.136526444399994
1.0,1.96751396,0.874,22.038051069599994
1.0,1.97025789,0.874,21.93999848479999
1.0,1.97305241,0.874,21.8402900112
1.0,1.97575585,0.874,21.74374057
1.0,1.97850018,0.874,21.645493556
1.0,1.98123926,0.872,21.5468644324
1.0,1.98403105,0.872,21.445634126999995
1.0,1.9867357,0.872,21.34614024399999
1.0,1.98947417,0.872,21.244597776399992
1.0,1.99222618,0.872,21.140238018399995
1.0,1.99502563,0.872,21.033489665400005
1.0,1.99772596,0.872,20.927042656800005
1.0,2.00046515,0.87,20.818347455999994
1.0,2.00320993,0.87,20.70592126719999
1.0,2.00600489,0.87,20.589912272800003
1.0,2.0086977,0.87,20.475521703999995
1.0,2.01144889,0.87,20.356709640199995
1.0,2.01419457,0.868,20.236393942600007
1.0,2.01698994,0.868,20.111990486799996
1.0,2.01968141,0.868,19.9914664602
1.0,2.02242774,0.866,19.8675147068
1.0,2.025183,0.866,19.74307597999999
1.0,2.02797368,0.866,19.61766282079999
1.0,2.03072815,0.866,19.494430333
1.0,2.03343063,0.864,19.37503476660001
1.0,2.03618211,0.864,19.25472741680001
1.0,2.03893161,0.864,19.136168976799997
1.0,2.04166655,0.862,19.020304886
1.0,2.04441665,0.862,18.905130697999997
1.0,2.04722679,0.862,18.7899360396
1.0,2.04990841,0.862,18.680633208399993
1.0,2.05269824,0.86,18.56886247040001
1.0,2.05539639,0.86,18.460979172600013
1.0,2.05818465,0.86,18.35039678100001
1.0,2.06089176,0.86,18.2431576448
1.0,2.06368456,0.858,18.1327861888
1.0,2.06638787,0.858,18.025784833200007
1.0,2.06911985,0.858,17.917489146
1.0,2.0718882,0.858,17.807562931999996
1.0,2.07471048,0.858,17.695405524800016
1.0,2.07737231,0.856,17.59024120120001
1.0,2.08012007,0.856,17.481850889600004
1.0,2.08287241,0.856,17.37528028480001
1.0,2.08566098,0.854,17.268060371599994
1.0,2.08836844,0.854,17.166314024799995
1.0,2.09110433,0.854,17.0651778602
1.0,2.09385363,0.854,16.966038102199995
1.0,2.09665067,0.852,16.867817911800003
1.0,2.09934885,0.852,16.774838628999998
1.0,2.10208668,0.852,16.683414359199997
1.0,2.10486081,0.852,16.591701621400002
1.0,2.10762042,0.85,16.503246559999997
1.0,2.11033802,0.85,16.416519973999996
1.0,2.11307763,0.85,16.330770181000002
1.0,2.11583024,0.85,16.24487916479999
1.0,2.1197872,0.85,16.122292543999997
1.0,2.12134393,0.85,16.074038169999998
1.0,2.12423841,0.848,15.984309290000006
1.0,2.12682189,0.848,15.904075658799998
1.0,2.13096524,0.848,15.775338950399993
1.0,2.13232476,0.848,15.733139449599998
1.0,2.13509187,0.848,15.647253867399991
1.0,2.13780761,0.846,15.563120242200004
1.0,2.14057592,0.846,15.477438627200009
1.0,2.14330348,0.846,15.393320676799997
1.0,2.14607093,0.844,15.308058193199997
1.0,2.14881006,0.844,15.223802554399992
1.0,2.15152209,0.844,15.140228302600002
1.0,2.15425894,0.844,15.055769111599993
1.0,2.15700511,0.844,14.970260363599996
1.0,2.15974992,0.842,14.884512499200007
1.0,2.16248672,0.842,14.797323897600004
1.0,2.16524555,0.842,14.709016494000005
1.0,2.16803663,0.842,14.6171341404
1.0,2.17073339,0.842,14.527535404399995
1.0,2.17348204,0.84,14.433971358399992
1.0,2.17624524,0.84,14.338467551999994
1.0,2.17902317,0.84,14.240684416000011
1.0,2.18171452,0.84,14.14416579520001
1.0,2.18446518,0.838,14.044481876799999
1.0,2.18722424,0.838,13.942758635200002
1.0,2.19001231,0.836,13.839538867399991
1.0,2.1927145,0.836,13.738314829999991
1.0,2.19546744,0.836,13.635189697600001
1.0,2.19821328,0.836,13.532330531200001
1.0,2.2010055,0.834,13.428035620000008
1.0,2.20370715,0.834,13.327642306000001
1.0,2.20645846,0.834,13.226191194800005
1.0,2.20920824,0.832,13.125494251199994
1.0,2.21200576,0.832,13.024533331200004
1.0,2.21470857,0.83,12.927556508399995
1.0,2.21744396,0.83,12.830828211999986
1.0,2.22021128,0.83,12.733200974399992
1.0,2.22298218,0.83,12.636164056400006
1.0,2.22568161,0.828,12.5416300178
1.0,2.22843528,0.828,12.445196494400008
1.0,2.23121098,0.828,12.347628186399993
1.0,2.23398302,0.826,12.249719733599992
1.0,2.23667715,0.826,12.153657401000002
1.0,2.23943428,0.826,12.054786719199983
1.0,2.24221309,0.824,11.9541205712
1.0,2.24499368,0.824,11.853129542400008
1.0,2.24768402,0.824,11.754933270000006
1.0,2.25043472,0.822,11.654706608000005
1.0,2.25321252,0.822,11.554428028
1.0,2.25598578,0.82,11.455417415599994
1.0,2.25867281,0.82,11.361425106199986
1.0,2.26142039,0.818,11.267672605199994
1.0,2.26425726,0.818,11.173148096800006
1.0,2.26693954,0.818,11.087498444000001
1.0,2.26966839,0.816,11.001812553999999
1.0,2.27241981,0.816,10.919967208799994
1.0,2.2751482,0.816,10.839662256000002
1.0,2.27791837,0.814,10.762319109599993
1.0,2.28070089,0.814,10.6854441836
1.0,2.28340872,0.814,10.612982652799996
1.0,2.28615372,0.814,10.540426354399997
1.0,2.28890198,0.812,10.469026559600005
1.0,2.29169139,0.812,10.397538694
1.0,2.29439481,0.812,10.328871825999999
1.0,2.29714674,0.812,10.259874434799995
1.0,2.29990326,0.81,10.1910165652
1.0,2.30268348,0.81,10.122425383200005
1.0,2.30538835,0.81,10.055824260000007
1.0,2.30813696,0.808,9.988758176
1.0,2.31088457,0.808,9.921981863000006
1.0,2.31366509,0.806,9.854971330999996
1.0,2.31637433,0.806,9.7899260264
1.0,2.31911504,0.804,9.724368243200002
1.0,2.32186148,0.804,9.658636168800001
1.0,2.32464646,0.804,9.591963747600008
1.0,2.32735144,0.802,9.5266421808
1.0,2.33009524,0.802,9.460245667200004
1.0,2.33984157,0.802,9.215733627799999
1.0,2.34016657,0.8,9.207305883399995
1.0,2.34037654,0.8,9.2017668748
1.0,2.34112126,0.8,9.182121161199996
1.0,2.34380448,0.798,9.11133781759999
1.0,2.34772585,0.798,9.005547846000004
1.0,2.34938963,0.798,8.960226478799997
1.0,2.35219543,0.796,8.881996234199999
1.0,2.35480685,0.796,8.808719788999996
1.0,2.35903285,0.794,8.687153919999991
1.0,2.36029924,0.794,8.650550222400001
1.0,2.36304561,0.794,8.570246363599997
1.0,2.36580391,0.792,8.489497202399997
1.0,2.36854837,0.792,8.408919856799999
1.0,2.37129085,0.79,8.328658814000008
1.0,2.37405613,0.79,8.2480232492
1.0,2.37678274,0.788,8.169513636000001
1.0,2.37951828,0.786,8.091277191999994
1.0,2.3822597,0.786,8.014544757999994
1.0,2.38502454,0.784,7.937533493599998
1.0,2.38774591,0.784,7.863621084399998
1.0,2.39048135,0.782,7.789644225000004
1.0,2.39324011,0.782,7.716537085000007
1.0,2.39598665,0.782,7.644168167999994
1.0,2.39873704,0.78,7.5724379968000015
1.0,2.4014872,0.78,7.501100495999996
1.0,2.40428565,0.778,7.428844517
1.0,2.40698883,0.778,7.359088185999999
1.0,2.40973655,0.776,7.288197010000006
1.0,2.41248591,0.776,7.217164085600002
1.0,2.41533011,0.774,7.143650150999996
1.0,2.41797398,0.772,7.075173917999995
1.0,2.42072152,0.772,7.004041492800002
1.0,2.42347339,0.77,6.9328781346
1.0,2.42628759,0.768,6.860540703200002
1.0,2.42896409,0.768,6.792236423200001
1.0,2.43171648,0.766,6.7233342848000035
1.0,2.43446593,0.764,6.655312891800001
1.0,2.43728665,0.764,6.587952128000003
1.0,2.43996698,0.762,6.524481913600001
1.0,2.44271807,0.762,6.462869593399994
1.0,2.44546613,0.76,6.401983302200002
1.0,2.44828687,0.758,6.342578517800002
1.0,2.45096844,0.758,6.2871699376000025
1.0,2.45370981,0.756,6.232452192400004
1.0,2.45646235,0.756,6.178652127000005
1.0,2.45924572,0.754,6.125267090399996
1.0,2.46200398,0.754,6.073325573999999
1.0,2.46470007,0.754,6.022908690999994
1.0,2.46745224,0.752,5.971786425599995
1.0,2.47025537,0.75,5.919745010599999
1.0,2.47295046,0.75,5.869562434800002
1.0,2.47568848,0.748,5.818456576
1.0,2.47843844,0.748,5.766757327999998
1.0,2.48120361,0.746,5.714603626599997
1.0,2.48393239,0.746,5.662920533399996
1.0,2.48668255,0.744,5.610462342
1.0,2.48942863,0.742,5.557847449199997
1.0,2.49217426,0.742,5.504762841199997
1.0,2.49498085,0.74,5.4503711269999995
1.0,2.49767367,0.74,5.397489121199998
1.0,2.5004437,0.738,5.342943748000001
1.0,2.50316617,0.736,5.288603246799997
1.0,2.50595602,0.736,5.232516312399993
1.0,2.50866654,0.734,5.177275914799994
1.0,2.51142178,0.734,5.120526975999996
1.0,2.51415828,0.732,5.063607775999998
1.0,2.51695583,0.73,5.004714637199999
1.0,2.51971881,0.728,4.946249980399998
1.0,2.52239676,0.726,4.888673789600001
1.0,2.52546122,0.724,4.822499281999999
1.0,2.52788955,0.722,4.769318855000001
1.0,2.5306402,0.72,4.708925971999994
1.0,2.53338678,0.718,4.648116690800005
1.0,2.53617522,0.718,4.5862631072000015
1.0,2.53888276,0.714,4.526047417600004
1.0,2.54162848,0.712,4.465210592000001
1.0,2.54438429,0.71,4.404307190999999
1.0,2.54713581,0.708,4.3443956392
1.0,2.55206174,0.706,4.238962225199998
1.0,2.55260737,0.704,4.227493082599999
1.0,2.55535028,0.702,4.170103327200006
1.0,2.55809672,0.702,4.114460452800002
1.0,2.56088537,0.698,4.058635285000004
1.0,2.56358887,0.696,4.005917035000004
1.0,2.56633898,0.696,3.953307514800002
1.0,2.56908794,0.694,3.901792004399994
1.0,2.5718682,0.692,3.8506240320000007
1.0,2.57457076,0.692,3.8013293376000052
1.0,2.5773237,0.69,3.7519987180000025
1.0,2.59062361,0.688,3.5201732407999944
1.0,2.590937,0.688,3.5149333600000006
1.0,2.59122107,0.686,3.510183709599997
1.0,2.59143159,0.682,3.506663815199997
1.0,2.59163807,0.68,3.503211469599995
1.0,2.59385483,0.678,3.4661472423999937
1.0,2.59655535,0.674,3.422052185999997
1.0,2.6004713,0.672,3.359655091999999
1.0,2.60206202,0.67,3.335539776800001
1.0,2.60481141,0.668,3.2938590244000006
1.0,2.60755026,0.666,3.254684297599999
1.0,2.61030702,0.664,3.215692072399998
1.0,2.61305629,0.662,3.1789068397999998
1.0,2.61579076,0.66,3.142968054399999
1.0,2.61855111,0.66,3.108298058400002
1.0,2.62128291,0.658,3.0747820545999995
1.0,2.62402302,0.656,3.0420651411999993
1.0,2.62677641,0.656,3.0099002285999976
1.0,2.62951996,0.656,2.9782396615999978
1.0,2.63231289,0.654,2.946564342999997
1.0,2.63502924,0.652,2.915873681599996
1.0,2.63774716,0.65,2.8855416943999996
1.0,2.64050567,0.648,2.854756722800001
1.0,2.64327739,0.648,2.823824327599999
1.0,2.64599818,0.646,2.7934403476000016
1.0,2.64879459,0.644,2.7621764837999985
1.0,2.65149733,0.644,2.7318400641999965
1.0,2.65427342,0.642,2.700581290799998
1.0,2.65700028,0.64,2.669556802399998
1.0,2.65978055,0.64,2.637806119000004
1.0,2.66248554,0.638,2.6067162900000005
1.0,2.66527676,0.638,2.5746006544000024
1.0,2.66798039,0.636,2.543346691600001
1.0,2.67077909,0.636,2.5109469742
1.0,2.67347855,0.634,2.479579248999998
1.0,2.67627922,0.634,2.4467796195999982
1.0,2.67898215,0.632,2.4148309870000015
1.0,2.68177911,0.63,2.3813439334000024
1.0,2.6844803,0.63,2.348767581999999
1.0,2.68732031,0.628,2.3137745621999994
1.0,2.69016052,0.626,2.2785453439999985
1.0,2.69274316,0.626,2.2454875519999984
1.0,2.69553126,0.626,2.209640493999997
1.0,2.69821641,0.624,2.1744650289999994
1.0,2.70098054,0.624,2.138176482799999
1.0,2.70373335,0.622,2.101894447000004
1.0,2.706527,0.62,2.0651352200000015
1.0,2.70921668,0.62,2.0297928248000003
1.0,2.71196665,0.618,1.994169548
1.0,2.71471352,0.616,1.958789862399997
1.0,2.71751404,0.614,1.9239259039999952
1.0,2.72020131,0.614,1.8907285681999948
1.0,2.72296728,0.612,1.858145441599997
1.0,2.72570955,0.61,1.8263381860000016
1.0,2.72849913,0.608,1.7954296396000013
1.0,2.73119959,0.606,1.7663482557999983
1.0,2.73394009,0.604,1.7379018657999996
1.0,2.73669143,0.602,1.7103916431999981
1.0,2.73947752,0.602,1.683199404799999
1.0,2.74217157,0.602,1.657991261799999
1.0,2.74494289,0.602,1.6323288386000017
1.0,2.74766294,0.6,1.6084193867999994
1.0,2.75045368,0.598,1.584107235199999
1.0,2.75316596,0.598,1.5614325743999993
1.0,2.75591107,0.596,1.5387385544000007
1.0,2.75864898,0.596,1.5166162416000002
1.0,2.76141654,0.594,1.4946509879999996
1.0,2.76419635,0.594,1.472968469999999
1.0,2.76690091,0.592,1.452557229600001
1.0,2.7696395,0.592,1.4321821200000016
1.0,2.77239061,0.59,1.4128613544
1.0,2.77518322,0.59,1.3935163987999983
1.0,2.77788128,0.588,1.3760869311999997
1.0,2.78063252,0.588,1.3586934327999982
1.0,2.78337568,0.588,1.3426185152000014
1.0,2.78618252,0.588,1.3268562944
1.0,2.78888246,0.588,1.3126006112000006
1.0,2.79162433,0.586,1.2988707294000006
1.0,2.79437005,0.586,1.285636359
1.0,2.79717743,0.586,1.2728451135999992
1.0,2.79985387,0.586,1.2608546623999983
1.0,2.80260252,0.586,1.249061214399999
1.0,2.80535196,0.586,1.2372795328000012
1.0,2.80814476,0.584,1.2252146368000012
1.0,2.81090209,0.584,1.2131947204000006
1.0,2.81438707,0.584,1.1977214092
1.0,2.81640894,0.584,1.1885752335999993
1.0,2.82119846,0.584,1.1665672379999987
1.0,2.821844,0.582,1.1635331999999996
1.0,2.82460991,0.582,1.150533423000001
1.0,2.82734987,0.582,1.1374206240000009
1.0,2.83010342,0.58,1.1241973788000008
1.0,2.83301572,0.58,1.1100436007999994
1.0,2.83559231,0.58,1.0974502961999997
1.0,2.83832517,0.578,1.0838406533999991
1.0,2.84108029,0.578,1.0699040977999998
1.0,2.84382644,0.578,1.0556790407999992
1.0,2.84656104,0.576,1.0411703839999988
1.0,2.84930404,0.576,1.0263581840000011
1.0,2.85206913,0.576,1.010888724200001
1.0,2.85480526,0.576,0.9954022283999998
1.0,2.8575555,0.574,0.9790692199999987
1.0,2.86030439,0.574,0.962588430799999
1.0,2.86308168,0.574,0.9451470495999984
1.0,2.86580698,0.574,0.9278546299999996
1.0,2.86855222,0.572,0.9100105699999987
1.0,2.87130765,0.572,0.8917864390000013
1.0,2.87405859,0.572,0.8732451033999988
1.0,2.87680889,0.57,0.85423777
1.0,2.87954196,0.57,0.8351062799999989
1.0,2.88230831,0.57,0.8152340017999989
1.0,2.88508824,0.568,0.7951505535999986
1.0,2.88778759,0.568,0.7752833376000009
1.0,2.89054015,0.566,0.7550028900000002
1.0,2.8933102,0.566,0.7345045199999991
1.0,2.89607774,0.564,0.7141971624000003
1.0,2.89878126,0.564,0.6946236776000009
1.0,2.90153222,0.562,0.6751970375999992
1.0,2.90435405,0.562,0.6556699740000002
1.0,2.90709305,0.562,0.6374277310000006
1.0,2.90977415,0.56,0.6197860930000004
1.0,2.91253031,0.56,0.6023590469999994
1.0,2.91531831,0.558,0.5848774076000004
1.0,2.91807166,0.556,0.5682471736000008
1.0,2.92076998,0.556,0.5520879171999983
1.0,2.92351652,0.554,0.5359931927999981
1.0,2.92631615,0.554,0.5197452990000001
1.0,2.92904604,0.554,0.5040757304000018
1.0,2.93176604,0.554,0.4887101760000015
1.0,2.93450587,0.552,0.47336712799999936
1.0,2.93725326,0.552,0.45856759160000077
1.0,2.94004902,0.55,0.4436509783999997
1.0,2.94273966,0.55,0.4299825271999995
1.0,2.94550204,0.548,0.4161102895999992
1.0,2.94824226,0.546,0.4030668424000013
1.0,2.95103068,0.546,0.3901443944000001
1.0,2.95374274,0.546,0.3781570892000003
1.0,2.95649417,0.544,0.36635436940000005
1.0,2.95923991,0.544,0.35487717620000003
1.0,2.96199409,0.544,0.34368375819999913
1.0,2.96479694,0.544,0.33241630120000015
1.0,2.96750841,0.544,0.32191753739999845
1.0,2.9702473,0.542,0.311380043999999
1.0,2.97299739,0.542,0.30114970919999917
1.0,2.97579405,0.542,0.2908255389999996
1.0,2.97849628,0.542,0.2810434664000005
1.0,2.98124724,0.542,0.2712596047999996
1.0,2.98399765,0.542,0.26168817799999944
1.0,2.98679755,0.542,0.25212428099999973
1.0,2.98960052,0.54,0.24265024239999855
1.0,2.99295928,0.54,0.23129763359999989
1.0,2.99503852,0.54,0.22426749120000022
1.0,2.99980748,0.54,0.2078622688000005
1.0,3.00085057,0.538,0.20427403920000034
1.0,3.00327963,0.538,0.19591807279999907
1.0,3.00600711,0.538,0.18655568379999923
1.0,3.00877744,0.538,0.17708115520000003
1.0,3.01151542,0.538,0.16780818880000017
1.0,3.01430883,0.538,0.15842233120000007
1.0,3.01701863,0.538,0.1495192662000005
1.0,3.01975559,0.536,0.1405967766000003
1.0,3.02249348,0.536,0.13197047279999968
1.0,3.02523316,0.536,0.12338653039999979
1.0,3.02797585,0.536,0.11499389900000014
1.0,3.03072215,0.536,0.10663354999999988
1.0,3.033476,0.536,0.0983720000000006
1.0,3.03626655,0.534,0.09010167399999998
1.0,3.03896666,0.534,0.0822173528000007
1.0,3.04171367,0.534,0.0743674505999999
1.0,3.04446452,0.534,0.06661005359999982
1.0,3.04726381,0.534,0.059078265399999635
1.0,3.0499578,0.534,0.05191225199999939
1.0,3.05270874,0.534,0.0453531988000002
1.0,3.05546167,0.532,0.03893972640000004
1.0,3.05825752,0.532,0.033124358399999825
1.0,3.06095839,0.532,0.0277365623999998
1.0,3.06370504,0.532,0.022682726400000172
1.0,3.06646046,0.532,0.018109309999999792
1.0,3.06935098,0.532,0.013773530000000022
1.0,3.07193585,0.53,0.010412451666666532
1.0,3.07468481,0.53,0.0072151899999999556
1.0,3.07742663,0.53,0.004473369999999912
1.0,3.08022017,0.53,0.001972670800000091
1.0,3.08291592,0.53,-7.60991999999498e-05
1.0,3.08565485,0.53,-0.0017605220000000107
1.0,3.08839926,0.53,-0.003187615200000057
1.0,3.09118607,0.53,-0.004024656800000021
1.0,3.09388735,0.53,-0.004672964000000068
1.0,3.09662983,0.532,-0.004647403399999998
1.0,3.09937618,0.532,-0.004517240399999919
1.0,3.10217454,0.532,-0.0039016011999999855
1.0,3.10497105,0.532,-0.003247527000000002
1.0,3.10762083,0.532,-0.002558584199999975
1.0,3.11036822,0.532,-0.0019263560000000325
1.0,3.11316146,0.532,-0.0013677079999999478
1.0,3.11586378,0.532,-0.0010508975999999717
1.0,3.1186025,0.532,-0.0008317999999999692
1.0,3.12143911,0.532,-0.0007024356000000035
1.0,3.12412148,0.532,-0.0006072887999999873
1.0,3.12690176,0.532,-0.0007741055999999955
1.0,3.1296007,0.532,-0.0009480560000000107
1.0,3.13234474,0.532,-0.00116757920000002
1.0,3.13509594,0.532,-0.0012780812000000013
1.0,3.13789361,0.532,-0.0012221277999999985
1.0,3.14059626,0.532,-0.0011361495999999904
1.0,3.14334652,0.532,-0.0010261391999999976
1.0,3.14609791,0.532,-0.0008321672000000113
1.0,3.14889417,0.532,-0.0006084663999999891
1.0,3.15159783,0.532,-0.00044413019999999523
1.0,3.15434776,0.532,-0.00027913440000000437
1.0,3.15710542,0.532,-0.00011367479999998116
1.0,3.15989668,0.532,-3.5867200000010226e-05
1.0,3.16260035,0.534,-0.00014401399999999591
1.0,3.16535135,0.534,-0.00022702699999999562
1.0,3.16809892,0.532,-0.0002819783999999952
1.0,3.17089233,0.534,-0.00022430679999999845
1.0,3.1736018,0.534,-0.00011592799999999206
1.0,3.17639333,0.534,0.00023506619999998757
1.0,3.17910231,0.534,0.0006266006000000977
1.0,3.18185241,0.534,0.001341626599999957
1.0,3.18464965,0.534,0.0022638039999998533
1.0,3.18735665,0.534,0.003779723999999894
1.0,3.19010544,0.534,0.005717004799999932
1.0,3.19285359,0.534,0.008245302799999939
1.0,3.19565013,0.534,0.01144516900000037
1.0,3.19835492,0.534,0.01496139600000003
1.0,3.20108853,0.534,0.019434042199999717
1.0,3.20385696,0.534,0.02425111039999966
1.0,3.20665455,0.534,0.03055237399999995
1.0,3.20935605,0.534,0.03687557699999934
1.0,3.21210709,0.534,0.044413426600000576
1.0,3.21488274,0.534,0.05242476800000167
1.0,3.21764646,0.536,0.06126867200000001
1.0,3.22035841,0.536,0.07046310779999823
1.0,3.22311081,0.536,0.0803166997999996
1.0,3.22586007,0.536,0.09060546739999928
1.0,3.22860587,0.536,0.10109442339999958
1.0,3.23145044,0.538,0.11225473360000042
1.0,3.23409494,0.538,0.12268925399999951
1.0,3.23684535,0.538,0.13396593499999968
1.0,3.23959737,0.538,0.14539258579999975
1.0,3.24240689,0.54,0.15758590260000008
1.0,3.24535872,0.54,0.17077728640000134
1.0,3.2478282,0.54,0.18218628400000064
1.0,3.25057646,0.54,0.1953877124000018
1.0,3.25341215,0.542,0.20939602100000185
1.0,3.25608033,0.542,0.22345056880000103
1.0,3.25887415,0.542,0.23842544399999843
1.0,3.26214968,0.544,0.25680120159999753
1.0,3.26442794,0.544,0.26969061079999884
1.0,3.26905124,0.544,0.2966023159999994
1.0,3.27021118,0.546,0.30344596199999935
1.0,3.27259791,0.546,0.3175276689999997
1.0,3.27532283,0.546,0.3336046969999995
1.0,3.27808253,0.546,0.34988692699999935
1.0,3.28084954,0.548,0.3661383044000018
1.0,3.28359491,0.548,0.3822261726000019
1.0,3.28635352,0.55,0.39843869760000156
